country,date,Onset
Austria,2020-02-15,5.621968962172648
Austria,2020-02-16,6.376333656644036
Austria,2020-02-17,7.084869059165858
Austria,2020-02-18,8.292919495635307
Austria,2020-02-19,10.174102812803104
Austria,2020-02-20,11.646217264791465
Austria,2020-02-21,13.749757516973812
Austria,2020-02-22,16.510184287099904
Austria,2020-02-23,20.279340446168767
Austria,2020-02-24,24.415130940834143
Austria,2020-02-25,28.94301648884578
Austria,2020-02-26,35.1966537342386
Austria,2020-02-27,43.48593598448109
Austria,2020-02-28,53.006304558680895
Austria,2020-02-29,63.17434529582928
Austria,2020-03-01,76.5591658583899
Austria,2020-03-02,91.04437439379242
Austria,2020-03-03,111.11129970902037
Austria,2020-03-04,131.08656644034917
Austria,2020-03-05,154.8343840931135
Austria,2020-03-06,181.19786614936953
Austria,2020-03-07,211.1173617846751
Austria,2020-03-08,243.336323957323
Austria,2020-03-09,277.70295829291945
Austria,2020-03-10,315.08074684772066
Austria,2020-03-11,355.028370514064
Austria,2020-03-12,390.47841901066926
Austria,2020-03-13,425.97769156159075
Austria,2020-03-14,464.46168768186226
Austria,2020-03-15,502.01139670223085
Austria,2020-03-16,528.6001454898158
Austria,2020-03-17,549.4177982541222
Austria,2020-03-18,567.7970417070806
Austria,2020-03-19,578.0632880698352
Austria,2020-03-20,574.8031037827352
Austria,2020-03-21,570.096750727449
Austria,2020-03-22,565.1871968962173
Austria,2020-03-23,542.9131910766247
Austria,2020-03-24,508.27182347235697
Austria,2020-03-25,477.18792434529576
Austria,2020-03-26,452.2778855480117
Austria,2020-03-27,420.0509214354995
Austria,2020-03-28,389.9631425800194
Austria,2020-03-29,361.89670223084386
Austria,2020-03-30,333.7221144519883
Austria,2020-03-31,297.8600872938895
Austria,2020-04-01,271.52109602327835
Austria,2020-04-02,249.56231813773036
Austria,2020-04-03,231.06280310378273
Austria,2020-04-04,212.72332686711928
Austria,2020-04-05,199.95756547041708
Austria,2020-04-06,188.40882638215325
Austria,2020-04-07,169.63603297769157
Austria,2020-04-08,149.9485935984481
Austria,2020-04-09,132.86736178467507
Austria,2020-04-10,117.28176527643065
Austria,2020-04-11,101.70853540252183
Austria,2020-04-12,91.20223084384092
Austria,2020-04-13,85.54995150339477
Austria,2020-04-14,79.45999030067895
Austria,2020-04-15,72.62463627546072
Austria,2020-04-16,67.69350145489815
Austria,2020-04-17,64.89791464597478
Austria,2020-04-18,61.39912706110572
Austria,2020-04-19,60.01721629485936
Austria,2020-04-20,59.96290009699321
Austria,2020-04-21,58.472356935014545
Austria,2020-04-22,58.11445198836081
Austria,2020-04-23,55.88457807953443
Austria,2020-04-24,54.712657613967025
Austria,2020-04-25,54.12584869059165
Austria,2020-04-26,52.56862269641125
Austria,2020-04-27,51.49903006789525
Austria,2020-04-28,49.95223084384094
Austria,2020-04-29,49.42749757516974
Austria,2020-04-30,48.67192046556741
Austria,2020-05-01,46.94422890397672
Austria,2020-05-02,46.35887487875849
Austria,2020-05-03,45.899854510184284
Austria,2020-05-04,45.302376333656646
Austria,2020-05-05,44.741270611057224
Austria,2020-05-06,45.06983511154219
Austria,2020-05-07,45.876091173617844
Austria,2020-05-08,45.18137730358875
Austria,2020-05-09,44.27303588748787
Austria,2020-05-10,43.86299709020369
Austria,2020-05-11,44.56498545101843
Austria,2020-05-12,42.16222114451988
Austria,2020-05-13,40.73254122211445
Austria,2020-05-14,39.77958292919496
Austria,2020-05-15,38.69641125121241
Austria,2020-05-16,36.22090203685742
Austria,2020-05-17,34.92507274490786
Austria,2020-05-18,34.666585838991274
Austria,2020-05-19,34.234723569350145
Austria,2020-05-20,32.27303588748787
Austria,2020-05-21,32.030067895247335
Austria,2020-05-22,31.04073714839961
Austria,2020-05-23,30.08074684772066
Austria,2020-05-24,29.194956353055286
Austria,2020-05-25,29.085111542192045
Austria,2020-05-26,29.05431619786615
Austria,2020-05-27,28.698836081474298
Austria,2020-05-28,28.23035887487876
Austria,2020-05-29,27.3913676042677
Austria,2020-05-30,26.59141610087294
Austria,2020-05-31,25.81910766246363
Austria,2020-06-01,26.028612997090203
Austria,2020-06-02,26.483268671193017
Austria,2020-06-03,27.367361784675072
Austria,2020-06-04,27.26066925315228
Austria,2020-06-05,27.316197866149366
Austria,2020-06-06,28.385305528612996
Austria,2020-06-07,29.253637245392824
Austria,2020-06-08,30.941076624636274
Austria,2020-06-09,32.15712900096993
Austria,2020-06-10,33.79679922405431
Austria,2020-06-11,35.04582929194956
Austria,2020-06-12,36.55577109602328
Austria,2020-06-13,38.633608147429676
Austria,2020-06-14,41.47575169738118
Austria,2020-06-15,43.55189136760427
Austria,2020-06-16,46.62390882638215
Austria,2020-06-17,49.53758486905917
Austria,2020-06-18,53.4015518913676
Austria,2020-06-19,56.64233753637245
Austria,2020-06-20,60.66294859359846
Austria,2020-06-21,64.84941804073715
Austria,2020-06-22,69.83123181377303
Austria,2020-06-23,73.57662463627545
Austria,2020-06-24,78.44519883608147
Austria,2020-06-25,83.09432589718719
Austria,2020-06-26,85.87997090203686
Austria,2020-06-27,86.95441319107663
Austria,2020-06-28,90.659796314258
Austria,2020-06-29,91.60402521823472
Austria,2020-06-30,94.87390882638215
Austria,2020-07-01,93.6476721629486
Austria,2020-07-02,95.21096023278369
Austria,2020-07-03,94.03370514064015
Austria,2020-07-04,92.91003879728419
Austria,2020-07-05,93.74951503394763
Austria,2020-07-06,97.87875848690592
Austria,2020-07-07,100.9325897187197
Austria,2020-07-08,102.65421920465567
Austria,2020-07-09,105.51309408341416
Austria,2020-07-10,108.88554801163919
Austria,2020-07-11,109.85814742967992
Austria,2020-07-12,115.06838021338507
Austria,2020-07-13,119.17580019398642
Austria,2020-07-14,123.35354025218236
Austria,2020-07-15,122.42289039767215
Austria,2020-07-16,124.1047526673133
Austria,2020-07-17,124.3360814742968
Austria,2020-07-18,125.34626576139671
Austria,2020-07-19,127.92967992240544
Austria,2020-07-20,129.34481086323956
Austria,2020-07-21,130.49030067895245
Austria,2020-07-22,129.58632395732297
Austria,2020-07-23,129.04437439379242
Austria,2020-07-24,128.39064015518915
Austria,2020-07-25,129.04413191076623
Austria,2020-07-26,130.88239573229873
Austria,2020-07-27,131.83656644034917
Austria,2020-07-28,133.06037827352083
Austria,2020-07-29,134.55358874878758
Austria,2020-07-30,137.6532492725509
Austria,2020-07-31,141.44956353055287
Austria,2020-08-01,146.82080504364694
Austria,2020-08-02,152.02764306498545
Austria,2020-08-03,160.86445198836083
Austria,2020-08-04,170.4801163918526
Austria,2020-08-05,179.82274490785645
Austria,2020-08-06,189.88191076624636
Austria,2020-08-07,200.17604267701262
Austria,2020-08-08,212.479388942774
Austria,2020-08-09,224.45320077594567
Austria,2020-08-10,234.62318137730358
Austria,2020-08-11,242.64645974781763
Austria,2020-08-12,250.23035887487873
Austria,2020-08-13,254.58462657613967
Austria,2020-08-14,255.4488360814743
Austria,2020-08-15,259.59020368574204
Austria,2020-08-16,265.1071774975752
Austria,2020-08-17,270.9738118331717
Austria,2020-08-18,272.1908341416101
Austria,2020-08-19,277.56813773035884
Austria,2020-08-20,284.13433559650827
Austria,2020-08-21,286.83583899127063
Austria,2020-08-22,295.56280310378276
Austria,2020-08-23,306.0201260911736
Austria,2020-08-24,323.05116391852573
Austria,2020-08-25,329.4624151309408
Austria,2020-08-26,345.81983511154215
Austria,2020-08-27,353.5106692531523
Austria,2020-08-28,373.98302618816683
Austria,2020-08-29,391.9233753637245
Austria,2020-08-30,420.4893307468477
Austria,2020-08-31,446.0700775945684
Austria,2020-09-01,474.1806498545102
Austria,2020-09-02,497.20392822502424
Austria,2020-09-03,524.3057710960232
Austria,2020-09-04,541.262851600388
Austria,2020-09-05,564.8154704170709
Austria,2020-09-06,589.3445683802133
Austria,2020-09-07,609.5982056256062
Austria,2020-09-08,604.9146459747817
Austria,2020-09-09,599.8161978661494
Austria,2020-09-10,584.5475266731329
Austria,2020-09-11,564.5807468477207
Austria,2020-09-12,526.9575654704171
Austria,2020-09-13,503.72575169738116
Austria,2020-09-14,471.528370514064
Austria,2020-09-15,419.00872938894275
Austria,2020-09-16,355.4488360814743
Austria,2020-09-17,297.4105237633366
Austria,2020-09-18,233.23423860329777
Austria,2020-09-19,167.12390882638215
Austria,2020-09-20,116.89282250242482
Austria,2020-09-21,71.9733268671193
Austria,2020-09-22,35.21871968962172
Austria,2020-09-23,4.8906401551891365
Belarus,2020-02-15,0.1396702230843841
Belarus,2020-02-16,0.13409311348205624
Belarus,2020-02-17,0.1636760426770126
Belarus,2020-02-18,0.19883608147429677
Belarus,2020-02-19,0.28612997090203685
Belarus,2020-02-20,0.3210475266731329
Belarus,2020-02-21,0.32007759456838025
Belarus,2020-02-22,0.4153734238603298
Belarus,2020-02-23,0.4226479146459748
Belarus,2020-02-24,0.6685257032007759
Belarus,2020-02-25,0.8035887487875849
Belarus,2020-02-26,0.834384093113482
Belarus,2020-02-27,1.1704655674102813
Belarus,2020-02-28,1.094568380213385
Belarus,2020-02-29,1.4413191076624634
Belarus,2020-03-01,1.7027158098933075
Belarus,2020-03-02,2.152279340446169
Belarus,2020-03-03,2.7596993210475267
Belarus,2020-03-04,2.877788554801164
Belarus,2020-03-05,3.3346265761396703
Belarus,2020-03-06,3.463627546071775
Belarus,2020-03-07,4.159311348205625
Belarus,2020-03-08,4.82007759456838
Belarus,2020-03-09,5.372211445198836
Belarus,2020-03-10,6.074684772065956
Belarus,2020-03-11,6.9822987390882645
Belarus,2020-03-12,7.874636275460718
Belarus,2020-03-13,8.673617846750727
Belarus,2020-03-14,10.370514064015518
Belarus,2020-03-15,12.294374393792435
Belarus,2020-03-16,15.060135790494664
Belarus,2020-03-17,18.753152279340448
Belarus,2020-03-18,21.731328806983512
Belarus,2020-03-19,26.266973811833175
Belarus,2020-03-20,32.20198836081474
Belarus,2020-03-21,39.77085354025219
Belarus,2020-03-22,48.54146459747818
Belarus,2020-03-23,57.850630455868085
Belarus,2020-03-24,71.67677012609117
Belarus,2020-03-25,87.21580989330747
Belarus,2020-03-26,102.44568380213386
Belarus,2020-03-27,121.409796314258
Belarus,2020-03-28,143.04801163918526
Belarus,2020-03-29,168.8171677982541
Belarus,2020-03-30,194.09359844810865
Belarus,2020-03-31,223.02667313288072
Belarus,2020-04-01,256.8154704170708
Belarus,2020-04-02,286.15203685742
Belarus,2020-04-03,312.3971871968962
Belarus,2020-04-04,341.5436469447139
Belarus,2020-04-05,374.21435499515036
Belarus,2020-04-06,401.65955383123185
Belarus,2020-04-07,429.6202715809893
Belarus,2020-04-08,458.79364694471394
Belarus,2020-04-09,483.93525703200777
Belarus,2020-04-10,503.4956353055286
Belarus,2020-04-11,523.4308923375363
Belarus,2020-04-12,552.7000484966052
Belarus,2020-04-13,582.4953928225025
Belarus,2020-04-14,613.135305528613
Belarus,2020-04-15,646.1905916585839
Belarus,2020-04-16,674.877546071775
Belarus,2020-04-17,704.4725994180408
