country,date,Onset
Austria,2020-02-15,3.7943743937924346
Austria,2020-02-16,4.657856450048497
Austria,2020-02-17,5.621968962172648
Austria,2020-02-18,6.376333656644036
Austria,2020-02-19,7.084869059165858
Austria,2020-02-20,8.292919495635307
Austria,2020-02-21,10.174102812803104
Austria,2020-02-22,11.651794374393793
Austria,2020-02-23,13.749757516973812
Austria,2020-02-24,16.510184287099904
Austria,2020-02-25,20.279340446168767
Austria,2020-02-26,24.415130940834143
Austria,2020-02-27,28.94301648884578
Austria,2020-02-28,35.1966537342386
Austria,2020-02-29,43.480116391852576
Austria,2020-03-01,53.006304558680895
Austria,2020-03-02,63.17434529582928
Austria,2020-03-03,76.55261881668282
Austria,2020-03-04,91.04437439379242
Austria,2020-03-05,111.11129970902037
Austria,2020-03-06,131.08656644034917
Austria,2020-03-07,154.8343840931135
Austria,2020-03-08,181.19786614936953
Austria,2020-03-09,211.1173617846751
Austria,2020-03-10,243.336323957323
Austria,2020-03-11,277.70295829291945
Austria,2020-03-12,315.086323957323
Austria,2020-03-13,355.028370514064
Austria,2020-03-14,390.48957322987394
Austria,2020-03-15,425.97769156159075
Austria,2020-03-16,464.46168768186226
Austria,2020-03-17,502.01139670223085
Austria,2020-03-18,528.6001454898158
Austria,2020-03-19,549.4454413191077
Austria,2020-03-20,567.8081959262852
Austria,2020-03-21,578.0683802133851
Austria,2020-03-22,574.8077109602327
Austria,2020-03-23,570.1023278370515
Austria,2020-03-24,565.2075654704171
Austria,2020-03-25,542.9299224054316
Austria,2020-03-26,508.2480601357905
Austria,2020-03-27,477.1818622696411
Austria,2020-03-28,452.2827352085354
Austria,2020-03-29,420.0
Austria,2020-03-30,389.94956353055284
Austria,2020-03-31,361.85329776915614
Austria,2020-04-01,333.7361784675073
Austria,2020-04-02,297.9255577109602
Austria,2020-04-03,271.5429194956353
Austria,2020-04-04,249.6112997090204
Austria,2020-04-05,231.14451988360815
Austria,2020-04-06,212.85572259941802
Austria,2020-04-07,200.14282250242482
Austria,2020-04-08,188.57977691561592
Austria,2020-04-09,169.8089233753637
Austria,2020-04-10,150.3397187196896
Austria,2020-04-11,133.16828322017457
Austria,2020-04-12,117.6925315227934
Austria,2020-04-13,102.13651794374394
Austria,2020-04-14,91.75800193986422
Austria,2020-04-15,86.24345295829292
Austria,2020-04-16,80.17483026188168
Austria,2020-04-17,73.32032007759457
Austria,2020-04-18,68.79073714839961
Austria,2020-04-19,65.71629485935985
Austria,2020-04-20,61.86736178467507
Austria,2020-04-21,60.40397672162949
Austria,2020-04-22,60.14694471387003
Austria,2020-04-23,58.1188166828322
Austria,2020-04-24,57.16658583899127
Austria,2020-04-25,54.085111542192045
Austria,2020-04-26,52.433802133850634
Austria,2020-04-27,50.75266731328807
Austria,2020-04-28,48.51382153249273
Austria,2020-04-29,47.35111542192047
Austria,2020-04-30,46.22041707080504
Austria,2020-05-01,45.60305528612997
Austria,2020-05-02,44.982298739088264
Austria,2020-05-03,44.016731328806976
Austria,2020-05-04,44.3011639185257
Austria,2020-05-05,44.39112512124151
Austria,2020-05-06,44.18501454898157
Austria,2020-05-07,44.569350145489814
Austria,2020-05-08,45.035887487875854
Austria,2020-05-09,45.821774975751694
Austria,2020-05-10,45.11154219204656
Austria,2020-05-11,44.20223084384093
Austria,2020-05-12,43.78055286129971
Austria,2020-05-13,44.48690591658584
Austria,2020-05-14,42.0574684772066
Austria,2020-05-15,40.61105722599418
Austria,2020-05-16,39.62245392822503
Austria,2020-05-17,38.344083414161005
Austria,2020-05-18,35.99684772065956
Austria,2020-05-19,34.6270611057226
Austria,2020-05-20,34.29995150339476
Austria,2020-05-21,33.71556741028128
Austria,2020-05-22,31.90591658583899
Austria,2020-05-23,31.453443258971873
Austria,2020-05-24,30.430649854510186
Austria,2020-05-25,29.169010669253154
Austria,2020-05-26,28.67264791464597
Austria,2020-05-27,28.838991270611057
Austria,2020-05-28,28.920465567410282
Austria,2020-05-29,28.823957322987393
Austria,2020-05-30,29.229388942774005
Austria,2020-05-31,28.395974781765275
Austria,2020-06-01,27.839476236663433
Austria,2020-06-02,27.60160038797284
Austria,2020-06-03,28.89694471387003
Austria,2020-06-04,29.100872938894277
Austria,2020-06-05,29.91416100872939
Austria,2020-06-06,29.460717749757517
Austria,2020-06-07,29.002182347235692
Austria,2020-06-08,28.954898157129
Austria,2020-06-09,29.657371483996123
Austria,2020-06-10,31.401551891367603
Austria,2020-06-11,32.72453928225025
Austria,2020-06-12,34.5082444228904
Austria,2020-06-13,35.739815712900096
Austria,2020-06-14,37.232298739088264
Austria,2020-06-15,39.34941804073714
Austria,2020-06-16,42.25751697381183
Austria,2020-06-17,44.20465567410282
Austria,2020-06-18,47.26188166828322
Austria,2020-06-19,50.07492725509215
Austria,2020-06-20,53.751212415130944
Austria,2020-06-21,56.701260911736185
Austria,2020-06-22,60.64306498545102
Austria,2020-06-23,64.90470417070804
Austria,2020-06-24,69.90349175557711
Austria,2020-06-25,73.56838021338507
Austria,2020-06-26,78.47259941804074
Austria,2020-06-27,83.0349175557711
Austria,2020-06-28,85.90640155189136
Austria,2020-06-29,86.99709020368576
Austria,2020-06-30,90.63142580019398
Austria,2020-07-01,91.59432589718719
Austria,2020-07-02,94.8421435499515
Austria,2020-07-03,93.64476236663432
Austria,2020-07-04,95.17361784675073
Austria,2020-07-05,94.06013579049466
Austria,2020-07-06,92.94398642095052
Austria,2020-07-07,93.94156159068865
Austria,2020-07-08,98.03225024248303
Austria,2020-07-09,101.02400581959263
Austria,2020-07-10,102.7582444228904
Austria,2020-07-11,105.63069835111543
Austria,2020-07-12,109.22453928225025
Austria,2020-07-13,110.18501454898157
Austria,2020-07-14,115.34190106692532
Austria,2020-07-15,119.78031037827353
Austria,2020-07-16,124.00678952473328
Austria,2020-07-17,122.9856935014549
Austria,2020-07-18,124.98326867119302
Austria,2020-07-19,125.04582929194956
Austria,2020-07-20,126.62439379243453
Austria,2020-07-21,129.02352085354028
Austria,2020-07-22,130.79073714839961
Austria,2020-07-23,132.51333656644033
Austria,2020-07-24,131.4362269641125
Austria,2020-07-25,129.89815712900096
Austria,2020-07-26,128.90737148399612
Austria,2020-07-27,129.3540252182347
Austria,2020-07-28,130.77400581959262
Austria,2020-07-29,131.05407371483994
Austria,2020-07-30,132.09650824442286
Austria,2020-07-31,132.31644034917554
Austria,2020-08-01,134.59747817652763
Austria,2020-08-02,137.4776915615907
Austria,2020-08-03,144.35766246362755
Austria,2020-08-04,150.6151794374394
Austria,2020-08-05,160.72914645974782
Austria,2020-08-06,170.70974781765275
Austria,2020-08-07,180.1188166828322
Austria,2020-08-08,190.1682832201746
Austria,2020-08-09,200.39451988360815
Austria,2020-08-10,212.79413191076623
Austria,2020-08-11,224.76091173617846
Austria,2020-08-12,235.07395732298738
Austria,2020-08-13,243.52327837051405
Austria,2020-08-14,251.05358874878758
Austria,2020-08-15,255.45586808923377
Austria,2020-08-16,256.3472356935015
Austria,2020-08-17,260.2778855480116
Austria,2020-08-18,266.6944713870029
Austria,2020-08-19,273.2194471387003
Austria,2020-08-20,275.122453928225
Austria,2020-08-21,280.7272065955383
Austria,2020-08-22,287.5989330746848
Austria,2020-08-23,291.0506789524733
Austria,2020-08-24,300.24418040737146
Austria,2020-08-25,311.35790494665366
Austria,2020-08-26,328.17870999030066
Austria,2020-08-27,336.06862269641124
Austria,2020-08-28,352.3523278370514
Austria,2020-08-29,360.76745877788557
Austria,2020-08-30,382.2281765276431
Austria,2020-08-31,400.63021338506303
Austria,2020-09-01,431.96677982541223
Austria,2020-09-02,460.74975751697383
Austria,2020-09-03,491.79970902036854
Austria,2020-09-04,517.959990300679
Austria,2020-09-05,548.8705140640155
Austria,2020-09-06,571.8836081474296
Austria,2020-09-07,602.296314258002
Austria,2020-09-08,635.7604267701261
Austria,2020-09-09,667.4738118331717
Austria,2020-09-10,677.8043161978662
Austria,2020-09-11,689.875121241513
Austria,2020-09-12,694.1309408341416
Austria,2020-09-13,699.5564985451019
Austria,2020-09-14,691.1947138700291
Austria,2020-09-15,706.0523763336566
Austria,2020-09-16,717.9604752667314
Austria,2020-09-17,720.7170223084383
Austria,2020-09-18,711.3193501454898
Austria,2020-09-19,705.234481086324
Austria,2020-09-20,696.409796314258
Austria,2020-09-21,695.0472841901067
Austria,2020-09-22,698.8026188166828
Austria,2020-09-23,719.6867119301648
Austria,2020-09-24,737.5082444228904
Austria,2020-09-25,752.7495150339475
Austria,2020-09-26,773.8469932104754
Austria,2020-09-27,804.5407371483996
Austria,2020-09-28,830.5375848690591
Austria,2020-09-29,884.1719204655674
Austria,2020-09-30,929.2677012609117
Austria,2020-10-01,980.9478661493696
Austria,2020-10-02,1033.4381668283222
Austria,2020-10-03,1088.8343840931134
Austria,2020-10-04,1133.4398642095052
Austria,2020-10-05,1189.2162948593598
Austria,2020-10-06,1245.2563045586808
Austria,2020-10-07,1323.662463627546
Austria,2020-10-08,1393.309650824442
Austria,2020-10-09,1484.1651309408342
Austria,2020-10-10,1556.6275460717748
Austria,2020-10-11,1656.3200775945684
Austria,2020-10-12,1747.1493695441318
Austria,2020-10-13,1877.622211445199
Austria,2020-10-14,2030.681862269641
Austria,2020-10-15,2201.1357904946653
Austria,2020-10-16,2361.478176527643
Austria,2020-10-17,2530.2092628516
Austria,2020-10-18,2704.7281765276434
Austria,2020-10-19,2857.657371483996
Austria,2020-10-20,3044.3974296799224
Austria,2020-10-21,3283.3988845780796
Austria,2020-10-22,3514.537584869059
Austria,2020-10-23,3703.6193016488846
Austria,2020-10-24,3869.346508244423
Austria,2020-10-25,4013.4684772065957
Austria,2020-10-26,4137.386275460718
Austria,2020-10-27,4207.1059650824445
Austria,2020-10-28,4354.782250242482
Austria,2020-10-29,4459.7878273520855
Austria,2020-10-30,4499.82250242483
Austria,2020-10-31,4412.261881668283
Austria,2020-11-01,4299.063045586809
Austria,2020-11-02,4088.5501939864207
Austria,2020-11-03,3798.203928225024
Austria,2020-11-04,3440.310620756547
Austria,2020-11-05,3112.2708535402517
Austria,2020-11-06,2685.095295829292
Austria,2020-11-07,2174.2053831231815
Austria,2020-11-08,1594.7044131910766
Austria,2020-11-09,1117.672647914646
Austria,2020-11-10,632.8409311348206
Austria,2020-11-11,278.601842870999
Austria,2020-11-12,37.3443258971872
Belarus,2020-02-15,0.16173617846750726
Belarus,2020-02-16,0.1673132880698351
Belarus,2020-02-17,0.16391852570320076
Belarus,2020-02-18,0.1644034917555771
Belarus,2020-02-19,0.18525703200775945
Belarus,2020-02-20,0.23326867119301647
Belarus,2020-02-21,0.3215324927255092
Belarus,2020-02-22,0.3872453928225024
Belarus,2020-02-23,0.406886517943744
Belarus,2020-02-24,0.5152764306498545
Belarus,2020-02-25,0.5746847720659554
Belarus,2020-02-26,0.8399612027158099
Belarus,2020-02-27,1.0152764306498545
Belarus,2020-02-28,1.1011154219204655
Belarus,2020-02-29,1.4912706110572258
Belarus,2020-03-01,1.5055771096023278
Belarus,2020-03-02,1.9493210475266731
Belarus,2020-03-03,2.2744907856450047
Belarus,2020-03-04,2.928467507274491
Belarus,2020-03-05,3.5834141610087293
Belarus,2020-03-06,3.8159553831231814
Belarus,2020-03-07,4.343598448108633
Belarus,2020-03-08,4.626333656644036
Belarus,2020-03-09,5.431619786614936
Belarus,2020-03-10,6.206838021338506
Belarus,2020-03-11,6.7989815712900095
Belarus,2020-03-12,7.532250242483026
Belarus,2020-03-13,8.30140640155189
Belarus,2020-03-14,9.096508244422889
Belarus,2020-03-15,9.810620756547042
Belarus,2020-03-16,11.54607177497575
Belarus,2020-03-17,13.26479146459748
Belarus,2020-03-18,15.912463627546071
Belarus,2020-03-19,19.26066925315228
Belarus,2020-03-20,22.066925315227937
Belarus,2020-03-21,26.319350145489818
Belarus,2020-03-22,32.20198836081474
Belarus,2020-03-23,39.77085354025219
Belarus,2020-03-24,48.54146459747818
Belarus,2020-03-25,57.850630455868085
Belarus,2020-03-26,71.67677012609117
Belarus,2020-03-27,87.21580989330747
Belarus,2020-03-28,102.44568380213386
Belarus,2020-03-29,121.409796314258
Belarus,2020-03-30,143.04801163918526
Belarus,2020-03-31,168.8171677982541
Belarus,2020-04-01,194.09359844810865
Belarus,2020-04-02,223.02667313288072
Belarus,2020-04-03,256.8154704170708
Belarus,2020-04-04,286.15203685742
Belarus,2020-04-05,312.3913676042677
Belarus,2020-04-06,341.5436469447139
Belarus,2020-04-07,374.20271580989333
Belarus,2020-04-08,401.65955383123185
Belarus,2020-04-09,429.6202715809893
