country,date,Onset
Austria,2020-02-15,4.657856450048497
Austria,2020-02-16,5.621968962172648
Austria,2020-02-17,6.376333656644036
Austria,2020-02-18,7.084869059165858
Austria,2020-02-19,8.292919495635307
Austria,2020-02-20,10.174102812803104
Austria,2020-02-21,11.651794374393793
Austria,2020-02-22,13.749757516973812
Austria,2020-02-23,16.510184287099904
Austria,2020-02-24,20.279340446168767
Austria,2020-02-25,24.415130940834143
Austria,2020-02-26,28.94301648884578
Austria,2020-02-27,35.1966537342386
Austria,2020-02-28,43.480116391852576
Austria,2020-02-29,53.006304558680895
Austria,2020-03-01,63.17434529582928
Austria,2020-03-02,76.55261881668282
Austria,2020-03-03,91.04437439379242
Austria,2020-03-04,111.11129970902037
Austria,2020-03-05,131.08656644034917
Austria,2020-03-06,154.8343840931135
Austria,2020-03-07,181.19786614936953
Austria,2020-03-08,211.1173617846751
Austria,2020-03-09,243.336323957323
Austria,2020-03-10,277.70295829291945
Austria,2020-03-11,315.086323957323
Austria,2020-03-12,355.028370514064
Austria,2020-03-13,390.48957322987394
Austria,2020-03-14,425.97769156159075
Austria,2020-03-15,464.46168768186226
Austria,2020-03-16,502.01139670223085
Austria,2020-03-17,528.6001454898158
Austria,2020-03-18,549.4454413191077
Austria,2020-03-19,567.8081959262852
Austria,2020-03-20,578.0683802133851
Austria,2020-03-21,574.8077109602327
Austria,2020-03-22,570.1023278370515
Austria,2020-03-23,565.2075654704171
Austria,2020-03-24,542.9299224054316
Austria,2020-03-25,508.2480601357905
Austria,2020-03-26,477.1818622696411
Austria,2020-03-27,452.2827352085354
Austria,2020-03-28,420.0
Austria,2020-03-29,389.94956353055284
Austria,2020-03-30,361.85329776915614
Austria,2020-03-31,333.7361784675073
Austria,2020-04-01,297.9255577109602
Austria,2020-04-02,271.5429194956353
Austria,2020-04-03,249.6112997090204
Austria,2020-04-04,231.14451988360815
Austria,2020-04-05,212.85572259941802
Austria,2020-04-06,200.14282250242482
Austria,2020-04-07,188.57977691561592
Austria,2020-04-08,169.8089233753637
Austria,2020-04-09,150.3397187196896
Austria,2020-04-10,133.16828322017457
Austria,2020-04-11,117.6925315227934
Austria,2020-04-12,102.13651794374394
Austria,2020-04-13,91.75800193986422
Austria,2020-04-14,86.24345295829292
Austria,2020-04-15,80.17483026188168
Austria,2020-04-16,73.32032007759457
Austria,2020-04-17,68.79073714839961
Austria,2020-04-18,65.71629485935985
Austria,2020-04-19,61.86736178467507
Austria,2020-04-20,60.40397672162949
Austria,2020-04-21,60.14694471387003
Austria,2020-04-22,58.1188166828322
