country,date,Onset
Austria,2020-02-15,5.621968962172648
Austria,2020-02-16,6.376333656644036
Austria,2020-02-17,7.084869059165858
Austria,2020-02-18,8.292919495635307
Austria,2020-02-19,10.174102812803104
Austria,2020-02-20,11.651794374393793
Austria,2020-02-21,13.749757516973812
Austria,2020-02-22,16.510184287099904
Austria,2020-02-23,20.279340446168767
Austria,2020-02-24,24.415130940834143
Austria,2020-02-25,28.94301648884578
Austria,2020-02-26,35.1966537342386
Austria,2020-02-27,43.480116391852576
Austria,2020-02-28,53.006304558680895
Austria,2020-02-29,63.17434529582928
Austria,2020-03-01,76.55261881668282
Austria,2020-03-02,91.04437439379242
Austria,2020-03-03,111.11129970902037
Austria,2020-03-04,131.08656644034917
Austria,2020-03-05,154.8343840931135
Austria,2020-03-06,181.19786614936953
Austria,2020-03-07,211.1173617846751
Austria,2020-03-08,243.336323957323
Austria,2020-03-09,277.70295829291945
Austria,2020-03-10,315.086323957323
Austria,2020-03-11,355.028370514064
Austria,2020-03-12,390.48957322987394
Austria,2020-03-13,425.97769156159075
Austria,2020-03-14,464.46168768186226
Austria,2020-03-15,502.01139670223085
Austria,2020-03-16,528.6001454898158
Austria,2020-03-17,549.4454413191077
Austria,2020-03-18,567.8081959262852
Austria,2020-03-19,578.0683802133851
Austria,2020-03-20,574.8077109602327
Austria,2020-03-21,570.1023278370515
Austria,2020-03-22,565.2075654704171
Austria,2020-03-23,542.9299224054316
Austria,2020-03-24,508.2480601357905
Austria,2020-03-25,477.1818622696411
Austria,2020-03-26,452.2827352085354
Austria,2020-03-27,420.0
Austria,2020-03-28,389.94956353055284
Austria,2020-03-29,361.85329776915614
Austria,2020-03-30,333.7361784675073
Austria,2020-03-31,297.9255577109602
Austria,2020-04-01,271.5429194956353
Austria,2020-04-02,249.6112997090204
Austria,2020-04-03,231.14451988360815
Austria,2020-04-04,212.85572259941802
Austria,2020-04-05,200.14282250242482
Austria,2020-04-06,188.57977691561592
Austria,2020-04-07,169.8089233753637
Austria,2020-04-08,150.3397187196896
Austria,2020-04-09,133.16828322017457
Austria,2020-04-10,117.6925315227934
Austria,2020-04-11,102.13651794374394
Austria,2020-04-12,91.75800193986422
Austria,2020-04-13,86.24345295829292
Austria,2020-04-14,80.17483026188168
Austria,2020-04-15,73.32032007759457
Austria,2020-04-16,68.79073714839961
Austria,2020-04-17,65.71629485935985
Austria,2020-04-18,61.86736178467507
Austria,2020-04-19,60.40397672162949
Austria,2020-04-20,60.14694471387003
Austria,2020-04-21,58.1188166828322
Austria,2020-04-22,57.16658583899127
Austria,2020-04-23,54.085111542192045
Austria,2020-04-24,52.433802133850634
Austria,2020-04-25,50.75266731328807
Austria,2020-04-26,48.51382153249273
Austria,2020-04-27,47.35111542192047
Austria,2020-04-28,46.22041707080504
Austria,2020-04-29,45.60305528612997
Austria,2020-04-30,44.982298739088264
Austria,2020-05-01,44.016731328806976
Austria,2020-05-02,44.3011639185257
Austria,2020-05-03,44.39112512124151
Austria,2020-05-04,44.18501454898157
Austria,2020-05-05,44.569350145489814
Austria,2020-05-06,45.035887487875854
Austria,2020-05-07,45.821774975751694
Austria,2020-05-08,45.11154219204656
Austria,2020-05-09,44.20223084384093
Austria,2020-05-10,43.78055286129971
Austria,2020-05-11,44.48690591658584
Austria,2020-05-12,42.0574684772066
Austria,2020-05-13,40.61105722599418
Austria,2020-05-14,39.62245392822503
Austria,2020-05-15,38.344083414161005
Austria,2020-05-16,35.99684772065956
Austria,2020-05-17,34.6270611057226
Austria,2020-05-18,34.29995150339476
Austria,2020-05-19,33.71556741028128
Austria,2020-05-20,31.90591658583899
Austria,2020-05-21,31.453443258971873
Austria,2020-05-22,30.430649854510186
Austria,2020-05-23,29.169010669253154
Austria,2020-05-24,28.67264791464597
Austria,2020-05-25,28.838991270611057
Austria,2020-05-26,28.920465567410282
Austria,2020-05-27,28.823957322987393
Austria,2020-05-28,29.229388942774005
Austria,2020-05-29,28.395974781765275
Austria,2020-05-30,27.839476236663433
Austria,2020-05-31,27.60160038797284
Austria,2020-06-01,28.89694471387003
Austria,2020-06-02,29.100872938894277
Austria,2020-06-03,29.91416100872939
Austria,2020-06-04,29.460717749757517
Austria,2020-06-05,29.002182347235692
Austria,2020-06-06,28.954898157129
Austria,2020-06-07,29.657371483996123
Austria,2020-06-08,31.401551891367603
Austria,2020-06-09,32.72453928225025
Austria,2020-06-10,34.5082444228904
Austria,2020-06-11,35.739815712900096
Austria,2020-06-12,37.232298739088264
Austria,2020-06-13,39.34941804073714
Austria,2020-06-14,42.25751697381183
Austria,2020-06-15,44.20465567410282
Austria,2020-06-16,47.26188166828322
Austria,2020-06-17,50.07492725509215
Austria,2020-06-18,53.751212415130944
Austria,2020-06-19,56.701260911736185
Austria,2020-06-20,60.64306498545102
Austria,2020-06-21,64.90470417070804
Austria,2020-06-22,69.90349175557711
Austria,2020-06-23,73.56838021338507
Austria,2020-06-24,78.47259941804074
Austria,2020-06-25,83.0349175557711
Austria,2020-06-26,85.90640155189136
Austria,2020-06-27,86.99709020368576
Austria,2020-06-28,90.63142580019398
Austria,2020-06-29,91.59432589718719
Austria,2020-06-30,94.8421435499515
Austria,2020-07-01,93.64476236663432
Austria,2020-07-02,95.17361784675073
Austria,2020-07-03,94.06013579049466
Austria,2020-07-04,92.94398642095052
Austria,2020-07-05,93.94156159068865
Austria,2020-07-06,98.03225024248303
Austria,2020-07-07,101.02400581959263
Austria,2020-07-08,102.7582444228904
Austria,2020-07-09,105.63069835111543
Austria,2020-07-10,109.22453928225025
Austria,2020-07-11,110.18501454898157
Austria,2020-07-12,115.34190106692532
Austria,2020-07-13,119.78031037827353
Austria,2020-07-14,124.00678952473328
Austria,2020-07-15,122.9856935014549
Austria,2020-07-16,124.98326867119302
Austria,2020-07-17,125.04582929194956
Austria,2020-07-18,126.62439379243453
Austria,2020-07-19,129.02352085354028
Austria,2020-07-20,130.79073714839961
Austria,2020-07-21,132.51333656644033
Austria,2020-07-22,131.4362269641125
Austria,2020-07-23,129.89815712900096
Austria,2020-07-24,128.90737148399612
Austria,2020-07-25,129.3540252182347
Austria,2020-07-26,130.77400581959262
Austria,2020-07-27,131.05407371483994
Austria,2020-07-28,132.09650824442286
Austria,2020-07-29,132.31644034917554
Austria,2020-07-30,134.59747817652763
Austria,2020-07-31,137.4776915615907
Austria,2020-08-01,144.35766246362755
Austria,2020-08-02,150.6151794374394
Austria,2020-08-03,160.72914645974782
Austria,2020-08-04,170.70974781765275
Austria,2020-08-05,180.1188166828322
Austria,2020-08-06,190.1682832201746
Austria,2020-08-07,200.39451988360815
Austria,2020-08-08,212.479388942774
Austria,2020-08-09,224.6134820562561
Austria,2020-08-10,234.79000969932105
Austria,2020-08-11,243.13385063045587
Austria,2020-08-12,250.71508244422893
Austria,2020-08-13,255.04582929194956
Austria,2020-08-14,255.85257032007758
Austria,2020-08-15,260.0203685741998
Austria,2020-08-16,266.4388942774006
Austria,2020-08-17,272.78225024248303
Austria,2020-08-18,274.5514064015519
Austria,2020-08-19,280.1040252182347
Austria,2020-08-20,286.7643064985451
Austria,2020-08-21,290.3258971871969
Austria,2020-08-22,299.57347235693504
Austria,2020-08-23,310.74878758486904
Austria,2020-08-24,327.52449078564496
Austria,2020-08-25,335.0625606207566
Austria,2020-08-26,351.30843840931135
Austria,2020-08-27,359.18137730358876
Austria,2020-08-28,380.8341416100873
Austria,2020-08-29,398.6193016488846
Austria,2020-08-30,430.5162463627546
Austria,2020-08-31,458.76551891367603
Austria,2020-09-01,489.03128031037824
Austria,2020-09-02,515.078564500485
Austria,2020-09-03,544.3709990300679
Austria,2020-09-04,567.2095053346266
Austria,2020-09-05,596.9449563530552
Austria,2020-09-06,629.3188651794375
Austria,2020-09-07,661.704898157129
Austria,2020-09-08,668.9182832201745
Austria,2020-09-09,680.208777885548
Austria,2020-09-10,684.1845295829291
Austria,2020-09-11,689.0087293889428
Austria,2020-09-12,678.719204655674
Austria,2020-09-13,692.6226964112512
Austria,2020-09-14,701.6168768186227
Austria,2020-09-15,701.6665858389913
Austria,2020-09-16,690.0780795344326
Austria,2020-09-17,678.5121241513094
Austria,2020-09-18,666.4864209505334
Austria,2020-09-19,659.3603297769156
Austria,2020-09-20,653.6450048496606
Austria,2020-09-21,663.4764791464597
Austria,2020-09-22,664.9539282250241
Austria,2020-09-23,667.8280795344326
Austria,2020-09-24,673.3707565470418
Austria,2020-09-25,675.4529582929194
Austria,2020-09-26,678.1968962172648
Austria,2020-09-27,685.9114936954413
Austria,2020-09-28,688.0358874878759
Austria,2020-09-29,683.716537342386
Austria,2020-09-30,670.0385548011639
Austria,2020-10-01,647.3052861299709
Austria,2020-10-02,597.2240543161978
Austria,2020-10-03,539.5705625606207
Austria,2020-10-04,476.2875848690592
Austria,2020-10-05,415.30843840931135
Austria,2020-10-06,333.0737148399612
Austria,2020-10-07,260.71168768186226
Austria,2020-10-08,188.49854510184286
Austria,2020-10-09,109.53394762366634
Austria,2020-10-10,45.5286129970902
Austria,2020-10-11,5.898884578079534
Belarus,2020-02-15,0.16391852570320076
Belarus,2020-02-16,0.1644034917555771
Belarus,2020-02-17,0.18525703200775945
Belarus,2020-02-18,0.23326867119301647
Belarus,2020-02-19,0.3215324927255092
Belarus,2020-02-20,0.3872453928225024
Belarus,2020-02-21,0.406886517943744
Belarus,2020-02-22,0.5152764306498545
Belarus,2020-02-23,0.5746847720659554
Belarus,2020-02-24,0.8399612027158099
Belarus,2020-02-25,1.0152764306498545
Belarus,2020-02-26,1.1011154219204655
Belarus,2020-02-27,1.4912706110572258
Belarus,2020-02-28,1.5055771096023278
Belarus,2020-02-29,1.9493210475266731
Belarus,2020-03-01,2.2744907856450047
Belarus,2020-03-02,2.928467507274491
Belarus,2020-03-03,3.5834141610087293
Belarus,2020-03-04,3.8159553831231814
Belarus,2020-03-05,4.343598448108633
Belarus,2020-03-06,4.626333656644036
Belarus,2020-03-07,5.431619786614936
Belarus,2020-03-08,6.206838021338506
Belarus,2020-03-09,6.7989815712900095
Belarus,2020-03-10,7.532250242483026
Belarus,2020-03-11,8.30140640155189
Belarus,2020-03-12,9.096508244422889
Belarus,2020-03-13,9.810620756547042
Belarus,2020-03-14,11.54607177497575
Belarus,2020-03-15,13.26479146459748
Belarus,2020-03-16,15.912463627546071
Belarus,2020-03-17,19.26066925315228
Belarus,2020-03-18,22.066925315227937
Belarus,2020-03-19,26.319350145489818
Belarus,2020-03-20,32.20198836081474
Belarus,2020-03-21,39.77085354025219
Belarus,2020-03-22,48.54146459747818
Belarus,2020-03-23,57.850630455868085
Belarus,2020-03-24,71.67677012609117
Belarus,2020-03-25,87.21580989330747
Belarus,2020-03-26,102.44568380213386
Belarus,2020-03-27,121.409796314258
Belarus,2020-03-28,143.04801163918526
Belarus,2020-03-29,168.8171677982541
Belarus,2020-03-30,194.09359844810865
Belarus,2020-03-31,223.02667313288072
