country,date,Onset
Austria,2020-02-15,5.621968962172648
Austria,2020-02-16,6.376333656644036
Austria,2020-02-17,7.084869059165858
Austria,2020-02-18,8.292919495635307
Austria,2020-02-19,10.174102812803104
Austria,2020-02-20,11.651794374393793
Austria,2020-02-21,13.749757516973812
Austria,2020-02-22,16.510184287099904
Austria,2020-02-23,20.279340446168767
Austria,2020-02-24,24.415130940834143
Austria,2020-02-25,28.94301648884578
Austria,2020-02-26,35.1966537342386
Austria,2020-02-27,43.480116391852576
Austria,2020-02-28,53.006304558680895
Austria,2020-02-29,63.17434529582928
Austria,2020-03-01,76.55261881668282
Austria,2020-03-02,91.04437439379242
Austria,2020-03-03,111.11129970902037
Austria,2020-03-04,131.08656644034917
Austria,2020-03-05,154.8343840931135
Austria,2020-03-06,181.19786614936953
Austria,2020-03-07,211.1173617846751
Austria,2020-03-08,243.336323957323
Austria,2020-03-09,277.70295829291945
Austria,2020-03-10,315.086323957323
Austria,2020-03-11,355.028370514064
Austria,2020-03-12,390.48957322987394
Austria,2020-03-13,425.97769156159075
Austria,2020-03-14,464.46168768186226
Austria,2020-03-15,502.01139670223085
Austria,2020-03-16,528.6001454898158
Austria,2020-03-17,549.4454413191077
Austria,2020-03-18,567.8081959262852
Austria,2020-03-19,578.0683802133851
Austria,2020-03-20,574.8077109602327
Austria,2020-03-21,570.1023278370515
Austria,2020-03-22,565.2075654704171
Austria,2020-03-23,542.9299224054316
Austria,2020-03-24,508.2480601357905
Austria,2020-03-25,477.1818622696411
Austria,2020-03-26,452.2827352085354
Austria,2020-03-27,420.0
Austria,2020-03-28,389.94956353055284
Austria,2020-03-29,361.85329776915614
Austria,2020-03-30,333.7361784675073
Austria,2020-03-31,297.9255577109602
Austria,2020-04-01,271.5429194956353
Austria,2020-04-02,249.6112997090204
Austria,2020-04-03,231.14451988360815
Austria,2020-04-04,212.85572259941802
Austria,2020-04-05,200.14282250242482
Austria,2020-04-06,188.57977691561592
Austria,2020-04-07,169.8089233753637
Austria,2020-04-08,150.3397187196896
Austria,2020-04-09,133.16828322017457
Austria,2020-04-10,117.6925315227934
Austria,2020-04-11,102.13651794374394
Austria,2020-04-12,91.75800193986422
Austria,2020-04-13,86.24345295829292
Austria,2020-04-14,80.17483026188168
Austria,2020-04-15,73.32032007759457
Austria,2020-04-16,68.79073714839961
Austria,2020-04-17,65.71629485935985
Austria,2020-04-18,61.86736178467507
Austria,2020-04-19,60.40397672162949
Austria,2020-04-20,60.14694471387003
Austria,2020-04-21,58.1188166828322
Austria,2020-04-22,57.16658583899127
Austria,2020-04-23,54.085111542192045
Austria,2020-04-24,52.433802133850634
Austria,2020-04-25,50.75266731328807
Austria,2020-04-26,48.51382153249273
Austria,2020-04-27,47.35111542192047
Austria,2020-04-28,46.22041707080504
Austria,2020-04-29,45.60305528612997
Austria,2020-04-30,44.982298739088264
Austria,2020-05-01,44.016731328806976
Austria,2020-05-02,44.3011639185257
Austria,2020-05-03,44.39112512124151
Austria,2020-05-04,44.18501454898157
Austria,2020-05-05,44.569350145489814
Austria,2020-05-06,45.035887487875854
Austria,2020-05-07,45.821774975751694
Austria,2020-05-08,45.11154219204656
Austria,2020-05-09,44.20223084384093
Austria,2020-05-10,43.78055286129971
Austria,2020-05-11,44.48690591658584
Austria,2020-05-12,42.0574684772066
Austria,2020-05-13,40.61105722599418
Austria,2020-05-14,39.62245392822503
Austria,2020-05-15,38.344083414161005
Austria,2020-05-16,35.99684772065956
Austria,2020-05-17,34.6270611057226
Austria,2020-05-18,34.29995150339476
Austria,2020-05-19,33.71556741028128
Austria,2020-05-20,31.90591658583899
Austria,2020-05-21,31.453443258971873
Austria,2020-05-22,30.430649854510186
Austria,2020-05-23,29.169010669253154
Austria,2020-05-24,28.67264791464597
Austria,2020-05-25,28.838991270611057
Austria,2020-05-26,28.920465567410282
Austria,2020-05-27,28.823957322987393
Austria,2020-05-28,29.229388942774005
Austria,2020-05-29,28.395974781765275
Austria,2020-05-30,27.839476236663433
Austria,2020-05-31,27.602085354025217
Austria,2020-06-01,28.89694471387003
Austria,2020-06-02,29.100872938894277
Austria,2020-06-03,29.91416100872939
Austria,2020-06-04,29.460717749757517
Austria,2020-06-05,29.002182347235692
Austria,2020-06-06,28.9364694471387
Austria,2020-06-07,29.630455868089236
Austria,2020-06-08,31.368089233753636
Austria,2020-06-09,32.6661008729389
Austria,2020-06-10,34.452715809893306
Austria,2020-06-11,35.686226964112514
Austria,2020-06-12,37.16925315227934
Austria,2020-06-13,39.31013579049466
Austria,2020-06-14,42.1741028128031
Austria,2020-06-15,44.16634335596508
Austria,2020-06-16,47.1988360814743
Austria,2020-06-17,50.000242483026184
Austria,2020-06-18,53.6845295829292
Austria,2020-06-19,56.64936954413191
Austria,2020-06-20,60.60911736178468
Austria,2020-06-21,64.83098933074686
Austria,2020-06-22,69.83292919495636
Austria,2020-06-23,73.4917555771096
Austria,2020-06-24,78.41755577109603
Austria,2020-06-25,82.92386032977691
Austria,2020-06-26,85.84020368574198
Austria,2020-06-27,86.85960232783705
Austria,2020-06-28,90.47550921435499
Austria,2020-06-29,91.39112512124152
Austria,2020-06-30,94.56498545101843
Austria,2020-07-01,93.39791464597478
Austria,2020-07-02,94.8523278370514
Austria,2020-07-03,93.60281280310379
Austria,2020-07-04,92.46435499515034
Austria,2020-07-05,93.05455868089234
Austria,2020-07-06,97.13821532492726
Austria,2020-07-07,99.83705140640154
Austria,2020-07-08,101.4177982541222
Austria,2020-07-09,104.2131425800194
Austria,2020-07-10,107.47817652764306
Austria,2020-07-11,108.58899127061105
Austria,2020-07-12,113.39718719689621
Austria,2020-07-13,117.60935984481085
Austria,2020-07-14,121.79267701260912
Austria,2020-07-15,120.50484966052377
Austria,2020-07-16,122.31716779825412
Austria,2020-07-17,121.8033462657614
Austria,2020-07-18,122.71241513094083
Austria,2020-07-19,123.98060135790496
Austria,2020-07-20,125.04025218234725
Austria,2020-07-21,125.06886517943744
Austria,2020-07-22,122.62560620756545
Austria,2020-07-23,118.81134820562562
Austria,2020-07-24,114.60741998060136
Austria,2020-07-25,111.89791464597478
Austria,2020-07-26,108.02182347235694
Austria,2020-07-27,102.89427740058196
Austria,2020-07-28,97.15785645004848
Austria,2020-07-29,89.83365664403492
Austria,2020-07-30,82.42628516003879
Austria,2020-07-31,73.50630455868088
Austria,2020-08-01,64.87051406401552
Austria,2020-08-02,56.446168768186226
Austria,2020-08-03,48.71556741028128
Austria,2020-08-04,39.41682832201745
Austria,2020-08-05,29.133850630455868
Austria,2020-08-06,21.059893307468478
Austria,2020-08-07,12.89427740058196
Austria,2020-08-08,5.717264791464598
Austria,2020-08-09,0.7594568380213385
Belarus,2020-02-15,0.16391852570320076
Belarus,2020-02-16,0.1644034917555771
Belarus,2020-02-17,0.18525703200775945
Belarus,2020-02-18,0.23326867119301647
Belarus,2020-02-19,0.3215324927255092
Belarus,2020-02-20,0.3872453928225024
Belarus,2020-02-21,0.406886517943744
Belarus,2020-02-22,0.5152764306498545
Belarus,2020-02-23,0.5746847720659554
Belarus,2020-02-24,0.8399612027158099
Belarus,2020-02-25,1.0152764306498545
Belarus,2020-02-26,1.1011154219204655
Belarus,2020-02-27,1.4912706110572258
Belarus,2020-02-28,1.5055771096023278
Belarus,2020-02-29,1.9493210475266731
Belarus,2020-03-01,2.2744907856450047
Belarus,2020-03-02,2.928467507274491
Belarus,2020-03-03,3.5834141610087293
Belarus,2020-03-04,3.8159553831231814
Belarus,2020-03-05,4.343598448108633
Belarus,2020-03-06,4.626333656644036
Belarus,2020-03-07,5.431619786614936
Belarus,2020-03-08,6.206838021338506
Belarus,2020-03-09,6.7989815712900095
Belarus,2020-03-10,7.532250242483026
Belarus,2020-03-11,8.30140640155189
Belarus,2020-03-12,9.096508244422889
Belarus,2020-03-13,9.810620756547042
Belarus,2020-03-14,11.54607177497575
Belarus,2020-03-15,13.26479146459748
Belarus,2020-03-16,15.912463627546071
Belarus,2020-03-17,19.26066925315228
Belarus,2020-03-18,22.066925315227937
Belarus,2020-03-19,26.319350145489818
Belarus,2020-03-20,32.20198836081474
Belarus,2020-03-21,39.77085354025219
Belarus,2020-03-22,48.54146459747818
Belarus,2020-03-23,57.850630455868085
Belarus,2020-03-24,71.67677012609117
Belarus,2020-03-25,87.21580989330747
Belarus,2020-03-26,102.44568380213386
Belarus,2020-03-27,121.409796314258
Belarus,2020-03-28,143.04801163918526
Belarus,2020-03-29,168.8171677982541
Belarus,2020-03-30,194.09359844810865
Belarus,2020-03-31,223.02667313288072
Belarus,2020-04-01,256.8154704170708
Belarus,2020-04-02,286.15203685742
Belarus,2020-04-03,312.3913676042677
Belarus,2020-04-04,341.5436469447139
Belarus,2020-04-05,374.20271580989333
Belarus,2020-04-06,401.65955383123185
Belarus,2020-04-07,429.6202715809893
Belarus,2020-04-08,458.79364694471394
Belarus,2020-04-09,483.93525703200777
Belarus,2020-04-10,503.46071774975746
Belarus,2020-04-11,523.4192531522793
Belarus,2020-04-12,552.6825897187196
Belarus,2020-04-13,582.4837536372454
Belarus,2020-04-14,613.1294859359845
Belarus,2020-04-15,646.1556741028128
Belarus,2020-04-16,674.8600872938895
Belarus,2020-04-17,704.4609602327837
Belarus,2020-04-18,733.3178952473327
Belarus,2020-04-19,763.5298254122212
Belarus,2020-04-20,795.3603297769156
Belarus,2020-04-21,827.1680407371483
Belarus,2020-04-22,853.6001454898158
Belarus,2020-04-23,873.54388942774
Belarus,2020-04-24,886.9357419980602
Belarus,2020-04-25,895.9515033947624
Belarus,2020-04-26,901.2337536372454
Belarus,2020-04-27,905.7034432589719
Belarus,2020-04-28,909.9876333656644
Belarus,2020-04-29,911.8489330746847
Belarus,2020-04-30,913.7691561590689
Belarus,2020-05-01,918.3651794374393
Belarus,2020-05-02,922.4932104752668
Belarus,2020-05-03,926.1396702230843
Belarus,2020-05-04,931.1086323957323
Belarus,2020-05-05,934.765518913676
Belarus,2020-05-06,938.2002909796315
Belarus,2020-05-07,940.8130455868089
Belarus,2020-05-08,942.0734723569351
Belarus,2020-05-09,941.8605722599418
Belarus,2020-05-10,940.4037342386034
Belarus,2020-05-11,939.7403006789525
Belarus,2020-05-12,938.5819592628516
Belarus,2020-05-13,935.7221144519883
Belarus,2020-05-14,932.1108147429679
Belarus,2020-05-15,929.2892822502425
Belarus,2020-05-16,925.2519398642095
Belarus,2020-05-17,921.0548011639186
Belarus,2020-05-18,915.4459262851601
Belarus,2020-05-19,910.8862754607178
Belarus,2020-05-20,905.8181377303588
Belarus,2020-05-21,899.6707080504365
Belarus,2020-05-22,892.6246362754607
Belarus,2020-05-23,885.0943258971872
Belarus,2020-05-24,876.6542192046556
Belarus,2020-05-25,868.1193016488846
Belarus,2020-05-26,860.0589233753636
Belarus,2020-05-27,852.0615906886517
Belarus,2020-05-28,843.9847235693501
Belarus,2020-05-29,835.2786129970902
Belarus,2020-05-30,824.7024733268671
