region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.569694507381532,1.518820034981224,1.1087778286777294,2.0160064057022775,1.2892194269868877,1.6407353234634368
Austria,2020-02-17,1.5738253414037067,1.5228715578472687,1.1123666480046315,2.0184875536348996,1.291054473324537,1.6402838900114145
Austria,2020-02-18,1.578358221990307,1.5291362102656152,1.135786317202488,2.019270687689935,1.304898349452952,1.657647897542643
Austria,2020-02-19,1.5825545326892163,1.5342997271894838,1.1412912206768095,2.0133952160578428,1.2902315827410016,1.6418205762966191
Austria,2020-02-20,1.5850254118484868,1.5336626784954137,1.1456587482533083,2.0121487285514235,1.2706454984466724,1.6196126261873176
Austria,2020-02-21,1.5912725307878002,1.5389051792227413,1.1479816714924336,2.0107537469235117,1.3034647959153964,1.6573416044582725
Austria,2020-02-22,1.593637285838907,1.5431121341814165,1.161787582358085,2.0187246215242602,1.313359755370298,1.6619257996275643
Austria,2020-02-23,1.5977680344011171,1.551197016940915,1.1508625567925854,2.0058922792948106,1.3430816747807677,1.692235159427585
Austria,2020-02-24,1.6005346719580726,1.5567828440716842,1.1670556093925408,2.015256320167265,1.302522424158919,1.6516870647776911
Austria,2020-02-25,1.6024697245328978,1.558556403611094,1.171523352379944,2.0164268834626236,1.3534991948490869,1.6986374162114388
Austria,2020-02-26,1.6039700173410032,1.5620974468710607,1.1519634921990691,1.9863032332436381,1.3517673018912169,1.6940200766369231
Austria,2020-02-27,1.6048896590950146,1.5623817243315787,1.1556989519482088,1.993487582445675,1.3407809995308582,1.6851918402638004
Austria,2020-02-28,1.6048310657894231,1.5648789121547,1.1827313295126154,2.013418769472488,1.3288463038236809,1.6637406357867943
Austria,2020-02-29,1.6040110951169282,1.5648127167044108,1.1779626876253397,1.9990700928564977,1.3164366781314805,1.6479148461417141
Austria,2020-03-01,1.6000906449892696,1.5611329845049609,1.1944454994546145,2.0041966615501776,1.3282627968323717,1.6568481897852467
Austria,2020-03-02,1.593705053081853,1.5540802967275136,1.1826962898352074,1.9906410159237304,1.3325291678617222,1.6550282672651462
Austria,2020-03-03,1.5861698124189139,1.547616169768232,1.1844472761835814,1.981698956325378,1.3266698288313488,1.6433888408360882
Austria,2020-03-04,1.5723697809774664,1.5385024449250417,1.1964720680369763,1.9669955965392776,1.372199988776,1.677219858694495
Austria,2020-03-05,1.5589576013303392,1.5271229209018022,1.1860706620355332,1.931783344182063,1.327000000400246,1.6233358645719422
Austria,2020-03-06,1.5415138040163028,1.5098936057145254,1.1699518184417155,1.8889550461786357,1.3131887453234405,1.6050195299533132
Austria,2020-03-07,1.5233498784887907,1.4929220412695536,1.1665513433146448,1.8614293598156681,1.287066128036371,1.5693368218867518
Austria,2020-03-08,1.5013875256809894,1.4690251316003184,1.1736108368647018,1.844876168088534,1.3013528210866998,1.5695135407980774
Austria,2020-03-09,1.4761726015558863,1.4439781882749156,1.1615781827538403,1.8020792520520947,1.281894910616928,1.5394159066875335
Austria,2020-03-10,1.4489338018277362,1.4175187565573357,1.1397926201090698,1.7486803140280789,1.2495724336777363,1.491465138227829
Austria,2020-03-11,1.41654659718449,1.3876862412839053,1.1202725623567835,1.6938687210165466,1.235210421640693,1.4615954193133769
Austria,2020-03-12,1.3783664181263036,1.351237325666194,1.0984941994276272,1.6228150026427124,1.1940237623012024,1.4095740568181103
Austria,2020-03-13,1.3414463192108221,1.3136191577404928,1.0933730344335713,1.5742075338558277,1.1722064848171407,1.3670151462204925
Austria,2020-03-14,1.3049733277978937,1.2804395039651562,1.0745261283498806,1.5090426466848783,1.157467524141321,1.337192353812224
Austria,2020-03-15,1.2615977382350496,1.2380462828729624,1.0553824500321691,1.4533560930406897,1.119496904382752,1.2777892875449757
Austria,2020-03-16,1.2103257421132096,1.1906848580875398,1.033220766705679,1.3844798671085194,1.0880444740557713,1.2262450925768626
Austria,2020-03-17,1.1614972080828572,1.1440085056609997,1.0004107368117914,1.3187307522849974,1.0505480144882016,1.1719095730979245
