region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5663869031562387,1.5121335560152738,1.1216556956425376,1.9972358934959382,1.2848888935729215,1.6148874253571819
Austria,2020-02-17,1.5678295153192685,1.5164521777303022,1.1313702232395413,1.9903667347547294,1.2809258781457493,1.611142626444984
Austria,2020-02-18,1.5708686212052354,1.5192418249671689,1.1235611526300746,1.982299944805868,1.3054888355364687,1.6330282114864998
Austria,2020-02-19,1.5742991805182631,1.525967732274286,1.1420677599687519,1.99163612684599,1.3027183607063288,1.6266079427757352
Austria,2020-02-20,1.5767618066863671,1.5269803419157792,1.1481814967394328,1.9921810119839425,1.3118608954829174,1.637011431841082
Austria,2020-02-21,1.579608225204918,1.5276009848807188,1.1505826317064591,1.9930327941681083,1.302720101788805,1.6286271978671232
Austria,2020-02-22,1.5837406219512424,1.5321419421565259,1.14112220154105,1.9808434507168236,1.2772556727716675,1.6016867685686895
Austria,2020-02-23,1.5859662261888916,1.5364363163265717,1.1533763934780497,1.9759498183048672,1.2869739290653195,1.6114254039558231
Austria,2020-02-24,1.5870852256705599,1.5382570318017306,1.1607642014285269,1.9825727468642378,1.3245045689510782,1.6415474333124958
Austria,2020-02-25,1.5878140275252444,1.5369380276210567,1.1632750496015107,1.9781816064552107,1.3369541775961102,1.6504611865800753
Austria,2020-02-26,1.5894573859798768,1.5411536941065775,1.2010430230355487,2.0113768248249277,1.315394200469377,1.631046741446284
Austria,2020-02-27,1.5900272079347366,1.5396354294740364,1.1707338514366643,1.9828719757735613,1.3144586955142237,1.6304760016835378
Austria,2020-02-28,1.5897242487156495,1.5427289344203674,1.189713835414692,2.000644613113245,1.3162921338368267,1.63159889951962
Austria,2020-02-29,1.5871676830259813,1.5446393561010479,1.1771359046349612,1.984536366961473,1.326992790962815,1.6358035869560403
Austria,2020-03-01,1.583846718807144,1.5409386561093619,1.1889100912977866,1.9925085794919342,1.328969804150344,1.6343616619730517
Austria,2020-03-02,1.575646505842622,1.5323005741649696,1.2046291600235026,1.98679506334742,1.306023456292479,1.602947501369493
Austria,2020-03-03,1.5671529553608883,1.523804919121947,1.1786922780450446,1.9409813419498252,1.3194579094410286,1.61064794115449
Austria,2020-03-04,1.5568554592504862,1.5149241406197356,1.1660578071012375,1.9126536303657222,1.3195403917539394,1.6093108725708491
Austria,2020-03-05,1.5432320790208276,1.5026183861393507,1.178434829723134,1.896125348361541,1.3128980987218077,1.5923173383556897
Austria,2020-03-06,1.5271830498918633,1.4927983265369793,1.1808610535008401,1.8809528291451902,1.3184189921931815,1.5906187034184989
Austria,2020-03-07,1.5100258659943842,1.4742294322729534,1.1606540344251064,1.8469832956335432,1.3047850500530227,1.5660062387068259
Austria,2020-03-08,1.489700693630424,1.4538528535686304,1.1531360070548904,1.8076770368526862,1.2838168850728038,1.538456260474177
Austria,2020-03-09,1.466050721841081,1.43297673571055,1.1432077287472513,1.7696081348557868,1.2892491336565435,1.53348420072441
Austria,2020-03-10,1.438151958903188,1.4083044161345852,1.1270086549554315,1.7160587449630147,1.2323273553482994,1.4660968822667568
Austria,2020-03-11,1.4084652110260305,1.3777478999725514,1.1244699373763474,1.677644506018568,1.210565437887277,1.4271410220904432
Austria,2020-03-12,1.3727560712473856,1.3456120060039964,1.1223928313292995,1.6305590967013,1.1919307917230122,1.3924725270752025
Austria,2020-03-13,1.3381638002071126,1.3123299589149768,1.1160960579446162,1.5878530375059179,1.1890334633457174,1.3787571639901344
