region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5891829746244701,1.5357761784566417,1.1247408267917807,2.0793062918870677,1.2974256806621836,1.6560687567853623
Austria,2020-02-17,1.5925623676449854,1.5395997124031922,1.1359481558190916,2.0848302248298545,1.2809572318787514,1.6462956554598396
Austria,2020-02-18,1.5941748200541812,1.5432702772381601,1.1313542166636719,2.0572795625018006,1.316338495202602,1.6736978499584472
Austria,2020-02-19,1.5982099568681942,1.5452258129862377,1.1346697806072583,2.0568840687375096,1.2809773509790858,1.6359668768587206
Austria,2020-02-20,1.6004271431859778,1.5455534792366423,1.1173024271771181,2.0226499794992696,1.3399520238367495,1.693809845309957
Austria,2020-02-21,1.6046492803482313,1.5529774677330561,1.1529070506298,2.0535774274936114,1.3163951290579796,1.6636657511309587
Austria,2020-02-22,1.608332371363287,1.5539364400151983,1.1444950984632896,2.04523527411826,1.3173364413668356,1.666517892184579
Austria,2020-02-23,1.6119221749587855,1.5600229209297587,1.1486106337676283,2.030785493629905,1.3298865469618284,1.6792112813259128
Austria,2020-02-24,1.6135560259343846,1.564401370925792,1.1821025818039996,2.06215196983231,1.3410894702317886,1.685354851316498
Austria,2020-02-25,1.615099047278836,1.565903865635525,1.1907444457849137,2.068139834145826,1.3257485552190706,1.6647344503154715
Austria,2020-02-26,1.61483459080643,1.5698282900261549,1.1638053815816038,2.0343640645357626,1.332277243475446,1.6670931013321812
Austria,2020-02-27,1.616332385206549,1.5699920183645504,1.1819497140086654,2.0498962079531946,1.3051422932455934,1.6420783180268395
Austria,2020-02-28,1.6158372816823487,1.5716058798914332,1.1761101302890398,2.035567300449247,1.3411499921614098,1.675232278167095
Austria,2020-02-29,1.6143330073608675,1.5714097738217236,1.1958035094212356,2.0351879435880336,1.344239839851562,1.6667446962877002
Austria,2020-03-01,1.6100449782123096,1.5669111682151544,1.1689640706714028,2.0141025225626645,1.3478982055031707,1.6666599353118179
Austria,2020-03-02,1.6028761474993556,1.5594325918823426,1.1639534680415695,1.9958899572660276,1.3476280692614102,1.6652119757379835
Austria,2020-03-03,1.59558823004709,1.552235253650136,1.1696630521425575,1.9897472840765666,1.335984786660812,1.6493592502453822
Austria,2020-03-04,1.5849060135435398,1.539847870141298,1.1750693068833293,1.9655859055448914,1.3714045025335528,1.6768612557653966
Austria,2020-03-05,1.57020656956477,1.5271041102562628,1.1752031951306958,1.951910388842785,1.3462765942133457,1.6472625549204136
