region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5744507076870218,1.5220567395916016,1.1205017741769907,2.0649808248140307,1.2527079864179296,1.6147073370710805
Austria,2020-02-17,1.5784841623836106,1.523144208798405,1.0877721460059624,2.019380283662148,1.2628663562617706,1.626579457413131
Austria,2020-02-18,1.5834295704753991,1.529277082475737,1.1171760091206249,2.047209679662606,1.2741380789358032,1.6326032224291047
Austria,2020-02-19,1.589031808404545,1.5367515192910761,1.115382895590936,2.049643981232714,1.269492820409661,1.632598009878683
Austria,2020-02-20,1.594633907298816,1.5365707555499772,1.115105190271786,2.046195955417308,1.3056790674695713,1.6613835479819035
Austria,2020-02-21,1.6005546776878903,1.5402570728359097,1.1140751287538655,2.0418818888406225,1.3144014436665508,1.6692297452192704
Austria,2020-02-22,1.603868945787035,1.548289313509617,1.1088138597471335,2.031116105809301,1.2727357303850755,1.627994395565573
Austria,2020-02-23,1.6064587511268928,1.5481298417161544,1.1164842833354502,2.0398969760423498,1.253739995301523,1.6065703504000601
Austria,2020-02-24,1.6078829887711803,1.5514562564035124,1.1382655422376513,2.0538361521767676,1.3278571955879126,1.675902766372677
Austria,2020-02-25,1.6113833468740346,1.5512914667752187,1.1495948078515905,2.0656691601434196,1.3278899661873373,1.6752295849731897
Austria,2020-02-26,1.6127082297058928,1.5541442865147763,1.1690825187725409,2.0721616981544058,1.3189236904142039,1.6659913304023655
Austria,2020-02-27,1.6150304680348353,1.5545911854808803,1.149660617666133,2.0502241157579113,1.3125279551059326,1.6562252228066794
Austria,2020-02-28,1.6156084331623237,1.5594455067069626,1.1497114634803431,2.0352825741586966,1.3041090651042528,1.6433129401234936
Austria,2020-02-29,1.6117337971573025,1.5560039445238667,1.1550692080266765,2.028435889943335,1.3304058183201612,1.667068541424146
Austria,2020-03-01,1.6082407877059606,1.5557132430139207,1.1670448807669322,2.0320729462632414,1.3469920048167607,1.6806879862117323
Austria,2020-03-02,1.6012411675616394,1.5499197343190885,1.1824450567768265,2.029717757587314,1.3345424841600597,1.6625842595041544
Austria,2020-03-03,1.5930879278343542,1.5431321971252405,1.1652071591409139,1.996944038541722,1.3149957450312313,1.638508117191542
Austria,2020-03-04,1.5811601618450488,1.5304189237775057,1.1745752308051174,1.9880005459249994,1.3117794998029904,1.6272971721712683
Austria,2020-03-05,1.5659534384099125,1.5174081557405512,1.1753691487107016,1.9643377606151042,1.2947601367048394,1.6003761957107643
Austria,2020-03-06,1.5467063874981015,1.5030555674100146,1.13634484242055,1.8954816253493552,1.2848718528565437,1.5806425980473815
Austria,2020-03-07,1.5257314335046563,1.4853336719468824,1.1448760826575193,1.8710365214948776,1.2860073101125231,1.5660580844340277
Austria,2020-03-08,1.5016022932397521,1.461619678134195,1.1441883364116694,1.8326033416105458,1.2739573033874254,1.5435148367658544
Austria,2020-03-09,1.4761631179523378,1.4380543090112083,1.1315061775376782,1.79849587448036,1.246042112826194,1.5016125886510139
Austria,2020-03-10,1.4487905279936324,1.4143056058725785,1.1326147591457878,1.7669707811481876,1.2800726228557076,1.5293323238630316
Austria,2020-03-11,1.4157608115083449,1.3819937769665838,1.1232638898683884,1.7114577209731165,1.1990367742313288,1.427843537230025
Austria,2020-03-12,1.376892350127306,1.3464592685058583,1.1004746282325195,1.6344473844648295,1.1929658902142741,1.3985068059593546
Austria,2020-03-13,1.339637334530197,1.3116231799613731,1.079625000629886,1.5696750144761678,1.1816568327705048,1.3721940242045654
Austria,2020-03-14,1.304207307212898,1.2739058265948113,1.0766104411319932,1.5288963271950182,1.1689113769202841,1.344187678726905
Austria,2020-03-15,1.2597321781467197,1.2338476942662961,1.04979910366084,1.4652594981442557,1.1213431559286386,1.2735588132527034
Austria,2020-03-16,1.2080119029822465,1.185131063697646,1.025322136415087,1.3872352743353602,1.0825086398743295,1.2194883839347423
