region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5737434965577475,1.5134709396615422,1.123746949866941,2.0172869709752446,1.268851589086089,1.6161657486205105
Austria,2020-02-17,1.5754583216473077,1.5116338115847214,1.1334374181979874,2.02719239495749,1.2446061847104593,1.5873446340514588
Austria,2020-02-18,1.5794840643677512,1.518201392904765,1.1261263685570113,2.01580562374681,1.2816894524078346,1.6230789228660827
Austria,2020-02-19,1.5810279836427528,1.5200544790675719,1.1343174951976511,2.0158467444358994,1.2788157414120105,1.6196107179679113
Austria,2020-02-20,1.5822327900926738,1.5259659359160231,1.1430529736424728,2.015202153269823,1.2729572275678898,1.6099769846025047
Austria,2020-02-21,1.586715068473369,1.5307189569932287,1.1454513638652588,2.0270132193392576,1.2933056810067145,1.6277631701589026
Austria,2020-02-22,1.5894240418751406,1.535982942928676,1.1594545131693026,2.030262342454213,1.304320299733846,1.639372368434102
Austria,2020-02-23,1.5899206117296074,1.5383217011728532,1.1398043390741046,1.9997117564068372,1.2779440007612048,1.6143218374849564
Austria,2020-02-24,1.5920023599833877,1.5389188503316862,1.149125110631042,2.003353272307165,1.3083513546002767,1.6385904583758855
Austria,2020-02-25,1.59299375327884,1.5392576545350192,1.148121755391843,2.001283260654095,1.3182335379255177,1.645470009490153
Austria,2020-02-26,1.5923485964699702,1.5418277829982796,1.166126591209886,2.003872738632805,1.3092206205217911,1.6310279856694878
Austria,2020-02-27,1.5920112958958612,1.543446581244772,1.1700912092991353,1.9975684646887932,1.313224849410729,1.6339901158472583
Austria,2020-02-28,1.5911670556534814,1.544633597881134,1.1698566490812552,1.9958813862628713,1.3080415063168533,1.6277826879365507
Austria,2020-02-29,1.5867678990093466,1.538152724639455,1.172702212699749,1.985835764596179,1.3088820097857732,1.6284884005612548
Austria,2020-03-01,1.5830995050309105,1.5362610030399855,1.1603226091150738,1.9659508688851552,1.3003132274759126,1.6134167148318501
Austria,2020-03-02,1.5769549000685277,1.533781264352413,1.1634140136190583,1.954333163905135,1.3223291017085559,1.6344620238361431
Austria,2020-03-03,1.5691032013063682,1.527020843040297,1.1617115587377622,1.9357837669707574,1.3105289390377348,1.6183806047667921
Austria,2020-03-04,1.5570474925031368,1.5137390728488394,1.165075815285185,1.917430577246928,1.3037944048428716,1.604645222987759
Austria,2020-03-05,1.5430459959897176,1.503034234969053,1.1637934817233673,1.8896662212295632,1.2935909470870142,1.5836448082187176
Austria,2020-03-06,1.527796930946884,1.4919588293384625,1.1695578448447743,1.8726260673877468,1.2920930308980445,1.5804370018082612
Austria,2020-03-07,1.5103095480675832,1.4772169818901424,1.1587466054826578,1.8440255752290988,1.266869984090106,1.5449958825897243
Austria,2020-03-08,1.4889262417232068,1.4517108673962742,1.1537384104990234,1.8109094527667102,1.271058690142954,1.533820813594596
Austria,2020-03-09,1.4646172235686983,1.43162692722361,1.1523321028251405,1.7796199441437284,1.2607484876034676,1.513488197748866
Austria,2020-03-10,1.4367890069682023,1.4044176186291952,1.1190572397853735,1.715591310018311,1.2022113843758144,1.4409504927533976
Austria,2020-03-11,1.406355864158441,1.3750421676690059,1.1144171928423612,1.6743689837661924,1.1919002302024684,1.4161645635996205
Austria,2020-03-12,1.3699903710761987,1.3410833414669585,1.115148193698035,1.634440146025124,1.1859870572606264,1.3918898343124426
Austria,2020-03-13,1.3357974473370708,1.3082923794836168,1.0973673921404143,1.582573218259646,1.1771224309046644,1.3656483897350733
Austria,2020-03-14,1.2995851049607252,1.2718385631598685,1.083355645973275,1.5215037854378821,1.1535065197883045,1.324122836566752
Austria,2020-03-15,1.2574102643781249,1.2329513309908826,1.058017586887124,1.4479958343091839,1.13050151140075,1.28028664413225
