region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5725919671063753,1.5189807694261883,1.1466824972956997,2.037183649334417,1.2679659220005355,1.6072134986869735
Austria,2020-02-17,1.5749413980580838,1.5218325303895635,1.136167089490464,2.024781476360144,1.2932152201424678,1.6298912483800874
Austria,2020-02-18,1.5738948346730381,1.5149545286822552,1.1316338349445692,2.005930605940041,1.2733874387688728,1.6065875006371806
Austria,2020-02-19,1.5747383693669088,1.5177172867594564,1.1540653469894808,2.030589383647288,1.2707158436056165,1.6019489025539686
Austria,2020-02-20,1.5769117679519293,1.5233328544415194,1.1614144666811232,2.016992042487365,1.2950426860663127,1.62501991683691
Austria,2020-02-21,1.579570539485494,1.5293067921007215,1.1797197566884,2.033197318464146,1.3088946111794566,1.6339756644238015
Austria,2020-02-22,1.5801141408104566,1.5284304895692924,1.1711064787794951,2.009489402266884,1.2728586962134922,1.5939016982991039
Austria,2020-02-23,1.5832768872849179,1.5295809320727987,1.1536637081037,1.999539802597564,1.3051488248775074,1.6258658324894846
Austria,2020-02-24,1.5857337719307456,1.5343930683662723,1.1846684913481997,2.0282474013964804,1.3261007776942104,1.6461412372790165
Austria,2020-02-25,1.5870427163240235,1.5377238544281746,1.1705124673001386,2.00744749301695,1.3072253196423922,1.6272120447921823
Austria,2020-02-26,1.5889651404451945,1.5395056379787448,1.1577295324958563,1.9929039865724514,1.2983330590578843,1.6218263012619047
Austria,2020-02-27,1.5895384058693163,1.540644164125423,1.1666746811194553,1.9976662550994004,1.2904401072024065,1.6154747550504507
Austria,2020-02-28,1.5903478736173258,1.542253758061583,1.1602538298931464,1.986297325408855,1.300049086434986,1.621135448340935
Austria,2020-02-29,1.5884990326634292,1.5402939179227668,1.1728439354636468,1.9898028424350627,1.2944613640198834,1.6153402815710025
Austria,2020-03-01,1.586081575745163,1.5377712662136607,1.174834080679049,1.9908184704299479,1.3164214962801473,1.6352985577489911
Austria,2020-03-02,1.5826120421246823,1.5339746228713973,1.1829311888690834,1.982369217277474,1.3209925449195739,1.6378455686555686
Austria,2020-03-03,1.5784692122541453,1.5330860396056005,1.1805663572667549,1.9618826705296593,1.3031466987510023,1.6165977316755122
