region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5775181422828806,1.5211681790254152,1.1175938834812706,2.051777961124337,1.2727234991023602,1.6343447300578715
Austria,2020-02-17,1.5833640903407622,1.5269549554446677,1.1161750007070859,2.047873856236003,1.2814230646229703,1.6336184201598183
Austria,2020-02-18,1.5889493378534076,1.5342687001714639,1.117861493910025,2.0357884900982954,1.2946004919881686,1.6505592526017159
Austria,2020-02-19,1.592824961037339,1.5417211811990414,1.1195596998694692,2.0275749071351292,1.286832289211916,1.642946297286601
Austria,2020-02-20,1.5987530253873667,1.5421775612764892,1.1312862470544758,2.0330512822344278,1.2915181130184517,1.6509023449751699
Austria,2020-02-21,1.6010666862755267,1.544667570461125,1.1487318356963838,2.0388289351396027,1.3051979764010184,1.6609152438368324
Austria,2020-02-22,1.6049940733500696,1.5506835140409945,1.1577630285411447,2.0494126275683593,1.3311141964532112,1.6828498317530047
Austria,2020-02-23,1.6090357098071817,1.5570034318805592,1.1642899912659581,2.0534594197660505,1.3153395044570777,1.663329189145859
Austria,2020-02-24,1.6123070929755408,1.5599863418413589,1.17700588813457,2.0609386496926607,1.321184870139797,1.6653505677745635
Austria,2020-02-25,1.614156028536306,1.564149100904933,1.1732023563261957,2.057558292974001,1.3306210191060337,1.6707032582962609
Austria,2020-02-26,1.6167408262491063,1.5699161912127635,1.1783580879057942,2.0589078987076244,1.3367648242576036,1.677528552942489
Austria,2020-02-27,1.6181141262252283,1.5713137699332518,1.1590243357632446,2.0250657429794794,1.3147320831882976,1.6557597011226823
Austria,2020-02-28,1.6187685547029136,1.5744160337385125,1.170207554508851,2.0245823880802685,1.320903222685045,1.6614598813203254
Austria,2020-02-29,1.6157403648015,1.5732012330231033,1.1820545006337162,2.0231794245077044,1.326824554001344,1.6648176907237069
Austria,2020-03-01,1.6140016497340226,1.5711043378415301,1.1671970609040196,2.0044033347276704,1.3579263790713472,1.6915419279674326
Austria,2020-03-02,1.6070999379079878,1.5653938509823666,1.1836702408866009,2.001852878195124,1.338091688359448,1.6681001564217781
Austria,2020-03-03,1.5988857131716043,1.5610192297016168,1.1683487800892414,1.9800336107405072,1.332040384615208,1.6578690165646637
Austria,2020-03-04,1.585984740639221,1.5488952078706484,1.1716998389468505,1.952520016472722,1.3365739023092174,1.6554164927874018
Austria,2020-03-05,1.572296373897586,1.5362336754779276,1.1712016059185115,1.949307777391852,1.3298405118757697,1.6394243317537502
Austria,2020-03-06,1.5537982965493249,1.5167708557300912,1.1628069969441417,1.9111221801204077,1.2840805005027618,1.586707325029534
Austria,2020-03-07,1.5337026660709006,1.497878105735158,1.157189346153815,1.8778829541412922,1.2976441149913187,1.5835924389706442
Austria,2020-03-08,1.5097905713904678,1.475081862636919,1.156528396310864,1.8458356289028364,1.281710235130804,1.556441385419388
Austria,2020-03-09,1.4834252700651884,1.4522714875314275,1.1301874467133486,1.7904101835207542,1.2607382734780268,1.5224323903435877
Austria,2020-03-10,1.4540900002728094,1.4217149331927335,1.129056748199887,1.7597226308896037,1.2662632042708457,1.5137792637636953
Austria,2020-03-11,1.4219445313625696,1.3880581572123991,1.118929842117193,1.7126930593933245,1.2445235814319495,1.477086755818398
