region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5765279459559494,1.5198959764990798,1.109067991126389,2.0307713201483173,1.2891603223711559,1.6436282397516937
Austria,2020-02-17,1.5827504046968515,1.5256536780923153,1.1051138974247843,2.034746319753183,1.2659962741493342,1.6172769816366577
Austria,2020-02-18,1.58599826384555,1.5271721757980328,1.104914431894418,2.0298146997787967,1.2882523621886088,1.6341547192449006
Austria,2020-02-19,1.5906283307812144,1.5340021427617334,1.1110445828039497,2.0256427161486483,1.2973610579586434,1.6402211977971253
Austria,2020-02-20,1.5956083300812072,1.5385788070374133,1.133912224098673,2.0298965191974925,1.3176044115560803,1.6602636124665187
Austria,2020-02-21,1.5985926070676777,1.5460566772815711,1.1729789357044573,2.063156429343494,1.319201332561937,1.6569368853548392
Austria,2020-02-22,1.601241587491852,1.5479364389616648,1.1271377407783398,2.011866242783882,1.3000206462611945,1.6372844357609964
Austria,2020-02-23,1.604827489524597,1.558258554956085,1.1593786065342515,2.033577084359488,1.3352863921523646,1.674773883970487
Austria,2020-02-24,1.6095412837388279,1.5554876217266065,1.189825730349204,2.0627563935765147,1.3255957595524004,1.6736460877618762
Austria,2020-02-25,1.6133156079389899,1.5637294929343892,1.1614084951347288,2.039443909137715,1.3236833210455858,1.6683948242475815
Austria,2020-02-26,1.6143918369723822,1.5688801514152866,1.1693929480621776,2.034166263954643,1.306273920992737,1.6552628011550166
Austria,2020-02-27,1.6153561498214406,1.5685922007905764,1.2018872961737392,2.0601276295245965,1.3164061617452618,1.6559932580664096
Austria,2020-02-28,1.6150226631652356,1.5697009311315717,1.1996318414033806,2.0460054993855934,1.3201306642452475,1.653881860962168
Austria,2020-02-29,1.6139282544021631,1.5725312955922939,1.2028714901401123,2.040773274692965,1.319951723554263,1.6520537416986738
Austria,2020-03-01,1.6090312138068894,1.567979372138293,1.1811947227074242,2.0145323831247075,1.3595746605710475,1.6866275844455014
Austria,2020-03-02,1.6034822024825517,1.564354143716368,1.1842898677657632,2.010335819962945,1.3433196322629137,1.6633573444918501
Austria,2020-03-03,1.5960226728913853,1.5548755534173915,1.1972231015905985,2.008015564643503,1.3623715053335088,1.6814331918914571
Austria,2020-03-04,1.583132581417811,1.5430165477979214,1.1751913712877304,1.9676925713423175,1.3380770011722392,1.6555259484088123
Austria,2020-03-05,1.5690311575151816,1.52723905347586,1.1791889379558445,1.9491276216458933,1.3416561563605431,1.6504434009976556
Austria,2020-03-06,1.553553799488051,1.5154820544307883,1.1791509882074065,1.9332591955712508,1.30550632168925,1.6115204679030324
Austria,2020-03-07,1.5330690187917917,1.4971274234359075,1.1406021077442383,1.8747000933970233,1.310728579615645,1.5955939675613227
Austria,2020-03-08,1.5093774621632219,1.4712853981392127,1.1730635126018778,1.8829871421999926,1.2758739827093257,1.551992794713275
Austria,2020-03-09,1.4836817372923694,1.4458224700023627,1.131802920610953,1.807459884216153,1.2515976535810545,1.514995076633656
Austria,2020-03-10,1.454162750379843,1.416356447601986,1.140712930153845,1.7760274929496527,1.2389845500076602,1.4891646874690774
Austria,2020-03-11,1.4172654385788603,1.384690670162056,1.1239440920346382,1.710854222487161,1.222901575157813,1.4522801755277257
Austria,2020-03-12,1.3804397902570067,1.3500173972425293,1.1112528419667826,1.6501369416048133,1.1954137015499255,1.4071710267685398
Austria,2020-03-13,1.3445776690605402,1.3137112775682431,1.0772742723984088,1.5840981679643253,1.1780944501633728,1.3754058887552338
Austria,2020-03-14,1.3043997742533489,1.2766595131639615,1.0756410576351971,1.5322186860956566,1.1408773307563536,1.3179143032169338
Austria,2020-03-15,1.2609289793438323,1.23432172650981,1.0423180119349533,1.4565230053717557,1.119247678278397,1.278046496379901
Austria,2020-03-16,1.2116698387759512,1.1890147696721596,1.0205242490977264,1.3841607286567754,1.0773519583100128,1.2200874782698432
Austria,2020-03-17,1.1651168490469272,1.1459026372564067,1.0127178644633534,1.3418764975035473,1.0502344737583795,1.17595588234654
Austria,2020-03-18,1.1170563948440553,1.1012127695113618,0.9859459062109639,1.2877154947079898,1.020003066437726,1.1296767382022652
Austria,2020-03-19,1.0687221215102662,1.0586904562777804,0.9368024414587124,1.2160912814102676,0.9922488724648547,1.0923735499303375
Austria,2020-03-20,1.0150031255645031,1.0120926002181525,0.8802055032414282,1.1482057729173896,0.9703686844713155,1.0642537713036284
Austria,2020-03-21,0.9699584254697629,0.9741225390827801,0.8371580655414087,1.1109226168732786,0.9238893390522066,1.0197044369776616
Austria,2020-03-22,0.9261144729873475,0.9373127324229045,0.7807595470408875,1.0568639998221243,0.8962131876702352,0.9911850089825094
Austria,2020-03-23,0.8769206101763166,0.8928001971818815,0.7190545305291398,1.021970236643735,0.8553423462795354,0.9668553706340284
Austria,2020-03-24,0.830808332953978,0.8502440582448857,0.6607756049789307,0.9856714318075818,0.8126448633495011,0.9372154207405947
Austria,2020-03-25,0.8005377297786468,0.8232310493248094,0.6332351343909224,0.9748387499701006,0.7904857699181582,0.9254413799173451
Austria,2020-03-26,0.7772308046619993,0.7997623444290053,0.6031081558817768,0.9673688395526804,0.7494958384942705,0.8913078198444065
Austria,2020-03-27,0.7533875658841347,0.7753764980248459,0.568375291826724,0.9459364063709484,0.7277003142752678,0.8758056860068055
Austria,2020-03-28,0.738258211437765,0.7624301100182305,0.5528379110468549,0.9484167848880712,0.7284099415033056,0.8806815347233525
Austria,2020-03-29,0.7206423213898971,0.7477187485345715,0.516736890583921,0.9400523154689322,0.6946303449254243,0.8578036825313529
Austria,2020-03-30,0.7050928467010651,0.734963181097759,0.48528683938662087,0.9369788544826199,0.6890386053051817,0.8579194460420917
Austria,2020-03-31,0.6923348274881007,0.7246800486573766,0.4621274145210983,0.9211837647497871,0.6718673254846451,0.8469476505429363
Austria,2020-04-01,0.6869945147581209,0.7175687178444794,0.45569607293297465,0.9178925180688846,0.6806354983804093,0.8605131487563502
Austria,2020-04-02,0.6841799220419841,0.7178891274071586,0.45051404091337344,0.9217732682494537,0.6629922693935613,0.8448364246386209
Austria,2020-04-03,0.682350263443384,0.7132544741622409,0.4450403225687749,0.9197250828055956,0.658273479000764,0.8485353029497038
Austria,2020-04-04,0.681179304489717,0.7086716267068545,0.4460754095353645,0.9282322812812573,0.6714081684492135,0.8631055465199919
Austria,2020-04-05,0.6793015074113398,0.7089904708179883,0.43440615684099426,0.9246968460696229,0.66230721638733,0.8496147889774058
Austria,2020-04-06,0.67470331811395,0.7055409126708286,0.4315179177155394,0.930352339415139,0.668772153384712,0.859569971378664
Austria,2020-04-07,0.6668042060596657,0.7001617274027624,0.4129802683709237,0.920649363973939,0.6498671128722601,0.8483276378137857
Austria,2020-04-08,0.6608049777968068,0.6924278263845606,0.4079579200844291,0.9179694931065401,0.6448097935515914,0.8454715970048989
Austria,2020-04-09,0.659351738584845,0.6919105842297345,0.3986555265015779,0.9208890116605488,0.6381242393317107,0.8386185619930849
Austria,2020-04-10,0.6613396428873123,0.6974987531671374,0.40717300909810417,0.9366392218958157,0.6314827791237402,0.8333424532885678
Austria,2020-04-11,0.6688590585100778,0.7027974144632367,0.40827727056828156,0.9326993448689832,0.6519244886644531,0.8527008174594862
Austria,2020-04-12,0.6806733658053427,0.7151839953333451,0.42331168022707877,0.9393410615237244,0.6506442610176617,0.8501860545880013
Austria,2020-04-13,0.69398771285198,0.7266643408375811,0.44084571945085294,0.9531762406403502,0.6699781813391863,0.8683834860547686
Austria,2020-04-14,0.7099823340564622,0.7412576298300888,0.4602302003138653,0.9590401973451229,0.6840573896300514,0.8755530486178726
Austria,2020-04-15,0.7213496428899003,0.7518403938275205,0.47303430132385615,0.9735110842162257,0.6927173042516346,0.8779939230161403
Austria,2020-04-16,0.7349001294648951,0.7675284586408619,0.4872075065306444,0.9802507420738472,0.7179447435299535,0.9028332236472042
Austria,2020-04-17,0.7508314797942132,0.7827489282070573,0.5064524673887679,0.9960958528947703,0.7256775869130522,0.9098705701220101
Austria,2020-04-18,0.7636288393778412,0.7936558845701718,0.5225921221097625,1.0029523351172953,0.7322531622679691,0.9124612570026852
Austria,2020-04-19,0.7784131691055334,0.8073721803057216,0.5292382120827213,1.0069593470141016,0.7639181542015437,0.9411608615872746
Austria,2020-04-20,0.7914869308646966,0.8176323397306571,0.555462997596142,1.0199134024480807,0.7679675046011301,0.9428994667411572
Austria,2020-04-21,0.8006594246047799,0.8269755615364766,0.5473240492259533,1.0226476791630146,0.7778150909376312,0.9550703435732012
Austria,2020-04-22,0.8120932913291891,0.8351656140446351,0.5697614395800987,1.0396824577999446,0.7894284800156322,0.9596506487895259
