region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5763083802350164,1.5230667388242254,1.0946211991206825,2.0200602611195704,1.252629476965085,1.6201230553868666
Austria,2020-02-17,1.5795337460938317,1.5248117712130593,1.1207548639401868,2.046363046220053,1.248224135054156,1.6111348442829339
Austria,2020-02-18,1.5845173426006547,1.530185998861937,1.1293751094086542,2.047224145158463,1.2718850933191415,1.6318105348716174
Austria,2020-02-19,1.5899851757494257,1.533613621523191,1.1403824907116988,2.0478132162412366,1.272831075996874,1.6306321637274515
Austria,2020-02-20,1.5946370955517064,1.5424098660703907,1.1646317974940157,2.070186066674946,1.2614288860954574,1.6147368256723447
Austria,2020-02-21,1.599090378133949,1.5449166002122392,1.1541500099055249,2.052365861952313,1.2828581678825692,1.6416635768723786
Austria,2020-02-22,1.605677398784403,1.5470672357853201,1.1440918690269066,2.0368957901890696,1.2741347007959898,1.6313429897669804
Austria,2020-02-23,1.6099563131577248,1.5525664343655596,1.1563904878103737,2.0465725509926833,1.270959021824764,1.629819091301707
Austria,2020-02-24,1.6106241742358243,1.5554640883496562,1.152431979229265,2.035551252269573,1.310429793214051,1.66451238226233
Austria,2020-02-25,1.6134027676544376,1.5567177189240353,1.1857243947314697,2.06439419044155,1.304048402479131,1.6559116973542949
Austria,2020-02-26,1.6165413919356186,1.562064142533725,1.1629262527317497,2.0363527296369446,1.3397690560075635,1.6915851295073254
Austria,2020-02-27,1.6179226383196426,1.5637517672614363,1.1674337244140618,2.040940133759348,1.3331912198431566,1.6859677707339835
Austria,2020-02-28,1.6176612498738892,1.5666906040578277,1.1882966798564316,2.064041615346448,1.3231322358321984,1.6658449488297675
Austria,2020-02-29,1.6150710541342201,1.5653357275650355,1.177378826843114,2.035566527165165,1.3335812500850432,1.674817754486209
Austria,2020-03-01,1.610688659942775,1.5624293080769018,1.1928910910539527,2.0317491733403896,1.3030704301636802,1.6406737217986733
Austria,2020-03-02,1.6048939089758327,1.5572838742161859,1.1925616265867267,2.0206392904329293,1.3367187387005013,1.6689423595699453
Austria,2020-03-03,1.596423103235923,1.5499024133969599,1.181145125846699,1.9931376864754684,1.3127197979288625,1.6353821746118264
Austria,2020-03-04,1.5825416079121417,1.536998237930601,1.1697576269238823,1.961688240396784,1.3133603020840396,1.6305931148961053
Austria,2020-03-05,1.5695553551520642,1.5259431503211203,1.1793708855435225,1.9581596675434798,1.279116856338574,1.5914459851185294
