region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5476478864691032,1.4955054964165122,1.1417976755023906,1.999093329633284,1.2219386007753474,1.5619031816837738
Austria,2020-02-17,1.549621533164605,1.4977446154917464,1.1117300806452584,1.9685219637297364,1.2219555733612322,1.5621214081385495
Austria,2020-02-18,1.5519917759813298,1.4981860112200347,1.1316276020162679,1.982114926848729,1.220330249720333,1.559318973144198
Austria,2020-02-19,1.5543584738994896,1.5000594346215812,1.1423124288244448,1.9881702138341435,1.227203394869739,1.5662585378563265
Austria,2020-02-20,1.5573266929553715,1.5054612741467006,1.1464909576237796,1.9850301383164635,1.2366636461000668,1.5761744529614554
Austria,2020-02-21,1.5587265031025954,1.5097670828650842,1.1652923282655783,2.0023648321698024,1.260582543813766,1.59628004873362
Austria,2020-02-22,1.5609339342709545,1.5122071943634479,1.1469481951951312,1.97788014924715,1.2647657528044554,1.5951648982014914
Austria,2020-02-23,1.5627336284815159,1.5155867926203517,1.1467626186163065,1.9703788121944892,1.2721137843852002,1.6008254526655934
Austria,2020-02-24,1.5650821185118455,1.514163341407609,1.147193328562837,1.9666168820990226,1.2814680159121896,1.6077736285136277
Austria,2020-02-25,1.5652800906174618,1.5187174835077686,1.1680961927457914,1.9818776356323178,1.258142436620602,1.583396713585437
Austria,2020-02-26,1.5667456397241293,1.520911259035315,1.156726650761963,1.963870070201045,1.2882075193106717,1.6117897000813899
Austria,2020-02-27,1.5663556471377469,1.5167459933836092,1.1711527000855166,1.969041140827162,1.2853150918089118,1.608359027510006
Austria,2020-02-28,1.5647243746383008,1.5175981784345134,1.172556352419327,1.967340444799909,1.3109332862882102,1.6287979255231726
Austria,2020-02-29,1.5631087217805169,1.5161094044052907,1.1664515430737237,1.9590979084134554,1.3115351857029451,1.6284115356394642
Austria,2020-03-01,1.5592851180964329,1.5125726615392,1.1595178156361803,1.9319406270247224,1.3170971684936232,1.6303681694173044
Austria,2020-03-02,1.5545475139436116,1.5093110864903325,1.1624781550178482,1.9269465418749423,1.2626098168108562,1.5740690103696509
Austria,2020-03-03,1.5496800901410406,1.507317381152211,1.1638211868568646,1.9247722746841993,1.2810679916693584,1.5875968340366857
Austria,2020-03-04,1.5378896058294895,1.4952436535992837,1.1556021448388045,1.8953609012680475,1.311118125445255,1.6113638639009862
Austria,2020-03-05,1.5261036132077477,1.4838403764929895,1.1561145489815263,1.8775674533881492,1.2713512353345655,1.5630135739329023
Austria,2020-03-06,1.5104259150745418,1.4712494284998499,1.1552923400597908,1.8579104983517496,1.261421314332278,1.541287028599413
Austria,2020-03-07,1.4945809031139539,1.4569325986693253,1.1510977406508835,1.8348454388730011,1.245766871951604,1.5159319392262645
Austria,2020-03-08,1.4730957892423662,1.4318413973534367,1.1321207961405075,1.7831739029592768,1.2241248809146266,1.4813197434181815
Austria,2020-03-09,1.4499259157973434,1.4118876545621224,1.1437262285796848,1.7713024762701122,1.2506607254737991,1.493889083152313
Austria,2020-03-10,1.4257300246204794,1.3896515855185518,1.1104381803634433,1.704224522380485,1.2028532611075904,1.4377774523821203
Austria,2020-03-11,1.3953040550070273,1.3620742903117646,1.105301969330927,1.6639620151297352,1.195793435294696,1.411922262673013
Austria,2020-03-12,1.3632079225460665,1.3308284891723055,1.0946476790267652,1.6128365144304304,1.1949475847555107,1.398654144215722
Austria,2020-03-13,1.3289584091993327,1.2994169736816823,1.0875653579858853,1.5645536585210098,1.172231529976476,1.3605064108482916
Austria,2020-03-14,1.2929176466852943,1.2663480779777994,1.0722029859970474,1.5066560792838088,1.148012430446905,1.3184302424181835
Austria,2020-03-15,1.250762487745468,1.2275565518876395,1.047997654509042,1.4429936681767737,1.10549511702635,1.2610063598247288
Austria,2020-03-16,1.2055748897384868,1.1832816427496415,1.0323567094041524,1.3777471946817046,1.0928797412273028,1.22341107804738
