region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5758150472503774,1.5253869817116217,1.1259605398424712,2.011451838175323,1.2928463590855646,1.6401770064221424
Austria,2020-02-17,1.578862261167652,1.5303289812345036,1.1179656096596449,2.010204816447848,1.3181724761459561,1.6631368820487833
Austria,2020-02-18,1.5844658053182055,1.531329398068306,1.141958940227841,2.0354750463860465,1.2898795221298176,1.6333542682200017
Austria,2020-02-19,1.590040648301364,1.5410156048977945,1.1185998015477763,2.006715217459149,1.3266557314621585,1.6653137438215686
Austria,2020-02-20,1.5946178029127478,1.5483101396131218,1.1530317199098854,2.037791667877002,1.337220679443592,1.6773282642157685
Austria,2020-02-21,1.5988302075049072,1.5528793523985736,1.1631009706985063,2.036653791596213,1.3372427635856172,1.6709747619772908
Austria,2020-02-22,1.6041878012464588,1.5573661673504735,1.1426625043855005,2.007864698709543,1.341404372957515,1.6811767449728243
Austria,2020-02-23,1.6065851320220876,1.559173301462412,1.165578627217072,2.0217916194257883,1.311159667008742,1.6440488149813546
Austria,2020-02-24,1.6069276426618226,1.56179035990591,1.1819147731979138,2.0236417818432693,1.3603855362055444,1.6869771497246482
Austria,2020-02-25,1.6097137098777858,1.5635111786657712,1.1768601433306545,2.022427587810914,1.3248791901272672,1.657237778927733
Austria,2020-02-26,1.611807192816709,1.5662886328686012,1.1810115960358623,2.0216152340969114,1.3278505235961173,1.6592202757771122
Austria,2020-02-27,1.6143553090865388,1.5670871412639862,1.176388613542831,2.016653646913408,1.3487922484223587,1.6767086862767062
Austria,2020-02-28,1.6149564384043906,1.564087129730578,1.1723760228165656,2.0192257719647513,1.3594379129143783,1.6847415208160348
Austria,2020-02-29,1.6117657449704206,1.5656862344776297,1.1742075206374207,2.003343665467369,1.3648481315198038,1.68721288435135
Austria,2020-03-01,1.6090729757431543,1.5589325233991418,1.1839352921575312,2.0147526478773976,1.326816466989512,1.6472940346306109
Austria,2020-03-02,1.6022575965928412,1.5546340143352086,1.172346203089331,1.9806928613382666,1.334641273951979,1.6480923349317453
Austria,2020-03-03,1.5947258604754668,1.5499537405704649,1.181108471414743,1.9774337274926659,1.3282984043167656,1.6362893180839604
Austria,2020-03-04,1.5817499580366046,1.5388962740935535,1.191939968212151,1.960621078539575,1.3153155317035925,1.6194144530743924
Austria,2020-03-05,1.5671405738586768,1.52756685455899,1.1909922967606987,1.9341542527749747,1.3114359897091838,1.6088921962546854
Austria,2020-03-06,1.5488526743937723,1.5072653242177325,1.167264913095611,1.885211677814283,1.3068577720296886,1.5969558497184675
Austria,2020-03-07,1.529414040961996,1.4920487181933866,1.176899384703784,1.866923339031454,1.281478607023145,1.5584328720345153
Austria,2020-03-08,1.50541271549131,1.467845830842072,1.1533163650776377,1.8170919842324806,1.2772192757126244,1.5405960445808105
