region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5737268177896082,1.5225366156324618,1.0925649373953124,1.9981812278911737,1.2618268376330648,1.615364516257552
Austria,2020-02-17,1.5780581500681192,1.5284115119335544,1.1266817142624106,2.023292812616824,1.2685568079793885,1.625716860449468
Austria,2020-02-18,1.581168581031063,1.5320506679229409,1.1259185041833522,2.010919856345133,1.290542737460543,1.6425560042328402
Austria,2020-02-19,1.5875053195532605,1.5378551428484686,1.135971169301472,2.0223999146218867,1.3009212156509724,1.650982505944404
Austria,2020-02-20,1.593060858252905,1.5370659204197457,1.135043045949544,2.0164029193174136,1.3026935035194154,1.6475452562898933
Austria,2020-02-21,1.59887668677923,1.5436903316098651,1.1377616780550326,2.0331495092706815,1.265688047916158,1.6110017292707028
Austria,2020-02-22,1.6040491043338079,1.5455540457880248,1.1382683353215695,2.0382521045844397,1.2778937873592817,1.6206890717472722
Austria,2020-02-23,1.6060242504287068,1.5493624229562966,1.1469951813346804,2.031907573842508,1.2823639916769691,1.6244782475015371
Austria,2020-02-24,1.6086301852903837,1.5490796290367546,1.1666811652229285,2.0476653342592606,1.3258717233394206,1.6596890648303653
Austria,2020-02-25,1.6103490196149868,1.5543119162596186,1.1763389438531555,2.0451826369072696,1.3025591324510954,1.641389456431532
Austria,2020-02-26,1.6124179971290138,1.561564544486707,1.1819215442780424,2.030432187135597,1.3312477857889287,1.6654905087522676
Austria,2020-02-27,1.6119056445780173,1.558946325912367,1.1863762595320186,2.0409289336346372,1.3353639718398655,1.666599761012442
Austria,2020-02-28,1.6116657141428448,1.5606535226651335,1.188026657713678,2.0335979190981535,1.3101699757596028,1.6434686248831931
Austria,2020-02-29,1.6093713649237578,1.564165756428852,1.1937594657091002,2.029476915084363,1.3216856096313223,1.6536558248248068
Austria,2020-03-01,1.6064028873795657,1.563459032680371,1.190628686610865,2.0131771613643377,1.3488376588373348,1.6765202106818795
Austria,2020-03-02,1.6006746049850251,1.5581742444292297,1.1885131653274894,2.000151380393635,1.3335112053517488,1.6566162150455694
Austria,2020-03-03,1.5913560407927578,1.54998682241493,1.1890764681220884,1.9827269823393239,1.309749433695626,1.6250323712592631
Austria,2020-03-04,1.5802207232443208,1.5367703817416998,1.190902388864202,1.981153599216407,1.3220692418530242,1.6291932597030412
Austria,2020-03-05,1.5652516158835055,1.5248822895536933,1.1845615123208773,1.9392252463181698,1.3068167940923772,1.6035901696513752
Austria,2020-03-06,1.5475241310587895,1.5090014926102766,1.1566566240008818,1.8884491352988992,1.296732101155889,1.5840339185256407
Austria,2020-03-07,1.5278081701793493,1.4886363547566264,1.1693154664785088,1.875298278998454,1.2940478088263634,1.5694295053617373
Austria,2020-03-08,1.505450475407723,1.4722777539711753,1.1610241126269254,1.8333146784489385,1.284981109814752,1.550860586255935
Austria,2020-03-09,1.4799354841742303,1.4469125659761901,1.1562188478967124,1.7947209301824754,1.2588472777233937,1.512889233332341
Austria,2020-03-10,1.4497693492534187,1.4159743834583793,1.1381958066540774,1.7522621987280038,1.2497025422698746,1.4932281835181627
Austria,2020-03-11,1.4163741336674307,1.3824635422283449,1.1291250665606587,1.701979962072413,1.2478127171232085,1.4701434144961167
Austria,2020-03-12,1.3789331687761899,1.3457136312796147,1.1135756419192258,1.644152822263496,1.1995456208213229,1.401591758869462
Austria,2020-03-13,1.34271052316735,1.3127177493196445,1.1067298347434589,1.6033649354021282,1.185261310730574,1.3688023186885168
Austria,2020-03-14,1.3068257064017412,1.2782542374015886,1.0854884612571283,1.539547329363348,1.1627959040250928,1.3374501061041375
Austria,2020-03-15,1.2638285125605384,1.239160810133545,1.0610428276036947,1.4706855989190277,1.127517310911779,1.2831795444166625
Austria,2020-03-16,1.2127235294086527,1.1898412433128436,1.035956069250983,1.4033507101185123,1.0936975053099163,1.2347116511277294
Austria,2020-03-17,1.1634824472810137,1.145461729778622,1.0075490006726695,1.3317960518474203,1.055948417794984,1.1757951797219428
Austria,2020-03-18,1.1159794236844138,1.101580069227492,0.9692731231044952,1.265215784938005,1.0336745034448265,1.1430792090984014
Austria,2020-03-19,1.0683394606403411,1.057243254977959,0.9391130206238758,1.2210132945303493,0.9988692937719347,1.0971719330909488
Austria,2020-03-20,1.0165383103499934,1.0135274722811907,0.8730385352892875,1.1519514756468858,0.9671364689140237,1.059074150722975
Austria,2020-03-21,0.9706507362600388,0.9745682111686353,0.8240555452094553,1.0967403657346149,0.9303509926144677,1.0241017656050424
Austria,2020-03-22,0.9295572915802028,0.9369764598683138,0.7935615555937512,1.0685202489461991,0.9029754105052312,1.0015561989420723
Austria,2020-03-23,0.8788081223507979,0.8909044194038427,0.7256599120943786,1.0164549078046827,0.8537600126435871,0.9618537568635639
