region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5800464654123256,1.521420752369651,1.1184611599751084,2.067798048021248,1.2219765259482287,1.5877480905954529
Austria,2020-02-17,1.5859354947259077,1.5294703230544449,1.1144291161198847,2.0823033838243123,1.2466659967752198,1.6149669707014844
Austria,2020-02-18,1.5906995029281084,1.534754781909367,1.102798409506519,2.0515695606671236,1.2583975560709586,1.6264199506668233
Austria,2020-02-19,1.5956460476642,1.5410880973042818,1.122188765748463,2.0646188911040317,1.2918893878268547,1.6565977807372567
Austria,2020-02-20,1.6005956468839284,1.5453686549464456,1.1501517854658048,2.092415128110251,1.2758496956237186,1.6379655263498467
Austria,2020-02-21,1.6082341875598198,1.5517973561277087,1.1385740310850267,2.087916181401658,1.2664315399848713,1.630476454908873
Austria,2020-02-22,1.6155131874317645,1.557433216993229,1.1569731651283544,2.1055640501115667,1.2847222949422086,1.6492972322018111
Austria,2020-02-23,1.6199443236311806,1.5700078126980805,1.161397904682118,2.0972198011005005,1.2964318730382207,1.6560980191731063
Austria,2020-02-24,1.621535251686588,1.5709152234879293,1.1652826237418166,2.085208495300215,1.2958579029858215,1.6490266461262788
Austria,2020-02-25,1.625683889963498,1.574321444590947,1.1838263199848476,2.0919177533143616,1.3207591779484,1.674512397829607
Austria,2020-02-26,1.6265362029039787,1.5751266121174745,1.1793401838154942,2.0794413019495837,1.3030830241215943,1.654102794955568
Austria,2020-02-27,1.6260516062617105,1.572934343426396,1.1672285587659408,2.0530643294311766,1.3336579793230232,1.6830285803297176
Austria,2020-02-28,1.6257445469212415,1.5741178416915567,1.1903533828594632,2.0690196838849686,1.3053241079514954,1.6510142196700022
Austria,2020-02-29,1.6216675966231398,1.5728727890459802,1.1918728535703988,2.05084714352712,1.3352233603793304,1.6702553034928533
Austria,2020-03-01,1.6152924352655036,1.5671673904337111,1.2021747988987943,2.0492292557312646,1.3364216967422404,1.6702902913682798
Austria,2020-03-02,1.6082754232239114,1.5623588604322918,1.1643182354233035,1.996379984546678,1.3519989369189656,1.6829139519835243
Austria,2020-03-03,1.5996341306085957,1.5550561751654925,1.1552257538757333,1.9682928569003801,1.3410386410526693,1.6675393759362453
Austria,2020-03-04,1.5864827543135345,1.5402581802395952,1.1823998199219676,1.9777525946909833,1.3151324798519142,1.6347469223940134
Austria,2020-03-05,1.570744810176552,1.5303474520042817,1.1660821921117126,1.935338677930988,1.2658811234795002,1.5828298023958993
Austria,2020-03-06,1.5528955827139639,1.5128451082664127,1.1719103273746254,1.911052437588093,1.2814336182090436,1.5869954824389252
Austria,2020-03-07,1.5332799950439744,1.5000985645952745,1.1626325900948071,1.8850878543771072,1.2816610030639377,1.5761849373221517
