region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5635726274255906,1.518244388944376,1.1193575218621235,1.9847359643579627,1.2610800222404113,1.6050349585857404
Austria,2020-02-17,1.5667698140249253,1.5232686063542935,1.1315008407752587,1.9837144777536855,1.2880907634801526,1.6358053436131663
Austria,2020-02-18,1.5706242353960587,1.5272659915696534,1.1334541126111985,1.9924543400430865,1.281490407776073,1.6272784497326906
Austria,2020-02-19,1.5739219499253867,1.531531105248609,1.1439608361351326,2.0013778050494784,1.2700144837135245,1.6116647512645552
Austria,2020-02-20,1.5775187025199353,1.5309102807544737,1.1484769377652073,2.002238572986509,1.265917550828319,1.6092932047034105
Austria,2020-02-21,1.58141485299742,1.534719002274335,1.1407423315270715,2.003087693624952,1.2580621567049861,1.5982025568225466
Austria,2020-02-22,1.5853156531219132,1.5369376756923865,1.1584588838059349,2.023469907121985,1.2645794927339564,1.6009244783666594
Austria,2020-02-23,1.5882738531675804,1.535790027122718,1.170191650259712,2.0319285320272433,1.2701106861914888,1.603191654301329
Austria,2020-02-24,1.5901943780848702,1.5420925654936906,1.1595185174845748,2.0074727471754454,1.2933519491761525,1.6233817041364278
Austria,2020-02-25,1.5908370660814664,1.5463127114571305,1.1768067399370579,2.0094636746498185,1.3014098686243947,1.6291807066258455
Austria,2020-02-26,1.5935535558186007,1.5506651009301482,1.1809785410150253,2.006596255700704,1.302101157072282,1.6317290122073285
Austria,2020-02-27,1.5956552210968042,1.5490982510451687,1.1735629679749935,1.9983431063126484,1.3321378465986007,1.6656170090476823
Austria,2020-02-28,1.5929192406268993,1.5502543680047074,1.174467143607901,1.9906776178552255,1.3186000375842966,1.6504921558214396
Austria,2020-02-29,1.5908258551206471,1.547065313241058,1.1762328208938468,1.9864788111568137,1.3257352636217474,1.6533866864379072
Austria,2020-03-01,1.586603028102539,1.5472331840578333,1.1760123487430538,1.9704772856174626,1.31086401656133,1.629837585577707
Austria,2020-03-02,1.5811463946859516,1.5447336254602986,1.1794782536469959,1.9623389787578263,1.319474403235609,1.636704260705721
Austria,2020-03-03,1.5745619262491055,1.5364613912882343,1.1732896916039577,1.9469866055485134,1.2940055744579617,1.6106179174586237
Austria,2020-03-04,1.5636570191163224,1.5271260957657935,1.1671646726061529,1.9244391455799494,1.296729504324162,1.6032028724461889
Austria,2020-03-05,1.550025279477545,1.5176921918220538,1.1816612654246348,1.9184739339547017,1.3194874512528898,1.613224714816277
Austria,2020-03-06,1.53276931202865,1.5001136628241192,1.1802608113468653,1.888202833573579,1.2892415132920498,1.5775239993529109
Austria,2020-03-07,1.5133640586490944,1.482631975467323,1.1519039989775974,1.8355626861484604,1.2956289767286182,1.5685953455264567
Austria,2020-03-08,1.4916641034694917,1.459150866845555,1.1374245182325886,1.7945705754952965,1.2800709404931732,1.5389857981108093
Austria,2020-03-09,1.4679797038582798,1.4392364720781128,1.1483172785418387,1.7787238517457755,1.272817401035808,1.524302666886033
Austria,2020-03-10,1.4412388202564925,1.4121448275481732,1.1477920312287337,1.7410321212007087,1.2358976852611088,1.479269577728693
Austria,2020-03-11,1.4111863276028922,1.3835705282002424,1.1254567900144643,1.6829158178428183,1.227018088966303,1.4531442326162902
Austria,2020-03-12,1.374539658948609,1.347475382577749,1.1119295304945664,1.6373408950298272,1.1996036578829807,1.408204528033229
Austria,2020-03-13,1.337366407686783,1.3128689372220221,1.080931089333608,1.5610545181710391,1.1778832406171793,1.3669683093585876
Austria,2020-03-14,1.3005639285735555,1.2766255768385288,1.0750950730613944,1.5155520788450512,1.1585110456733376,1.33251404398429
Austria,2020-03-15,1.2623897487340414,1.2366871175386813,1.05304760840737,1.4580389101984554,1.1131339355561976,1.2715391414245154
Austria,2020-03-16,1.21225251214129,1.1908381442371376,1.0340542430942121,1.390813109271383,1.0787757723206128,1.2159160479484326
Austria,2020-03-17,1.1619804437200505,1.1442228579480336,0.9969449037181418,1.3211344512316106,1.0511934251245167,1.1720209258425374
Austria,2020-03-18,1.1142294684520162,1.1011489284762614,0.9756952763263974,1.2675985533028327,1.0382559461235814,1.146380081138874
Austria,2020-03-19,1.0630521092909724,1.054662217166988,0.9331532976256038,1.1974120366694347,0.9994921901472896,1.0934488063367964
Austria,2020-03-20,1.0142224133322568,1.0123258862296716,0.8876540417286485,1.1494171073766797,0.9631131098626732,1.0527671875124822
Austria,2020-03-21,0.9716789150816821,0.9759500271323922,0.8492784819918029,1.1124228200748285,0.9329438539114342,1.0238697196430524
Austria,2020-03-22,0.9290226426991535,0.9408551969316421,0.7915592418438702,1.0637841021718009,0.8963844639691951,0.9932821301312837
Austria,2020-03-23,0.8797139222474686,0.8972113522144252,0.7228222206564168,1.0174550127905102,0.8605032117992854,0.9692960729007514
Austria,2020-03-24,0.8383575910766053,0.8557682789677262,0.6862088866345217,0.9953709544235293,0.8224956631745541,0.9404919717909311
Austria,2020-03-25,0.8109451279752536,0.8292356941026306,0.6440661342733822,0.9643182305092978,0.7849442690816838,0.9131505469920176
Austria,2020-03-26,0.788474163160084,0.806651866878724,0.6219177018927583,0.9586082680608072,0.7754345575227395,0.9110149709608664
Austria,2020-03-27,0.7654176154280354,0.7836836460935386,0.5964019209135528,0.9551148877497441,0.7404377326737558,0.883003955806124
Austria,2020-03-28,0.7471303368244343,0.7666223556168755,0.5661975315649338,0.9395381523315333,0.7180424154251892,0.8684711928117272
Austria,2020-03-29,0.7310451325464514,0.7516897961978904,0.5418745697902043,0.9345350925879571,0.7005950748252701,0.8579437078692824
Austria,2020-03-30,0.7159929135054001,0.7372067864296244,0.5141723399418259,0.9299890539285438,0.6838216018502543,0.849479671930857
Austria,2020-03-31,0.7032242967027647,0.7263773411671599,0.48208969176221483,0.9086452508427958,0.6773410013584755,0.8478667298388616
Austria,2020-04-01,0.6986371134219934,0.7234308755629713,0.474934323275368,0.9089691128667291,0.6830936454279659,0.8521988656912652
Austria,2020-04-02,0.6949904523606603,0.7207729648181009,0.4749219040148408,0.9161611990619025,0.6762727239380232,0.8476532210259728
Austria,2020-04-03,0.6926317178053801,0.7174268060617481,0.4647847267191091,0.9148062249379464,0.6695638016428163,0.8419177968944449
Austria,2020-04-04,0.6894577487259246,0.7142478008371234,0.47274489477188786,0.9246054993236913,0.6716415391845786,0.8489017786638693
Austria,2020-04-05,0.6887494050910316,0.7134779780754701,0.46561853113467544,0.9160834569753534,0.6451851182497768,0.8290226924523805
Austria,2020-04-06,0.6846474789606125,0.7107068726094606,0.45722806518810255,0.9172261262609399,0.6382953668465774,0.8220347728666819
Austria,2020-04-07,0.6793750220049042,0.7047769465630014,0.44191753455517946,0.9098201551428325,0.626677846863853,0.8148888845390271
Austria,2020-04-08,0.6738313544868767,0.7018776886092235,0.4190667731453015,0.9111811267652806,0.6442171171172932,0.8299952959559999
Austria,2020-04-09,0.674328182467895,0.700510977171855,0.4405718478055043,0.9235999161539257,0.639206030910082,0.829023457200841
Austria,2020-04-10,0.6774207249249018,0.7017017974894479,0.4411446199678699,0.9189798055071102,0.6483732192151913,0.8378822332662846
Austria,2020-04-11,0.6831175169709608,0.7110018853778253,0.44845463298388955,0.9294559128336981,0.6564660322324379,0.8444033887513263
Austria,2020-04-12,0.6934744404758669,0.7214405185995071,0.45095051361409244,0.9332433782849953,0.668271588440364,0.8583167127000918
Austria,2020-04-13,0.7065139780216633,0.7335573830375863,0.468140189513347,0.9431978272551428,0.673466314368987,0.856907964557062
Austria,2020-04-14,0.7189604923210736,0.743627827537533,0.47732258997414545,0.9464877401346119,0.6906302663381576,0.8739157484752261
Austria,2020-04-15,0.7306813388332174,0.755960745903956,0.49135716297605814,0.95505747231815,0.713408796707244,0.895263790488664
Austria,2020-04-16,0.7447682569694561,0.7701809787161908,0.5027897837113344,0.9656563245615426,0.7225572270631926,0.9027566068274425
Austria,2020-04-17,0.7580831709332536,0.7806591436965533,0.5333069444051598,0.983228159100679,0.712673995447199,0.8901249971743473
Austria,2020-04-18,0.770579962369792,0.7940586912098121,0.5320048995590319,0.9871074757407946,0.7618603534057395,0.9334027866955144
Austria,2020-04-19,0.7830791374464022,0.8064791448150089,0.5405148345380101,0.9997822300039229,0.7558266410356305,0.9228012436870554
Austria,2020-04-20,0.794795456067021,0.8185784378871707,0.5461008530984088,0.9939230715354749,0.771119425165926,0.9365171041900194
Austria,2020-04-21,0.8048659261147881,0.8257344031486549,0.5583527197585102,1.006190265250071,0.7859100197002438,0.9513213923769341
Austria,2020-04-22,0.8150986083245895,0.8357242344802707,0.5925685746286555,1.0343684121999805,0.7959904169644242,0.9589841051925997
Austria,2020-04-23,0.8228170829162503,0.8425247593389714,0.5910906197461014,1.0280607002591515,0.7880838095233836,0.9498570077454422
Austria,2020-04-24,0.8307183878603696,0.852293115167776,0.6142884096557919,1.054131650415928,0.7882872305840658,0.9493197242795212
Austria,2020-04-25,0.8378035234876261,0.8595293247208214,0.620829373753061,1.0645141289846907,0.8207697409502319,0.9767248793256958
Austria,2020-04-26,0.8448461240133954,0.870205207480632,0.6246756603357176,1.0702006813304654,0.828950343302193,0.9863654881830338
Austria,2020-04-27,0.8534610531492766,0.8759847179838256,0.6334372514821193,1.07662819962709,0.8146358927348858,0.9773859561231528
