region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5754781743169146,1.5228066914635157,1.139890466964415,2.0372456067721294,1.2944328216643928,1.6406908796441315
Austria,2020-02-17,1.5800528472267277,1.5259001830364058,1.131032342481086,2.017057407826387,1.2879779278350147,1.633636923842426
Austria,2020-02-18,1.586291143444762,1.5292766286945565,1.132074482297014,2.0194700031151758,1.2922483946706813,1.6407540938481446
Austria,2020-02-19,1.5884691556698798,1.5332037105517684,1.1377083155101104,2.02089727778379,1.2861328913684724,1.6357063629977295
Austria,2020-02-20,1.5933469408764585,1.5452253838380896,1.1622261765433726,2.032636029014168,1.3453470555761364,1.694474822248429
Austria,2020-02-21,1.5978585570023143,1.5496233718527441,1.1417685884415163,2.0099300208434654,1.3392442783046465,1.6833741201766594
Austria,2020-02-22,1.601601577170205,1.555223715367318,1.1366732064458371,2.0104905585347566,1.3273842260449062,1.6726696852314975
Austria,2020-02-23,1.6026208814624545,1.5604356292710628,1.1537405706643085,2.0050588475386535,1.3443721763303724,1.6828343310178417
Austria,2020-02-24,1.604098789281961,1.5609110450580732,1.181771435353125,2.0257887122532376,1.3369110933070685,1.6769340710517626
Austria,2020-02-25,1.6059041250245765,1.5559679964544206,1.176495532728342,2.0133970843521167,1.3444370274183064,1.6789161356637903
Austria,2020-02-26,1.6085608283317447,1.5620271260564969,1.171270004708363,1.989535687631344,1.363635651876359,1.6966230223559742
Austria,2020-02-27,1.608889531511662,1.5622635620049938,1.1944488923796293,2.0040434700309513,1.3391580008774184,1.6635666528777924
Austria,2020-02-28,1.6096981029657131,1.5619074291855206,1.2018502820540895,2.0227290012493087,1.3581577494486514,1.681546706513299
Austria,2020-02-29,1.6074106469897969,1.5580789974633096,1.17033491670018,2.0036682306475733,1.3431076726814386,1.6664944491651932
Austria,2020-03-01,1.600835964980388,1.5549927056689192,1.1716465151499966,1.9857022847731525,1.3357284240811678,1.653495509570738
Austria,2020-03-02,1.5951973074326908,1.5501369788629136,1.182745367890713,1.9817807813278356,1.3471130156256113,1.6649894433978103
Austria,2020-03-03,1.5851695369041061,1.5417428067635153,1.1939672603183895,1.9762225659951933,1.3393057702398596,1.6436786888430617
Austria,2020-03-04,1.574539682201656,1.5339681317653142,1.1764666640533408,1.9349929559950854,1.3697908922842872,1.668715637666212
Austria,2020-03-05,1.5617157609294356,1.5212019230696894,1.1775091853177797,1.9246264965855449,1.3231968457500516,1.6187116300729927
Austria,2020-03-06,1.544438939390999,1.5068918035513734,1.1710972526254408,1.8894233983605289,1.3078518891128201,1.594468982880369
Austria,2020-03-07,1.5235326678859564,1.4845398301521056,1.1846441534366827,1.8815163719391936,1.2811283081709381,1.5574962230478926
Austria,2020-03-08,1.5017855273467864,1.4669807415833476,1.1660142995207192,1.8326695506604818,1.2795336023706225,1.5459183871310493
Austria,2020-03-09,1.4774735388502185,1.4404786425929732,1.1482595413717356,1.7812853729272236,1.2812918130799409,1.5336231269250558
Austria,2020-03-10,1.4475731375243013,1.4136333235803473,1.1319349442866116,1.727626347083524,1.242569129837538,1.4764687642748138
Austria,2020-03-11,1.416544305218169,1.3852940153693019,1.12772363318834,1.6889453166029949,1.219294666827827,1.4399882497635956
Austria,2020-03-12,1.3770481021298324,1.3460788969113653,1.115751944822417,1.6454402655379807,1.211119442928864,1.416458972069729
Austria,2020-03-13,1.3419503166493516,1.315384826074379,1.0947760637090787,1.5788431374833753,1.186281817433016,1.3752522420393913
Austria,2020-03-14,1.3045375717133951,1.2818149645324344,1.0725605727661645,1.5121574491366305,1.1496586641500333,1.3267887902614892
Austria,2020-03-15,1.2625272668799294,1.2389309943428586,1.0534606847595358,1.451907067767596,1.131429636207363,1.2922263864172294
Austria,2020-03-16,1.2108698686150974,1.1902829657813108,1.0354479869254323,1.3947225294234233,1.091435660302506,1.2319802943846565
Austria,2020-03-17,1.1600921415019751,1.1444296791583066,1.0023510096667356,1.323026089138903,1.0590116722777339,1.183567864664982
Austria,2020-03-18,1.1122948388143439,1.0982052335576156,0.959385742390297,1.2532010008773145,1.017989212762555,1.1287379915981848
Austria,2020-03-19,1.061563203565189,1.0538726406087022,0.9366301829301069,1.2082661824102,0.995702130319944,1.0900288115093457
Austria,2020-03-20,1.0113576556184767,1.00993454708519,0.8838585495029578,1.142559867710658,0.9651828379607659,1.0537448325169538
Austria,2020-03-21,0.9689812600903948,0.974013334020756,0.8362693110265547,1.0975991261583562,0.9344291498829492,1.024425558036062
Austria,2020-03-22,0.9268015589494486,0.9375644412243105,0.7872425081178844,1.0546781906199385,0.8962154815038529,0.9929355029835635
Austria,2020-03-23,0.8791073498725483,0.8940560947392541,0.7310369317306831,1.019286414071718,0.8603742573005171,0.9638393449784947
Austria,2020-03-24,0.8384999334286043,0.8572677026179245,0.671384003248031,0.9879366526072874,0.82352228026382,0.9374438987125758
Austria,2020-03-25,0.8073267897760883,0.8268146499491665,0.6372492912136549,0.9686441914217333,0.7871848817003061,0.9118324276677725
Austria,2020-03-26,0.7834502971640316,0.8027133986199906,0.6100457020140193,0.9538509885422247,0.7628721173660289,0.898864986084486
