region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5645649564162274,1.5156741729789345,1.1144275144925784,1.98653721930386,1.2329491213475752,1.585343201535081
Austria,2020-02-17,1.5679448522899488,1.5203572911599785,1.1182595714151708,1.981451974897292,1.276121155644348,1.624087109681458
Austria,2020-02-18,1.570068712546024,1.5264021008773985,1.120038853521769,1.9781773488437846,1.255101521304041,1.6040098886014347
Austria,2020-02-19,1.574348176973764,1.529632809155494,1.1239146351370661,1.9842957628944056,1.277005349211808,1.629941462910324
Austria,2020-02-20,1.578422302946932,1.5351837815012719,1.134140317656941,1.9836794448741655,1.2543261506338668,1.6057909259236216
Austria,2020-02-21,1.579745293316354,1.5354841293425427,1.1523926006437337,1.995410782990651,1.2676737960670799,1.61235561958445
Austria,2020-02-22,1.5821456006632943,1.5329946658384173,1.1573635910234144,1.9969439572381869,1.303797481467968,1.6422034029041033
Austria,2020-02-23,1.5857486380335764,1.5381974439787336,1.1697241212743716,2.009264546420032,1.283921757153926,1.622777540076797
Austria,2020-02-24,1.587239582844424,1.5391951888962119,1.1739951565264242,2.0113944707280074,1.2810581171868898,1.6167851334291488
Austria,2020-02-25,1.5888858885165846,1.5407674672964848,1.1613013212309544,2.0051702575333694,1.2901097285539964,1.6268087480124964
Austria,2020-02-26,1.5891487240447637,1.5462369267560558,1.173367652974663,2.0100280610400083,1.292421605186169,1.628529407807782
Austria,2020-02-27,1.5903717121652183,1.5477594227064366,1.1590046306509685,1.988273341783992,1.2863119390495314,1.6213319023662243
Austria,2020-02-28,1.588484423066425,1.549039507281523,1.1778456485723938,1.9918081496654154,1.2924209456212097,1.6304684886159442
Austria,2020-02-29,1.5863614735361196,1.5471081370616582,1.1839067945022466,1.9941265967907402,1.3507681225214947,1.6850075825071174
Austria,2020-03-01,1.5831596879783838,1.5412381274498468,1.1925676501470774,2.0052282802281107,1.3124158196674174,1.6434696004903213
Austria,2020-03-02,1.5775774702929313,1.5392253770358104,1.1696450780882925,1.967348316126065,1.3071973435017332,1.630497395507419
Austria,2020-03-03,1.5706341247549456,1.5331028070164612,1.1839963309766297,1.9749194462623465,1.331624971128271,1.6504558988077744
Austria,2020-03-04,1.5579039515983542,1.5216062586538088,1.1524133070672964,1.918522112001192,1.3054049662138518,1.6153027359744518
Austria,2020-03-05,1.5435385815344447,1.508074135731132,1.1637712307728971,1.917980783624129,1.3180089862870985,1.621381922030765
Austria,2020-03-06,1.5279868623629773,1.4916221578689932,1.1557105262801535,1.885988253225332,1.29545491329718,1.585435473289885
Austria,2020-03-07,1.5095635017562892,1.4741016502527873,1.1561590770861803,1.851503330980428,1.2764561165047918,1.5613088285684285
Austria,2020-03-08,1.4880146266537024,1.45481595770553,1.16078301748725,1.8236354908885233,1.2739072891305854,1.547230601981267
