region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5581415894052035,1.5036775708347299,1.1103844597994752,1.9803129531246575,1.2552618111394669,1.5961305227620062
Austria,2020-02-17,1.561090098532718,1.5081546185058547,1.1233594458031193,1.989526925041401,1.2837444801107436,1.6254991729791928
Austria,2020-02-18,1.5641718989163336,1.512043643329272,1.1472034569568381,2.007754230084465,1.24813450862004,1.5886417943818474
Austria,2020-02-19,1.566919103574334,1.5143861309479054,1.1431708516304475,1.9995821445656161,1.251489163904623,1.591951468054507
Austria,2020-02-20,1.5706273513624718,1.5181857631887556,1.1411869380283717,2.000769130120267,1.2813692506078067,1.620453418663026
Austria,2020-02-21,1.5727825141350553,1.5233152499828908,1.1262081910845307,1.9786414965875312,1.2855610723526822,1.6227214016343843
Austria,2020-02-22,1.5747901631333574,1.5240563731813737,1.1485357678430779,1.987282571959426,1.2946713271204227,1.6325317505751296
Austria,2020-02-23,1.5762970979904931,1.5280749133491636,1.1464535810029777,1.97712360696476,1.2948744347628738,1.6303098964137197
Austria,2020-02-24,1.5763695769477275,1.5296263606785239,1.1287263717487261,1.9629908379657395,1.2802814815379615,1.6107231945506877
Austria,2020-02-25,1.5774170960725402,1.5310695058725798,1.1424041799176108,1.9726935540313233,1.2512511358211151,1.5807087052604427
Austria,2020-02-26,1.5763321333174678,1.5287635476527388,1.159180032861461,1.9731354691043357,1.2942916491715748,1.6208346202005863
Austria,2020-02-27,1.5770666501173527,1.5288349112567223,1.1640179200836316,1.9737330186840658,1.2775991303472403,1.6009018098425671
Austria,2020-02-28,1.574790889265526,1.5278729193940035,1.1922612426964265,1.9833163601761703,1.2733283681267205,1.588489718353876
Austria,2020-02-29,1.572235704131653,1.5243478930470178,1.1832791746536113,1.9761384221133005,1.2733085049332782,1.586465198714397
Austria,2020-03-01,1.5687590058703413,1.5198552508373435,1.1480653314174347,1.939237908503308,1.2906371734334035,1.5987320246208476
Austria,2020-03-02,1.5626645748497625,1.5155661516115266,1.1562694573434813,1.928090749063386,1.293022507144016,1.5979841186030324
Austria,2020-03-03,1.5544245516704194,1.5104852089869447,1.1536027353942326,1.9090816620255384,1.2996420255544205,1.5985277418076436
Austria,2020-03-04,1.5438929201769065,1.5004021508925671,1.1483049601635429,1.8954074016060871,1.2918269797367652,1.590478653133752
Austria,2020-03-05,1.530061631591827,1.4908787942794661,1.161138492538705,1.880432717714827,1.2779070686147993,1.56630341148864
Austria,2020-03-06,1.5160728018368865,1.4793957661059376,1.1644512418782882,1.8735273186577805,1.2627853238148348,1.5438931038981196
Austria,2020-03-07,1.4995738597729606,1.4650303499316173,1.1648241187362807,1.8440574243071173,1.2505257670846202,1.5246552548028003
Austria,2020-03-08,1.4795359945814808,1.4460026868746123,1.147054721332101,1.8011173516243115,1.2888375901754405,1.5473846347525604
Austria,2020-03-09,1.4563028430475466,1.425740631596508,1.1444269629425021,1.7661369515104948,1.2434338618537302,1.4890921748816457
Austria,2020-03-10,1.4305517892767254,1.398375875413525,1.1341160964952297,1.7251693577337939,1.2441041143447107,1.477921896652303
Austria,2020-03-11,1.4006400290363141,1.3702091866262014,1.10763782900646,1.6719371163155041,1.2375854912776496,1.4580353954678225
Austria,2020-03-12,1.3654020960833357,1.3380689756377429,1.1010261717866898,1.6139771014558875,1.202887672490496,1.407001928812627
Austria,2020-03-13,1.3307194559821878,1.307406876240276,1.0860703159363616,1.556898990044758,1.1621700680552276,1.349477047029323
Austria,2020-03-14,1.2965553147335251,1.2742292643379822,1.0766098482059512,1.5219986879704837,1.1348169989811314,1.3090488061519552
Austria,2020-03-15,1.2552004494502285,1.2309498334259854,1.0522465177476235,1.449416149257544,1.1182101678853753,1.2739791033579886
Austria,2020-03-16,1.2083528549775353,1.1868256390808773,1.0375697441056797,1.3850450486463506,1.0826322464170166,1.2184323672140693
Austria,2020-03-17,1.1600362624873377,1.1412942219912985,1.005131586327488,1.3197640803419386,1.0627783426926365,1.1800712589576112
