region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5805437537339806,1.5244935110364894,1.1159941574313235,2.041817111692306,1.2536446347802261,1.6250812734782198
Austria,2020-02-17,1.5848872941457195,1.530901508674839,1.1023985060923929,2.024281024729957,1.2629408419215795,1.6320334748768528
Austria,2020-02-18,1.5889507681077866,1.533029051960867,1.1251567536746596,2.0211879882363446,1.262455483837221,1.629596429526217
Austria,2020-02-19,1.5939729362978725,1.5389877819474538,1.119876655763114,2.009052795592116,1.285744447080857,1.643069412747636
Austria,2020-02-20,1.599111486340704,1.5448477339601911,1.116321930669727,2.005947672118377,1.2901541193149724,1.6464503019999372
Austria,2020-02-21,1.6029732352472827,1.5492862782222476,1.1686981149190323,2.0533186133080656,1.300272122574023,1.6532608013853238
Austria,2020-02-22,1.6061300392968527,1.5527327417684065,1.1627149100874818,2.032463319827693,1.3160390347727988,1.6644908799882927
Austria,2020-02-23,1.608178404715821,1.5559872807377655,1.1476926447971962,2.0161894951089288,1.2941121681391337,1.6400558737012014
Austria,2020-02-24,1.6118652933833215,1.561673879252953,1.1565233517906748,2.026527596931868,1.2711551276484387,1.6246965824261486
Austria,2020-02-25,1.615113741194778,1.5684835433841502,1.1663213917620663,2.024542640892422,1.3015826453447892,1.6566530942435769
Austria,2020-02-26,1.6162489486968479,1.567205613786347,1.176477711213753,2.044257460761627,1.3080936420032172,1.6566421977211103
Austria,2020-02-27,1.6177075171091608,1.5728148738457683,1.1639944475219408,2.0250500401586815,1.351925874774915,1.6974024416778035
Austria,2020-02-28,1.6172809469863825,1.5733889728566162,1.177774034766614,2.0289087419262293,1.3575494497542997,1.7014293636705986
Austria,2020-02-29,1.6144667057356348,1.5709715772596957,1.1885700074469026,2.040942619853698,1.367955138291108,1.7046368408356192
Austria,2020-03-01,1.6120960200310477,1.5682370534328673,1.193383459383123,2.0385035670031284,1.318871869455963,1.6579271720772468
Austria,2020-03-02,1.6050426436121723,1.564176307023379,1.1904806780656199,2.0163749802409954,1.3505591974743318,1.6809054541959938
Austria,2020-03-03,1.5973419981400243,1.5581236206556706,1.1894342527758548,2.0041899085234185,1.3265358006058685,1.6492517444221346
Austria,2020-03-04,1.58504699489644,1.5470730820407648,1.188132244449938,1.977996236870116,1.320564823443188,1.6346756833749485
Austria,2020-03-05,1.5713502139555287,1.5360353606985067,1.1746127865634104,1.9461524151708156,1.3316786864212828,1.6383320849684964
Austria,2020-03-06,1.553259398962781,1.5156868596254935,1.176292430254045,1.927571258239463,1.3126259874253603,1.6120726100148195
Austria,2020-03-07,1.5335373600126474,1.494430959173807,1.1475700958067099,1.8796615326688322,1.2868331824585373,1.5786379691417718
Austria,2020-03-08,1.5093574766663704,1.470235275471023,1.1703758778176598,1.8684202350026755,1.2947541572081123,1.5749739621704113
Austria,2020-03-09,1.4811178675430963,1.4433918055646768,1.1324512237036248,1.7998343267919996,1.2766986812289467,1.5398106417141721
Austria,2020-03-10,1.4520980660152525,1.4158800378522476,1.1265933612657957,1.7488030481812937,1.2745888746925351,1.5259090793723757
Austria,2020-03-11,1.4193066832419416,1.3865019377609662,1.121352435382497,1.705073282440024,1.2232292940726857,1.4582921419547188
Austria,2020-03-12,1.3819235359134017,1.3528519299319322,1.105129301116557,1.648624461708173,1.1934962464707304,1.4044434202333467
Austria,2020-03-13,1.3448317818544924,1.3159292753818133,1.092953614131316,1.5921506616104244,1.193442948169643,1.3863506882848027
Austria,2020-03-14,1.306234183245446,1.2793902660452945,1.0745541399761929,1.5271931598885058,1.1506344710846625,1.3239940638024796
Austria,2020-03-15,1.2639873567450344,1.2379634462854132,1.056233170456914,1.4646543425940104,1.1137384748381864,1.268343712621784
Austria,2020-03-16,1.2114884960999863,1.1919843795564602,1.0313546971568055,1.3915297225185785,1.09142903128044,1.227551965176001
Austria,2020-03-17,1.1612510305926027,1.1438392493691016,1.0033673097064362,1.3252858218710122,1.0493435302313505,1.1727432486244291
Austria,2020-03-18,1.111940610164776,1.097904718313214,0.9667835237953475,1.2589133750510944,1.0267908729964017,1.136405342148265
Austria,2020-03-19,1.0641952466405042,1.0555646466854804,0.9255146869050607,1.2057774570367936,0.996892129824448,1.0983509606094615
Austria,2020-03-20,1.0128102107002779,1.0108348128212015,0.8780537786649336,1.1464621558858368,0.9622357910660656,1.0537869873636372
Austria,2020-03-21,0.9689909700411531,0.9739860426947656,0.8383439971286071,1.10673214732314,0.9265426995488297,1.0216862896366374
Austria,2020-03-22,0.9284206390127354,0.9364145674211641,0.7872190579252389,1.073856066841442,0.8989247149843447,0.9982094930653125
Austria,2020-03-23,0.8741940463524107,0.8914470685797071,0.7047022241408145,1.0152366194294686,0.8514372424498358,0.9601803934360038
Austria,2020-03-24,0.8311395942652681,0.8501490770485631,0.6662090156072278,0.9868780815223519,0.807303269379941,0.9273760092833456
Austria,2020-03-25,0.8004744490801889,0.8219235951770039,0.6218565043444934,0.9645312594521934,0.7927572514645154,0.9224764497767184
Austria,2020-03-26,0.7772652793974326,0.7979767535333508,0.6013706153252756,0.956730993876437,0.7628839416597515,0.90357165401459
Austria,2020-03-27,0.7560417284592268,0.779299655995644,0.5629209317011346,0.94207750724419,0.7449511131306465,0.8945340871435484
Austria,2020-03-28,0.7382351467762527,0.7610289415357471,0.5489830876024582,0.9430684397884914,0.709252288850482,0.8681121061304551
Austria,2020-03-29,0.7209765056340987,0.7426602421888356,0.5061699626071647,0.9247874906099139,0.6906876960862479,0.8590121217277096
Austria,2020-03-30,0.7048302430639944,0.730135701112681,0.4841990235375748,0.9250584904891787,0.675906265117047,0.8495146663681186
Austria,2020-03-31,0.6893276014244609,0.7183303378651741,0.4624658188691526,0.9206246464092542,0.6636209884213993,0.8424370853524392
Austria,2020-04-01,0.6846424470785826,0.7115191928950195,0.45951690901704423,0.9264786647848579,0.6587880833176956,0.8439988825576086
Austria,2020-04-02,0.6827308190682503,0.7086989729064532,0.4475863946563189,0.9249942621595751,0.6475606563089746,0.8328319964372437
Austria,2020-04-03,0.6807495129848831,0.7077484985549216,0.44316821380689264,0.9215200662338193,0.6580172002247444,0.8417078439784788
Austria,2020-04-04,0.6794005184143904,0.707533363217532,0.45003949902853013,0.9302491038861828,0.6667113617870228,0.850544195578667
Austria,2020-04-05,0.6767619237182374,0.7056348723005859,0.4258479868121815,0.912857423327687,0.6376794655388884,0.8280299680977182
Austria,2020-04-06,0.671727609774964,0.7018858771034264,0.42312482776869886,0.9192244757289788,0.6471258472906352,0.8403450537900555
Austria,2020-04-07,0.6638633710684579,0.6959822690026267,0.40270590872607304,0.9102103954100893,0.6300842186707787,0.8288292179431564
Austria,2020-04-08,0.6585893598286301,0.6872388667922216,0.40054328745084533,0.9135399441185778,0.6391398093824359,0.8431483238765518
Austria,2020-04-09,0.6558729092091308,0.6861288247673046,0.39102188764634094,0.9171766660118217,0.6099752897395052,0.8159738554092892
Austria,2020-04-10,0.6586487346518864,0.6919875428619441,0.3950284060090683,0.9247273818716312,0.6312852621503446,0.8367674599520576
Austria,2020-04-11,0.6650109003050124,0.6980357424538977,0.39501727869393477,0.9318976253957352,0.6465700011177866,0.8546141346677231
Austria,2020-04-12,0.679022551674317,0.7116347294610329,0.41469159629194174,0.9500803120168121,0.6527035542802562,0.8594350007886278
Austria,2020-04-13,0.6953832444750055,0.7287153788000632,0.4332194504545175,0.9545097301464499,0.678874723925051,0.8789316440929457
Austria,2020-04-14,0.7074964361202006,0.7378368193613462,0.4452716083138749,0.9590318416035276,0.6802287359200909,0.8813650482741823
Austria,2020-04-15,0.7214982465732116,0.7489984703194965,0.4739016905147475,0.9751186067615019,0.700785196321541,0.8955952792022959
Austria,2020-04-16,0.7379592989797409,0.7634590906866667,0.49634923142774234,0.9869187824114002,0.7071236964441439,0.9009182793984022
Austria,2020-04-17,0.753367808880911,0.779497839534709,0.5030961961543124,0.9977132957957124,0.7191196920602461,0.9086583201501631
Austria,2020-04-18,0.7691279387661778,0.7952092347371043,0.5282761494640971,1.0107101558808682,0.7438133241854271,0.9267628207960273
Austria,2020-04-19,0.7828353875975294,0.8082886548756409,0.5386321313957612,1.0102541720998246,0.7613668643089576,0.937940816311468
Austria,2020-04-20,0.7928673940448746,0.8182164275664838,0.5427254183595587,1.0199764891174266,0.7612347539359354,0.937004641372777
Austria,2020-04-21,0.8040477583079454,0.8283731873844922,0.5632200025921125,1.0317004419600584,0.7750877261573429,0.9508585238891204
Austria,2020-04-22,0.8137624047825694,0.838283922539263,0.559908479911332,1.0293316412144111,0.7909674990845063,0.9634413348008581
