region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5699893082721192,1.5124926770738059,1.1314694957180949,2.0099213004497196,1.2690400213443338,1.6071214779976888
Austria,2020-02-17,1.5737144593062937,1.5152868543691964,1.133247189747119,2.0109565152780386,1.2575081864593443,1.597645522467602
Austria,2020-02-18,1.5766196344265955,1.5197141163045451,1.118085230029853,1.995994874442265,1.2827768794438552,1.6213241915252352
Austria,2020-02-19,1.5783737777937974,1.5203127795918623,1.1474721733108164,2.031656025880678,1.2772454029124045,1.614865974801503
Austria,2020-02-20,1.5820449395489298,1.5242948105605292,1.1334700065201166,2.0115273297661584,1.296620435287562,1.6343596146252208
Austria,2020-02-21,1.584021864075241,1.5274101210302358,1.1533208975377007,2.0267164635393775,1.282297855146966,1.619659457676327
Austria,2020-02-22,1.5854707140282616,1.5294040840350414,1.164394070886176,2.0363708558711577,1.2876054213044374,1.6184757204393805
Austria,2020-02-23,1.5877113873235416,1.5336261445067212,1.1653953298055957,2.03864531532704,1.2873510425639936,1.6116283103687459
Austria,2020-02-24,1.5884204759150895,1.5339416647066,1.16422572842546,2.031422169260515,1.2892335144736435,1.616312921640949
Austria,2020-02-25,1.5901454824118064,1.5360866985273347,1.1588810674072823,2.019264765383983,1.3198651109094046,1.647799710851772
Austria,2020-02-26,1.5891991003591892,1.5379790515310883,1.1887643872705682,2.0278702850233934,1.3107942951737985,1.6381610283535042
Austria,2020-02-27,1.5883372758330245,1.534242096960258,1.171098969757836,2.0000301476290065,1.2758214858891477,1.601113043376729
Austria,2020-02-28,1.5878879688453926,1.5350010359945048,1.203578923305371,2.0272162318544824,1.3355613001941982,1.6628756457659803
Austria,2020-02-29,1.5852290937779054,1.5369066057237273,1.1854454883568744,2.0054558323531095,1.2953503458652649,1.6211581012063467
Austria,2020-03-01,1.5824157586468566,1.537581876511617,1.1860494959101362,1.9914532794021604,1.3274379190396324,1.6509738142418415
Austria,2020-03-02,1.5758098709984512,1.5298823560070036,1.183890535611711,1.9743772697718205,1.3250075628836582,1.6407900123311077
Austria,2020-03-03,1.5687570761650038,1.525115456452725,1.1813537000923369,1.9568599684853265,1.331920619279415,1.6437700861834732
Austria,2020-03-04,1.5571614758100218,1.513710956037613,1.1806084058890136,1.9353034244227008,1.2987681554921535,1.606927324327998
Austria,2020-03-05,1.5442318829959814,1.5046094640306555,1.1704017536417652,1.9193182313920403,1.2782155297719424,1.5758852315653766
Austria,2020-03-06,1.5280820310484537,1.488578300893951,1.1714277498876349,1.8965768952764748,1.2807805306048627,1.5687463239996244
Austria,2020-03-07,1.5103057402008127,1.470589118967514,1.1633133316635182,1.8634343045976864,1.255432401344178,1.53539481184057
Austria,2020-03-08,1.4890071750950744,1.4513636428382461,1.1554059353152395,1.825166526712811,1.2486156649113755,1.5137445435086043
Austria,2020-03-09,1.465220943759948,1.4303365042231428,1.1538242498717122,1.7894459126620506,1.2363913187670053,1.487374267304694
Austria,2020-03-10,1.4395993686826158,1.4095696004453317,1.1296354187008921,1.7355529228452928,1.2287483871369735,1.4701249258650393
Austria,2020-03-11,1.406887218131271,1.3734176442822172,1.1267362966364158,1.6856690758872468,1.2125699521879307,1.436139766788357
Austria,2020-03-12,1.3704386951115477,1.3393761933746204,1.1189243259633765,1.6358726120416582,1.1822464172648055,1.3892458843968392
Austria,2020-03-13,1.3358417712666424,1.3074549756589655,1.0906899183453285,1.5715045554359,1.1819972144057522,1.3724118765019164
Austria,2020-03-14,1.2990177760637631,1.2697327841806412,1.0753707691770475,1.5251864096734158,1.147104263699143,1.3189458757316304
Austria,2020-03-15,1.257253763923105,1.2301800813827208,1.0595788528539347,1.4562125675976274,1.117379462553044,1.270895488430199
Austria,2020-03-16,1.2083736276328758,1.185043414231425,1.039629581738551,1.3997551391355652,1.086657245823115,1.2205960020488633
Austria,2020-03-17,1.1618635289966017,1.1417973017828476,1.012196078772739,1.3327720691777647,1.0518622067368666,1.170634517893263
