region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5654776346506694,1.5086698827718337,1.1287808547121627,2.0197095286371924,1.240833994155702,1.590402607579796
Austria,2020-02-17,1.5692557326981709,1.5105777989471216,1.1120937854722457,2.0030795849051355,1.2741827896293414,1.6223638005889587
Austria,2020-02-18,1.57461632925725,1.5193939996267867,1.1461453850687167,2.039207156984593,1.2952455198692516,1.6424904782774645
Austria,2020-02-19,1.5779417192973735,1.523042115459293,1.1382120449433755,2.015619022697245,1.2842384243264817,1.628179301322891
Austria,2020-02-20,1.582387543503088,1.523773461221816,1.1298948402851134,2.0038198351222465,1.2706238123570472,1.6140880590314786
Austria,2020-02-21,1.5864528645249727,1.530984962793218,1.1462352291162257,2.0343428486843687,1.2976170019785687,1.6414272490816735
Austria,2020-02-22,1.5904573679716512,1.5387309068816328,1.1496067618829642,2.0222753605696964,1.2615800471098269,1.6071701348192138
Austria,2020-02-23,1.592817166425749,1.54023010263767,1.1559049993251835,2.027624805647891,1.2785627300026345,1.616887649649364
Austria,2020-02-24,1.5943765497796072,1.5421789783279043,1.1509312229571056,2.0084984311283276,1.277434884543114,1.6145031837918427
Austria,2020-02-25,1.5965533397308294,1.5473186019126306,1.1669611421143276,2.0160733374199333,1.3005010808770023,1.6334126911273328
Austria,2020-02-26,1.598792060741104,1.547413660186647,1.1685032808555356,2.022674015478148,1.3157660989346023,1.6525025132270463
Austria,2020-02-27,1.6000069776250196,1.5511679642359888,1.1791592253515757,2.0213616199680158,1.312010914539972,1.6432139561039067
Austria,2020-02-28,1.5989062987296168,1.5512031034196756,1.1780600336566573,1.9990577259741178,1.2996360890159948,1.629766573589586
Austria,2020-02-29,1.5969811157091274,1.5476987547830614,1.1772765477675358,1.9934095449170037,1.281306757423259,1.6117731916112976
Austria,2020-03-01,1.593817291833011,1.5452958029728059,1.194636369885953,1.9977084940513214,1.3164150116562494,1.6431671516716264
Austria,2020-03-02,1.586660814896485,1.5377696208129579,1.1821133671377955,1.9750033720036904,1.3215958196728743,1.6417912761228906
Austria,2020-03-03,1.5789607675091006,1.5351728644662272,1.1917546122204503,1.976420107884372,1.291485228039099,1.6043517947091388
Austria,2020-03-04,1.566829729341318,1.5259291289369759,1.1795487168273886,1.952562719476554,1.3032880756792449,1.6102388784831634
Austria,2020-03-05,1.5544652382305741,1.5115308146788913,1.18300272394668,1.9312494718100344,1.3168780766547372,1.6153271016678037
Austria,2020-03-06,1.5376118566059889,1.4981524900123702,1.1632954577906018,1.9012172653740977,1.3077102234013176,1.594145321783786
Austria,2020-03-07,1.5191340722936346,1.4807514931477495,1.1470050683333135,1.854271679055938,1.311458658733759,1.5888891964293257
Austria,2020-03-08,1.4968943745873144,1.4548236303048696,1.1506183830676224,1.8350398680173237,1.2668668660629798,1.5285281215961932
Austria,2020-03-09,1.472035000498465,1.4346177133240072,1.141384288622418,1.788398610480681,1.2582963749392835,1.5076267833804629
Austria,2020-03-10,1.4418617097757729,1.4068742007199013,1.1211136228604948,1.7264409386409976,1.2450807506083528,1.4745775193066915
Austria,2020-03-11,1.4088465532590038,1.3782052215298193,1.1305393804152222,1.6870780738948943,1.2183437661068077,1.4376188603794249
Austria,2020-03-12,1.373814681223428,1.3450139923385398,1.106913680746303,1.6246093216724855,1.2109049215543355,1.4116369757761884
Austria,2020-03-13,1.3374485141042287,1.3078116202281342,1.1014323447540604,1.5827517871962886,1.1753238218629714,1.3591660165027504
Austria,2020-03-14,1.2997876304783005,1.274512119813707,1.0708785810551154,1.511244587505585,1.156965794331968,1.3257481805395726
Austria,2020-03-15,1.2594291842448897,1.235219558358014,1.0615549378126807,1.4598116553396598,1.1142373414930589,1.2701686877185967
Austria,2020-03-16,1.212195656217206,1.191637184567742,1.0350168125648767,1.3902502610236742,1.0843649845645544,1.2224608619232604
Austria,2020-03-17,1.1631733696618856,1.144378301232103,1.0063471106909079,1.3216507040987036,1.0536501898808779,1.1748148294912637
Austria,2020-03-18,1.1156237680910859,1.099548453779672,0.9742342034940232,1.273005101016956,1.0276305990756938,1.1366455163371338
Austria,2020-03-19,1.0658043214348285,1.0566067658302518,0.9341241131385833,1.2143787879204502,0.9946188441156786,1.0880111630177862
Austria,2020-03-20,1.0126897617554598,1.0127079582780156,0.8818200861067502,1.1449602790327917,0.9751650874224799,1.0652352789976312
Austria,2020-03-21,0.9711405980471942,0.9762016943757128,0.843657492845792,1.1034534624009242,0.940898986400402,1.0301018579645123
Austria,2020-03-22,0.928577677997648,0.9383064574178004,0.7805787612871227,1.0539997925275773,0.9082106186831811,1.0059932021844091
Austria,2020-03-23,0.8802368728120896,0.8951618929398091,0.732712103193508,1.0224663965034537,0.855764275318955,0.9598746278933719
Austria,2020-03-24,0.8339248389107552,0.8519339418363123,0.6731310492440561,0.9878910282669839,0.8202977122574147,0.9405963143190286
Austria,2020-03-25,0.8057862199730577,0.8225369910161087,0.6402139325717797,0.9745496099074049,0.788265071091073,0.9194255855437514
Austria,2020-03-26,0.7833478217147688,0.8024909770028026,0.601871905217443,0.9523063300115825,0.7723284021320753,0.9109294441996736
Austria,2020-03-27,0.7623695086125614,0.7829516557354061,0.5791300864852096,0.9430170410093667,0.740366915778707,0.8828810249960909
Austria,2020-03-28,0.7435449188567244,0.7651617601691006,0.5519491125099372,0.940999520798468,0.7173686536383941,0.8678356990172611
Austria,2020-03-29,0.7282539280353059,0.7514466549156108,0.5349652895953086,0.938749436856844,0.7130878769634825,0.8708981155944738
Austria,2020-03-30,0.7141072140828459,0.7378619794974828,0.5135059804248474,0.9368203561904624,0.6759821232957711,0.8374518178221446
Austria,2020-03-31,0.6999029142301806,0.7255183475566815,0.4779301492126595,0.9185207472384902,0.6796735658194009,0.8469625810275121
Austria,2020-04-01,0.6959759755127163,0.7232031885040016,0.4648223216037711,0.9078292148240408,0.667366380330106,0.8363882653995887
Austria,2020-04-02,0.6943838892471447,0.7190456639806241,0.48158403467865785,0.9195431015149368,0.6592049218938305,0.8295738797186025
Austria,2020-04-03,0.6926568776774397,0.7183005812061715,0.46311539024039194,0.9160439449864995,0.6729060718306883,0.8429328692756222
Austria,2020-04-04,0.6896123910157076,0.7162337261158094,0.45280067182550177,0.9046238579476847,0.6677455676274742,0.8436549845603638
Austria,2020-04-05,0.6878133008363678,0.7148284409871172,0.4407812098573213,0.9050179728207084,0.6658043039430984,0.8441354775346447
Austria,2020-04-06,0.6840703672640548,0.7125822773052944,0.45632816979102864,0.9219657391440813,0.6483282199339877,0.827947133654353
Austria,2020-04-07,0.6755866873631603,0.7039365835099327,0.42576641282277816,0.9118329718301106,0.6534312089263947,0.837758524597668
Austria,2020-04-08,0.6697477239974637,0.699311007342412,0.4219476306046457,0.919331296686298,0.64241232997932,0.8359708439291117
Austria,2020-04-09,0.66968319762167,0.6979854920224409,0.3969332755369782,0.903736545278927,0.6357972434822788,0.8301709201015922
Austria,2020-04-10,0.6724200665654733,0.7036674901853882,0.416926661957261,0.92440938970188,0.6363160684532011,0.834292252944583
Austria,2020-04-11,0.6797819848382497,0.7101099655050205,0.42300076401780584,0.9298297042597241,0.6563879367502248,0.8524233700138287
Austria,2020-04-12,0.6897265107276532,0.7193148718974721,0.4331065512050869,0.9341930776485866,0.6701895222168912,0.8606024512073938
Austria,2020-04-13,0.7017807064761711,0.7301536688938631,0.45657099942074497,0.9443795753875212,0.6653301869253618,0.8530224478680183
Austria,2020-04-14,0.715359021061416,0.7447967305137062,0.47310335680352356,0.9649705530259838,0.6797097521149513,0.8673806588000259
Austria,2020-04-15,0.7282248231234569,0.7559288373956066,0.4873223157737848,0.9750430589986651,0.6854356646929177,0.8714902087699843
Austria,2020-04-16,0.7437213146851714,0.7710150392208276,0.49320813477288283,0.9730041435281844,0.6999292144924741,0.8801394510006149
Austria,2020-04-17,0.7570515530198664,0.7796425838329417,0.5066101501402323,0.9804269972816856,0.7221278664990071,0.8977446122125602
Austria,2020-04-18,0.7699697331799752,0.7946157795530808,0.5304952634802803,0.9933319754199138,0.7366161303406065,0.9128613101661059
Austria,2020-04-19,0.7846091595770269,0.8103898742119744,0.5338941449739615,0.9994741705827135,0.7634129939341925,0.9296849306881304
Austria,2020-04-20,0.7971270848510269,0.8237045873061862,0.5493497254223905,1.005966891637952,0.7765939003565399,0.9412136160463616
Austria,2020-04-21,0.8059580999024343,0.8304954399478846,0.5726839636835116,1.0214593157692833,0.7882776201202644,0.9545492681910038
Austria,2020-04-22,0.8170182694999868,0.8398598278456677,0.5714041495553897,1.023653705441021,0.7827737264277991,0.9449781877597203
