region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5732307791570792,1.5162221409951284,1.1122670111329465,2.0436883718725842,1.2662058437351775,1.6149026455332973
Austria,2020-02-17,1.5773694978427317,1.5197030199838022,1.1261587244618154,2.061906777834064,1.2498148463738785,1.601415854207912
Austria,2020-02-18,1.5823030855838134,1.5219380866651566,1.1472245943574089,2.0610592105952157,1.2561234534286307,1.6061562734343946
Austria,2020-02-19,1.5886228882225109,1.5297876405075592,1.1417119708870773,2.0503037676164477,1.2764503396883082,1.627249051924288
Austria,2020-02-20,1.5950120510862023,1.5395433903103664,1.1267130817851083,2.03617079330263,1.271567365008099,1.6253605523889667
Austria,2020-02-21,1.5979944374149881,1.5449134599150747,1.1608105678463467,2.0551244471037213,1.287492661116822,1.6436929029832745
Austria,2020-02-22,1.601636352358521,1.5514214476820647,1.1544589610503642,2.0365532743858825,1.298392355675726,1.6539555105673278
Austria,2020-02-23,1.6045623140746774,1.5499182686294617,1.15505547395471,2.041195986438998,1.3057310912579005,1.6581312684120375
Austria,2020-02-24,1.6056590712954473,1.5550161976818613,1.1458767971659511,2.0185563658458126,1.2951600300612456,1.6428565383933424
Austria,2020-02-25,1.607044171734517,1.5597089036090912,1.1756893935184782,2.031072365827635,1.2861532010205117,1.6314348988201626
Austria,2020-02-26,1.6080740446982025,1.5596153246858262,1.1707772539973156,2.0349510599838507,1.2938007482588383,1.6374460899164578
Austria,2020-02-27,1.60946267484611,1.5589391138943036,1.189444777545384,2.046234643874932,1.321956232675352,1.6613227485622664
Austria,2020-02-28,1.6084571872680962,1.5570771356384872,1.1729210521328617,2.0244034929966723,1.3185857799386134,1.6524690639689377
Austria,2020-02-29,1.6064220185038727,1.5553998584364122,1.1926362137790778,2.0367040818389976,1.3540686380828986,1.6861398466880038
Austria,2020-03-01,1.6042278876615639,1.553770297461737,1.180050006742202,2.025999142267102,1.3559919219733285,1.6846040746679452
Austria,2020-03-02,1.597688566072454,1.5489674249682854,1.175587001267493,2.0005267358646903,1.3419220876477471,1.6628499870652207
Austria,2020-03-03,1.5907015923554004,1.5450671040926685,1.183072198188009,1.9856765558604348,1.335941111381395,1.6484822869088231
Austria,2020-03-04,1.5793162235576232,1.537653223453467,1.1743877004793946,1.9596234960309367,1.3236400760911786,1.6320518710033793
Austria,2020-03-05,1.563979880327737,1.5225422878298862,1.1722497294857086,1.9379763198341262,1.3062104162363464,1.607956683271495
Austria,2020-03-06,1.5470915198109816,1.5047296238704315,1.1738614870523607,1.9056307733028097,1.2878016346467538,1.57543220168417
Austria,2020-03-07,1.5272512945177474,1.4888596649043029,1.1587887087811133,1.86730451542769,1.2769674783278122,1.558093480523523
Austria,2020-03-08,1.5050424350345488,1.4639973745163064,1.159311112543501,1.846687669678885,1.280986237897582,1.5528632495750898
Austria,2020-03-09,1.4799014702420918,1.4401580256348088,1.1493341357479598,1.8112514707426217,1.2742446975196156,1.5351294261402364
Austria,2020-03-10,1.450741605892292,1.4139164799206358,1.1404771611180948,1.767838590528711,1.219468831922576,1.466288235418934
Austria,2020-03-11,1.4181108894975416,1.3829231841275202,1.117152522481232,1.701897812089221,1.2010733892899954,1.4292502952323145
Austria,2020-03-12,1.3800746029475626,1.3457906014425838,1.1074824403973875,1.6480260507140994,1.2017949177753164,1.4115248987524613
Austria,2020-03-13,1.3413554438066577,1.3114638958933986,1.0942366041879212,1.5884668279511311,1.183679619927105,1.3743767522583832
Austria,2020-03-14,1.303878192556349,1.2740047727141754,1.0835258350887202,1.537525871635924,1.1469386236837513,1.3179847821226605
Austria,2020-03-15,1.2625645444619615,1.2355802481440579,1.0533548376798678,1.4660376159520843,1.1193217967391782,1.2741878181613056
Austria,2020-03-16,1.213543649819745,1.1900476377673928,1.0287187697314484,1.394864729299325,1.0899355168117735,1.2286146876883748
Austria,2020-03-17,1.1629193821304085,1.1445285075657252,1.0013046792619755,1.3227726267225728,1.0659733278380303,1.1880548448132557
Austria,2020-03-18,1.1173466802481427,1.1009458174004627,0.9748790402612816,1.2704279513493693,1.033685837334983,1.1417336392182962
Austria,2020-03-19,1.066976651042453,1.057222205715056,0.9293508493857883,1.207625361644858,0.9943368929852345,1.0942305702399229
Austria,2020-03-20,1.0134755580920662,1.011967070740131,0.8792464224355672,1.151997175878952,0.9636617181899779,1.0553482764365196
Austria,2020-03-21,0.9705086020441146,0.9758030352172917,0.8228776841857892,1.10241348322897,0.927566241580777,1.0218312148432493
Austria,2020-03-22,0.9266515944213762,0.9376770088791518,0.7905908578769919,1.0632850884076177,0.9057105291318406,1.002107025650173
Austria,2020-03-23,0.8747152311459636,0.8910256628906278,0.7119870011262106,1.01688333348954,0.8587660327422005,0.9712103018652815
Austria,2020-03-24,0.8312324783379027,0.8501558119131538,0.6742254508472334,0.9945863697772448,0.8197304329637252,0.9416010317443216
Austria,2020-03-25,0.8028519856978638,0.8259001702638253,0.6372276711495986,0.9764406578206561,0.7904944423577056,0.9209747123334062
Austria,2020-03-26,0.781287412545996,0.8053021956880825,0.6075112886858427,0.9709638747938638,0.768175247356624,0.9048474468610173
Austria,2020-03-27,0.7579284497567232,0.7800411554111575,0.5637331995431047,0.9456456897781071,0.7340200769096041,0.8810248468062359
Austria,2020-03-28,0.7392349678725546,0.7629047838099972,0.5450391448205303,0.937833627390531,0.7185279105850666,0.8773595691624357
Austria,2020-03-29,0.7242852914989611,0.7491805523873638,0.5172251484139206,0.9246810188289238,0.7164256052470737,0.8779126270646006
Austria,2020-03-30,0.708958312522335,0.7307133669074061,0.4895956850042521,0.919240170452266,0.6920060067089213,0.8592442410766976
Austria,2020-03-31,0.693965976090835,0.7215640287047536,0.46988717691227455,0.9211399568539721,0.6794267884781069,0.8526363369414907
Austria,2020-04-01,0.6885625585860895,0.7174355634103022,0.4539936519155592,0.9121040191573492,0.6549762866358451,0.8296481877892532
Austria,2020-04-02,0.685924298495522,0.7171172068571023,0.4555212249936542,0.9220821578030183,0.6703306888882976,0.8470571323724525
Austria,2020-04-03,0.6868698876104163,0.7171474293851083,0.45028572196354844,0.9159397635312025,0.6622929802341362,0.8402697466432154
Austria,2020-04-04,0.6842580635200457,0.7152772300834701,0.44810163892695076,0.9205517071133226,0.6534171840925957,0.83437571611143
Austria,2020-04-05,0.682571916499277,0.7127729967048776,0.44430938344085535,0.9296645270403981,0.6567659580665709,0.8398784214563528
Austria,2020-04-06,0.6780920661246759,0.7090487666719436,0.4282263384722481,0.9192219585632679,0.6527747272795003,0.8358247622737913
Austria,2020-04-07,0.6683657925135913,0.6990233975555258,0.3956505784129406,0.9004751038633014,0.6437408771116989,0.831437935323458
Austria,2020-04-08,0.6627463177365591,0.6956245562644932,0.410178811241356,0.9184836015022939,0.6534830495121675,0.8453541390996399
Austria,2020-04-09,0.6608988109009835,0.6919450553792528,0.4071846939589243,0.9212236532950957,0.6530817916132169,0.8510239357279523
Austria,2020-04-10,0.6647117066821205,0.6961296995548324,0.4097159269022893,0.9303480951821018,0.6413568089660566,0.8392812992566877
Austria,2020-04-11,0.6709930372896962,0.7072664374224873,0.4232950769193281,0.9391882941681208,0.6573694783561057,0.8551472120326561
Austria,2020-04-12,0.6823802060184019,0.7173235062154943,0.42929823792033894,0.9394504103787454,0.6444195429793196,0.8401498000038816
Austria,2020-04-13,0.6973845100481411,0.7297375609455168,0.4521975641556465,0.9534606829662464,0.6882786889168554,0.877045007951605
Austria,2020-04-14,0.7111663556284974,0.7422150676924575,0.46073995492676123,0.9626663132671068,0.7045994837094196,0.893405652510011
Austria,2020-04-15,0.7248812656360437,0.7545096097053874,0.4548325870059958,0.9632376503935426,0.7043156516334921,0.8902763502988242
Austria,2020-04-16,0.7405146875595308,0.772946153529281,0.4777939721447849,0.972793276801132,0.7112413324589602,0.8933280915983689
Austria,2020-04-17,0.7551250587132321,0.7852924946883761,0.508287090805039,1.0009737731175758,0.7346000683659983,0.9126723740816807
Austria,2020-04-18,0.7700655826941609,0.7964430882146679,0.512325751830681,0.9912880245386145,0.7443453127807652,0.9205156003791181
Austria,2020-04-19,0.7847395620989193,0.8087607911172927,0.5288478357681694,1.0064284532526617,0.738672823282321,0.9126575297151794
Austria,2020-04-20,0.7957260524612109,0.817887760420545,0.5573480727999748,1.027055638179051,0.7559994819595367,0.9293276128226674
Austria,2020-04-21,0.8068452545251631,0.8285921747629055,0.5586787028228624,1.0239331058027887,0.7581230998706563,0.9314691590529987
Austria,2020-04-22,0.8173329704355053,0.8412390735533202,0.5560598312551671,1.0235504259449972,0.7830702458453486,0.9555481550787548
Austria,2020-04-23,0.8249789606549106,0.8438612135663108,0.5911350379113656,1.0545231096420298,0.7900811818256297,0.960522732701947
Austria,2020-04-24,0.834339870313731,0.8522865827656171,0.5946168570835215,1.0582332298890158,0.7869197672019215,0.9543659467208855
Austria,2020-04-25,0.8434559172199493,0.8623118190249295,0.5970814444893016,1.0594877274374532,0.7924476933050351,0.9617053897787475
Austria,2020-04-26,0.8523620621550582,0.8715762867998192,0.5966254990628086,1.0593169318355502,0.8176450311818515,0.9833345833834559
Austria,2020-04-27,0.861691401307987,0.8810491347772008,0.6114760498262286,1.0766749119372268,0.8273430709913371,0.9913664550180473
Austria,2020-04-28,0.8692144516823384,0.8879304289006777,0.6414006120170123,1.1060843908783866,0.8212467377057444,0.9855200300358042
Austria,2020-04-29,0.877430524139978,0.8960808867861929,0.6343339914571304,1.0945419751151555,0.8392106396423624,0.9995958514946264
Austria,2020-04-30,0.8840634314079479,0.9015284200802673,0.6430513816038124,1.1096405738969424,0.8512013755299295,1.0153323042872922
Austria,2020-05-01,0.8912462199331455,0.9078266201415944,0.6522642818688598,1.122141447725033,0.8452317535982261,1.0078865426962478
Austria,2020-05-02,0.8979741810704475,0.9114050250384884,0.6719173040704253,1.1325149951594138,0.8422531101730555,1.0038498686089483
Austria,2020-05-03,0.9054788294928686,0.9198852165968541,0.6754113416227603,1.1450423748543697,0.8508629617645164,1.0125359001976115
Austria,2020-05-04,0.9116364986184116,0.9221464835635818,0.6729417396047516,1.1421749496158384,0.8425582085304822,0.9995483854438377
Austria,2020-05-05,0.9169804562672539,0.9287144792322416,0.6825518376059951,1.1558398757644957,0.8509882871839954,1.0105088559111073
Austria,2020-05-06,0.921623336140863,0.9322928315375205,0.687659421995275,1.153775085260037,0.8573392303077204,1.0166522696636848
Austria,2020-05-07,0.9226819082641643,0.9332845977422006,0.6785206035464949,1.1478018734213058,0.8662567819550941,1.0220330825887136
Austria,2020-05-08,0.9254770617823892,0.9341978635518731,0.691994920646642,1.158105060274804,0.8629772367677893,1.0184708898008492
Austria,2020-05-09,0.925255000767822,0.9332735529635366,0.6812944964276555,1.1601280967481946,0.8641268002630764,1.0211398648654766
Austria,2020-05-10,0.9277446553083404,0.9361466352810338,0.6961262854191973,1.1709607374070556,0.8600996654476141,1.017569961084236
Austria,2020-05-11,0.9294117829635754,0.9372785756190842,0.6816900091418747,1.1528433727137535,0.8646187498290161,1.0166125587405983
Austria,2020-05-12,0.9271670204096721,0.9383698509654601,0.682226948552316,1.1738256787925432,0.8732140881076251,1.0281173096834066
Austria,2020-05-13,0.9278394478730065,0.9396823576444737,0.677700316796403,1.1685195906333927,0.8748092055704761,1.030314707560138
Austria,2020-05-14,0.9294826644672848,0.9413241498208773,0.6866211150499137,1.170036790371915,0.8670245885681956,1.0220267890715762
Austria,2020-05-15,0.9303595486563795,0.9437093220166446,0.6738000657887031,1.1620247416693759,0.8746873348661139,1.0333809370140623
Austria,2020-05-16,0.9319105850214285,0.9435242368211707,0.6902114103890031,1.1720253137394838,0.8896423153846722,1.0515776822715914
Austria,2020-05-17,0.9360127852503796,0.9446610473706183,0.6972031527962448,1.18751273100298,0.8828319565786318,1.0472564096961456
Austria,2020-05-18,0.938636360365954,0.9493375372290086,0.7041997774381514,1.1855927268703028,0.8759866612139773,1.0412112902229853
Austria,2020-05-19,0.9421273226901131,0.951716680147269,0.6914700109023737,1.172047738418227,0.8719892092433215,1.0405735768608209
Austria,2020-05-20,0.9471885599858505,0.9557141489292756,0.6954002290661223,1.1856051350094634,0.8689754476662654,1.0346371631471913
Austria,2020-05-21,0.9531129987983687,0.9621731300499196,0.6944507211290782,1.1916972931040393,0.877199101695608,1.0438743398913737
Austria,2020-05-22,0.9599580223894445,0.9652418957003571,0.7053202599941595,1.2003424242240999,0.8877534677397518,1.0517840312321198
Austria,2020-05-23,0.9661630205274813,0.9737912755755436,0.7332433435166134,1.2340558173395748,0.8946696936768543,1.0594894160725445
