region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5740323108202496,1.5196431057587072,1.1199195471785772,2.016440891665977,1.2257032625434368,1.5770417774192862
Austria,2020-02-17,1.5777087667156133,1.5216334859217482,1.1369212507792907,2.026590152521271,1.2545021439288602,1.6062684271501595
Austria,2020-02-18,1.5808968564067425,1.524688171016504,1.1439215138336871,2.019933101033259,1.2666214843668977,1.6171738986250084
Austria,2020-02-19,1.5848632027834233,1.5297109379662117,1.1464473916960762,2.0264747459187884,1.2501028839940347,1.5992904416958944
Austria,2020-02-20,1.5894960030197367,1.5363681733039378,1.157920078265266,2.03883558934095,1.2823899964150711,1.6304537979608655
Austria,2020-02-21,1.594012521935226,1.54058812458219,1.1468210528509677,2.0171026084933015,1.2836120244874165,1.6244075920476575
Austria,2020-02-22,1.5982080422181228,1.543402202162989,1.1501916908044643,2.0166725600952122,1.2846653830646202,1.6235431942923801
Austria,2020-02-23,1.599634078433293,1.547343058951273,1.1486654700256986,2.004660323630236,1.2916126410075108,1.6322395174589621
Austria,2020-02-24,1.6009941191469816,1.5502487927835507,1.1630315845482873,2.0085036899123496,1.290461941972381,1.6277955931639938
Austria,2020-02-25,1.6018047023101507,1.551184630867044,1.167053182834187,2.014397695568368,1.316632573759247,1.6508859710316512
Austria,2020-02-26,1.6028721342685432,1.5550355754450809,1.1864694826673412,2.023903054968603,1.3093807428874658,1.6430699964946416
Austria,2020-02-27,1.60257906632682,1.5545228409638396,1.1950603105860964,2.0347664026756673,1.3173066933395823,1.646397934349624
Austria,2020-02-28,1.601153501765624,1.5517807652215065,1.1740508354195942,2.006405313186379,1.3285785931062413,1.654163238292162
Austria,2020-02-29,1.5986569609906343,1.551407522659587,1.1688540325143126,2.0017355466127817,1.2995126313484109,1.6248233235069747
Austria,2020-03-01,1.5953891533402662,1.5453540861417991,1.1710013490533266,1.9954427326219135,1.2999464168945023,1.61740944630262
Austria,2020-03-02,1.5885996584142503,1.5434461487735345,1.1862606219453666,1.9847256157698059,1.3378344465143877,1.6535010809065516
Austria,2020-03-03,1.581921196957092,1.5368619585843626,1.1882838930698594,1.9743357178387806,1.3011185677290835,1.613237520216178
Austria,2020-03-04,1.5720814235366076,1.5276005800461931,1.1892386231448833,1.9656335572455814,1.3090958321438302,1.6165090624461658
Austria,2020-03-05,1.558694575688665,1.5167312016726133,1.1766530630344783,1.9240970681255827,1.3218832984461064,1.6211484450477838
Austria,2020-03-06,1.5414626744935298,1.497096895759801,1.1594378760977926,1.8852249658687965,1.3002176114547082,1.5866642516324778
Austria,2020-03-07,1.5233103697839916,1.4814434016789138,1.157715360068757,1.8668862991673123,1.2552041337821795,1.5366695227710578
Austria,2020-03-08,1.5019167170319465,1.461872621069974,1.1708874053988272,1.8521035695215573,1.2801544949856358,1.5474685371033456
Austria,2020-03-09,1.4750041344653848,1.4400933864872911,1.1525900035657417,1.7911529089937113,1.26124575685174,1.5086550360111384
Austria,2020-03-10,1.4483011716386585,1.4122385424815724,1.1361830030475173,1.7478843774458714,1.2536586304989918,1.4920449631267592
Austria,2020-03-11,1.4165536311475777,1.3858754172458605,1.1157611544563952,1.6911986305644706,1.2020165317866285,1.4290484978462734
Austria,2020-03-12,1.3808245980564893,1.3495319093351306,1.0984200969000646,1.6347548127475227,1.1930937015467287,1.400122674795956
Austria,2020-03-13,1.3442716093450988,1.313912473278203,1.0894848162696722,1.5784407872509596,1.1993535266471076,1.3948373463716168
Austria,2020-03-14,1.3062975497428297,1.2771131443190877,1.0842589729016305,1.5306090720422305,1.140685383911831,1.3177283378258204
Austria,2020-03-15,1.2626928971053273,1.2372439464225597,1.0506681926432653,1.4533957596432217,1.1232735994769296,1.279670951199176
Austria,2020-03-16,1.212242509401154,1.1935441094642745,1.0370970699715254,1.3956247538927011,1.0859287211558746,1.223398173864876
Austria,2020-03-17,1.1651861824256906,1.1480646823090312,1.0057015286085853,1.3258913064999627,1.0492489808908274,1.1769068857371583
Austria,2020-03-18,1.1161835227768984,1.1025918981575105,0.9756886675915445,1.2724063163123147,1.0273172537481492,1.138853553292376
Austria,2020-03-19,1.066832405408911,1.0573219716543956,0.9359947525376441,1.2205328356864342,0.9997704352795616,1.1010128695391537
Austria,2020-03-20,1.0161990131306493,1.014367285471399,0.8754820556469575,1.1424208356055667,0.9688550185361321,1.0619047209025216
Austria,2020-03-21,0.9713059904245269,0.9743988513750476,0.8408461383965502,1.1096285187716823,0.9267535355788002,1.0206626069052391
Austria,2020-03-22,0.9291036636558461,0.9388923039657975,0.7786020112290555,1.0487343364639063,0.9044868555411276,1.0023248354517544
Austria,2020-03-23,0.878605420834052,0.8935887638037777,0.7304679513601973,1.0198994745048506,0.8583850831207511,0.9666873275762642
Austria,2020-03-24,0.8378781752322405,0.8561495877490808,0.6697630824045524,0.9803649452205428,0.8207344330043308,0.9358034198565913
Austria,2020-03-25,0.8092807368607426,0.8285257497605746,0.6483093620095337,0.9759415640216635,0.7945869241868717,0.918568928564993
Austria,2020-03-26,0.7861643137503765,0.8055421286005229,0.5960127734395264,0.9446401787391346,0.7608614780154634,0.8963004480609036
Austria,2020-03-27,0.7622561002128805,0.7822683181729804,0.5843945705811522,0.948510546184113,0.7340850479597917,0.8793560542161214
Austria,2020-03-28,0.7442712451202202,0.7665299768921159,0.5472915516682826,0.9330446185906002,0.7256043204956694,0.8782667831683142
Austria,2020-03-29,0.7273771315651067,0.751043151925668,0.5219476156973444,0.9349865386740669,0.7007009409168808,0.860335962807294
Austria,2020-03-30,0.7117498590702837,0.7370668607550721,0.4950428391141306,0.9217726065258836,0.6819184561774989,0.8462826270806227
Austria,2020-03-31,0.698600537868865,0.7236438572219785,0.4812690326822876,0.9222479088005954,0.6811774048266654,0.8498631223651976
Austria,2020-04-01,0.6925490473450101,0.7202013725469651,0.46481325843575927,0.916730476450898,0.6716738240441242,0.8493604731410607
Austria,2020-04-02,0.6904340125741631,0.7154382644428401,0.46114431467704686,0.9227036832998624,0.6622660241030467,0.8401805134778932
Austria,2020-04-03,0.6882293235262579,0.7156953658175608,0.4607518142777164,0.920467209404737,0.6581883124207709,0.8353987248161877
Austria,2020-04-04,0.68650942967938,0.7146592793549833,0.4616427489410617,0.9258230657366276,0.6600476781863078,0.8388800602431421
Austria,2020-04-05,0.6848164901683033,0.7128860954058884,0.46555429996755826,0.9382560068358499,0.6647599163486352,0.8482680040167018
Austria,2020-04-06,0.6808482302319678,0.7093983121391049,0.4611375020315073,0.9337143484691913,0.6697387084150749,0.8565052885136744
