region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5676623295817131,1.518126439133925,1.1229580364738005,2.003381651735538,1.2970963648337959,1.6305043059466326
Austria,2020-02-17,1.571140318737585,1.517436787846163,1.1360889830796594,2.0108972120623356,1.3092576229075867,1.6464328365778436
Austria,2020-02-18,1.5752016156228037,1.5215485978294452,1.1468861915402524,2.017408787124519,1.3119457819843188,1.6449002425308672
Austria,2020-02-19,1.5797874820469078,1.5288146967204397,1.1661071134557568,2.02430370750428,1.2900845330447765,1.6236049898854703
Austria,2020-02-20,1.585668794083822,1.5335806671164858,1.1553199542771917,2.0155282239173733,1.3067713926021316,1.6420524307426938
Austria,2020-02-21,1.5896621666211472,1.535825141233025,1.1748554759805268,2.041695904271338,1.3278792304053235,1.6606370112163686
Austria,2020-02-22,1.5929151094951037,1.5387323176261047,1.169478920560783,2.0363946136680795,1.3101154719601111,1.6396662262429935
Austria,2020-02-23,1.595171438474037,1.5425971476580922,1.1635493678915096,2.0123121279091496,1.2867866153658623,1.6170169925501185
Austria,2020-02-24,1.5959999632809379,1.5434233851584085,1.1823390518822217,2.0164190237024373,1.3027847709225853,1.6314803674253142
Austria,2020-02-25,1.596322185350604,1.5475980373538438,1.1760282213392486,2.0062079026062447,1.3274385956581412,1.655659060620223
Austria,2020-02-26,1.5972190129013357,1.5512175920853273,1.1947228987046559,2.0114963377502084,1.337528903265605,1.6634350434070306
Austria,2020-02-27,1.5970491308698407,1.5482448944657081,1.1843150623493934,1.99012173362407,1.3175931392747948,1.6361643194894857
Austria,2020-02-28,1.5979202994440869,1.5497910969201203,1.1837558284373204,1.9951068693777319,1.3228608909834618,1.6432208661843486
Austria,2020-02-29,1.5956597923072764,1.5482296776999718,1.186199926996018,1.9896428458259883,1.3325576337879157,1.649901228049937
Austria,2020-03-01,1.5917542044173414,1.5469679777967598,1.210627443843104,2.006138808309389,1.3162722549096373,1.6284748090521253
Austria,2020-03-02,1.5852329698792946,1.5445799869981198,1.2040272844716489,1.9693652007570672,1.3110129438356826,1.6148417022453943
Austria,2020-03-03,1.5774124475032143,1.5349019566972626,1.2016172037220803,1.9541586359660044,1.3197956829861521,1.6182789077070394
Austria,2020-03-04,1.5656672401057732,1.5234035056623032,1.2024725353472145,1.9364785190079263,1.340769529621719,1.636475996273545
Austria,2020-03-05,1.5530876421630673,1.512088849830791,1.1833757322501732,1.9005088953685263,1.28116392781444,1.5705401494951967
Austria,2020-03-06,1.5382755813348175,1.500918552651879,1.1861767915353396,1.88238082158234,1.2969623435685638,1.57954012344331
Austria,2020-03-07,1.5182787602997068,1.4853893316985776,1.1832724405446289,1.8553269012875915,1.2985895382569668,1.5716943006226494
Austria,2020-03-08,1.4965298007568684,1.464012702068151,1.1549544061448402,1.7986722577918348,1.3010574462158246,1.558333730498064
Austria,2020-03-09,1.4711883252454587,1.4430560603992322,1.1564344539475935,1.769258946295202,1.2765411783838316,1.5235014508453237
Austria,2020-03-10,1.4433116420424879,1.4124681547113478,1.1487095170505415,1.7267946242993182,1.2615745785796728,1.4937142986791154
