region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.56096133760353,1.500259540558047,1.1310988327297171,2.0160003238450357,1.212803489677892,1.5572099419083707
Austria,2020-02-17,1.5635802932195437,1.5066081610558988,1.1398554431339478,2.0147077107400664,1.2265272128334643,1.571122974372297
Austria,2020-02-18,1.567426995866487,1.5114771687247393,1.1196440753743067,1.9967932914368602,1.255838106317165,1.5990215223098017
Austria,2020-02-19,1.569626817512707,1.5161259172289767,1.1490518996269479,2.017901700660282,1.2306342054550377,1.5747530370773974
Austria,2020-02-20,1.572013014691085,1.518613058702106,1.1253657859594448,1.990395511369731,1.2972932113163094,1.640206763676125
Austria,2020-02-21,1.5750438081064493,1.5256678241944261,1.1534989771530209,2.0056236463411543,1.2849797719504192,1.6288806865724985
Austria,2020-02-22,1.5784450660646356,1.5282524667488422,1.1634052553416434,2.0225026286180308,1.2695093880648403,1.6112392821935657
Austria,2020-02-23,1.5804258537698221,1.5315118070524627,1.1448151133673616,1.9956863999811247,1.2671350888637842,1.6097056861180583
Austria,2020-02-24,1.5812549995222087,1.531621751603143,1.1662218915524942,2.006038929208616,1.2628476118519187,1.6028356904502807
Austria,2020-02-25,1.5824131289593266,1.5354921785855238,1.1763466314157274,2.0181257027354937,1.2903607807190485,1.626781588161906
Austria,2020-02-26,1.5826955884025717,1.5369283165698429,1.1579480323037394,1.9915114791150645,1.285013234911965,1.6209791206020767
Austria,2020-02-27,1.582371012475384,1.5381699238589128,1.1766614023591777,2.004940580285854,1.2963473152323237,1.632242446463886
Austria,2020-02-28,1.581855164230924,1.5369190728116315,1.1600838111237695,1.9854491981413334,1.2898658872898912,1.624558726331444
Austria,2020-02-29,1.5785119162090546,1.5301729742415822,1.1836129646926297,1.9900898675597603,1.2953147430934622,1.6276537327643672
Austria,2020-03-01,1.5750236784506613,1.5280353505592967,1.1819971523922437,1.9753624400381717,1.2668642261076668,1.5966274767427255
Austria,2020-03-02,1.5699831899492742,1.5236969254936978,1.1695054375808334,1.9463184387669075,1.2785309102762807,1.6001113446110686
Austria,2020-03-03,1.5630503549893542,1.5212638403287257,1.1781040245418484,1.9493944083331254,1.2800323041381518,1.5950855434259046
Austria,2020-03-04,1.5527988793842844,1.5086859803649855,1.1692886324095089,1.9313783788255585,1.3165065237851663,1.6233298781144172
