region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5643675833016117,1.512034886682285,1.1224232706223376,2.0181505249852982,1.274047181723215,1.6228335045123192
Austria,2020-02-17,1.5671295260160631,1.5176241547706,1.0849066528773603,1.9806933025656757,1.2628335765369263,1.6132641378744137
Austria,2020-02-18,1.570516298719305,1.5188679347313458,1.1193547430926412,2.012774141084308,1.2750497908021212,1.6195066151818152
Austria,2020-02-19,1.5731641698213046,1.5280364182574884,1.1087373292083742,1.9919360930085608,1.3056789763993177,1.6558649542350143
Austria,2020-02-20,1.5764733237842756,1.526927043281021,1.1151280451291854,2.000648380106651,1.2985125546173708,1.6465050002438977
Austria,2020-02-21,1.5802532950037442,1.5316189256803487,1.1298499600407874,2.0075609260159304,1.3082314524078713,1.6526677475233051
Austria,2020-02-22,1.5840029134097555,1.534061736523047,1.1410025135542152,2.0197392181934495,1.3089818945783442,1.6470369642695224
Austria,2020-02-23,1.5855114014481622,1.5342234343314785,1.1551014542392115,2.0267176365232467,1.2940091060662195,1.6281051714553438
Austria,2020-02-24,1.5863917631862223,1.537487251959623,1.1444568515040885,2.004877962622799,1.3168399572437486,1.6545285863646506
Austria,2020-02-25,1.5877894669928647,1.5340285115611176,1.1495649431335266,2.003705100132379,1.2952668262984792,1.6275780001718654
Austria,2020-02-26,1.5888768285580461,1.5374947392574603,1.1693201808566915,2.020510973434185,1.3164953404309012,1.6436545594193337
Austria,2020-02-27,1.589414996125924,1.539265026328066,1.1589840822435558,1.9982042226645684,1.3107196181932375,1.6333216695981347
Austria,2020-02-28,1.588660240379713,1.538017994605694,1.1697971900233817,2.000971321758627,1.297695324076432,1.6193338134894104
Austria,2020-02-29,1.5854892467778672,1.5347836816173483,1.1736474284561382,1.9966518273755445,1.31145714614605,1.6325781014172598
Austria,2020-03-01,1.581455607063307,1.5311011786842839,1.1608498817280133,1.9759776759875425,1.2992646728056676,1.616606587421635
Austria,2020-03-02,1.5762999086363498,1.5283767173086962,1.156921856861262,1.964926415253189,1.2870108559610909,1.6030437175490682
Austria,2020-03-03,1.5679723077687946,1.5238456629952724,1.148643340325103,1.9436685866417998,1.29341580082628,1.60259552937685
Austria,2020-03-04,1.5576055791424364,1.5150009947990057,1.152591648694201,1.9264942415300297,1.2769785491118026,1.578005523831393
Austria,2020-03-05,1.5442429622691218,1.5014301852710277,1.1582494039580298,1.9096726656455787,1.2629281963130365,1.5637645183400577
Austria,2020-03-06,1.5283235838879292,1.486541586063335,1.1517400323089269,1.8741559586727576,1.2724825811418843,1.5557682992075537
Austria,2020-03-07,1.511212550338489,1.471550597388581,1.1517565056941788,1.851832188929871,1.2760688228925934,1.5529335939788278
Austria,2020-03-08,1.4907408258920265,1.450254303294928,1.1585066930891998,1.8424211493161162,1.251115475863867,1.514453858027594
