region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5560983978647855,1.5005740986354028,1.1272197689814976,1.9862490432312747,1.2567258188797776,1.5835099270438593
Austria,2020-02-17,1.5578023138479886,1.502018245312986,1.1215678614434432,1.973238781697742,1.2605681670751698,1.5817323227115698
Austria,2020-02-18,1.5608721912959929,1.5070037375365763,1.1192085702556585,1.9673461869503857,1.258741363455334,1.583443940398198
Austria,2020-02-19,1.5635147405486587,1.5098500264767671,1.159290307242213,2.005877617320503,1.273347918647488,1.5925146270531723
Austria,2020-02-20,1.5661612590893272,1.5129483132879509,1.1554966186830704,1.9979965996935052,1.2588828515402375,1.5764764648710887
Austria,2020-02-21,1.5692979733915218,1.5172304267504668,1.1745354285080156,2.012948717157059,1.2957797458484583,1.6151539951991416
Austria,2020-02-22,1.5734360936018028,1.521001808366031,1.184880483584184,2.0216113683223043,1.2915381606088805,1.6121385135758528
Austria,2020-02-23,1.5734900800465943,1.5221162210507326,1.178604603371281,2.008837995153799,1.2637565591691673,1.5821858100891384
Austria,2020-02-24,1.5752998004275722,1.5236535725273495,1.192360813583385,2.0213167945352035,1.2600331826956574,1.5802811651886022
Austria,2020-02-25,1.57547347160242,1.5266844141050375,1.1791992776518752,1.9880630626405,1.2948072292880717,1.6084820225574552
Austria,2020-02-26,1.5767424171857773,1.528187717162874,1.1868265609939397,1.9928479671975423,1.2945815036419837,1.6121775357880173
Austria,2020-02-27,1.5775016721573059,1.526655062904458,1.1706449978559985,1.964036509790894,1.2960300885575784,1.6107825704148842
Austria,2020-02-28,1.5749616399621524,1.525861329576028,1.1891429905280608,1.9767861425300794,1.308229830927047,1.6251881780471358
Austria,2020-02-29,1.5737406644233047,1.5251129226371953,1.1760238334740998,1.9644252640103703,1.3141774774741042,1.628092807095237
Austria,2020-03-01,1.569457477035757,1.520866160884343,1.1898039340184137,1.9702895406124203,1.2684419078326554,1.5808862162196133
Austria,2020-03-02,1.563783798552035,1.5123502175370787,1.1935335196998746,1.966775872979048,1.2969482842834923,1.6010488406534438
Austria,2020-03-03,1.5570266447961063,1.5089505507200474,1.1920621350528111,1.9549072927818765,1.288357895445158,1.5886493590908073
Austria,2020-03-04,1.5458635009980057,1.4990929146674699,1.1828867620686565,1.9245386507705926,1.2903043173382684,1.5851177914135592
Austria,2020-03-05,1.5337070491095317,1.4881756576698917,1.1675447959866967,1.8898736844228183,1.2793764262454699,1.5683347811695159
Austria,2020-03-06,1.5180860462150612,1.4743013240952847,1.1404893053105005,1.8505286148374196,1.2783419015543702,1.5529580126198055
Austria,2020-03-07,1.5005266042530794,1.4589685996572275,1.1400656384317127,1.8262721990492339,1.2578610698420563,1.5232722074406784
Austria,2020-03-08,1.4806134370374266,1.4408797240851408,1.1411092499541808,1.800376247479125,1.2466713785394687,1.5028889380042854
Austria,2020-03-09,1.4571938654165597,1.4198953816750852,1.1394703298367461,1.7673860224801041,1.2559329445306124,1.499201138068885
Austria,2020-03-10,1.4315446301929207,1.3973430722941225,1.149705764555902,1.740421896731439,1.2140164332360226,1.4489637770757913
Austria,2020-03-11,1.4007611474263206,1.3668669049989028,1.1185018053378206,1.6776988358194866,1.2017204248530196,1.4184922056303497
Austria,2020-03-12,1.364351439978471,1.3324628384533552,1.106639797603961,1.6238128938017367,1.190694719841833,1.391357172945143
Austria,2020-03-13,1.3314849349875069,1.3036915070874855,1.0948672173280105,1.575807945418572,1.1785738165474318,1.3608066907813672
Austria,2020-03-14,1.2936455910981621,1.2683866865166438,1.0864517694020133,1.5241911716663938,1.1648612537303704,1.3356372785014317
Austria,2020-03-15,1.2532804618271722,1.226696009299515,1.0590328984078972,1.4605867836458926,1.1115622952529194,1.263792891286399
Austria,2020-03-16,1.204124396520751,1.1833626569268143,1.0293909446241296,1.3755824938635546,1.0920451555326631,1.2209337528431696
Austria,2020-03-17,1.160454045077824,1.1420722587755656,1.0009480340371264,1.3127044926385727,1.0551063569699737,1.1717752237161754
Austria,2020-03-18,1.1130295152064984,1.0975478903185536,0.9812492529663701,1.267619133764241,1.0223477317103233,1.1253276683294284
Austria,2020-03-19,1.0641560864223598,1.054562269467606,0.9355074020889206,1.1992718105437645,0.9983951915537509,1.0931641562862329
