region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5726187567755219,1.5211190894418345,1.1283288902595359,2.0231002629800865,1.2596688670400606,1.6144317965984922
Austria,2020-02-17,1.5776446322775366,1.5245747515408288,1.1314982383213938,2.0204280809889434,1.2652816831935418,1.620992784458248
Austria,2020-02-18,1.5814657962977572,1.529374006231578,1.1523682756594331,2.0291258478542415,1.2611890503447105,1.6107292125435264
Austria,2020-02-19,1.5860539169898296,1.5354161912987667,1.1508821934125384,2.0209730150436402,1.2774227637767546,1.6314231731366546
Austria,2020-02-20,1.5908801579634466,1.5378736122106083,1.168433214017228,2.0366799834872484,1.3156737982367828,1.6661163265387922
Austria,2020-02-21,1.5955526656637409,1.5429020909827884,1.1673268079620605,2.027469126964223,1.3222908756191376,1.6686994676681197
Austria,2020-02-22,1.5994890483103672,1.5493800943021132,1.1725176451620196,2.0238390173797254,1.3109554381265784,1.6536878930051668
Austria,2020-02-23,1.6035385400503799,1.5576269743512703,1.1780449473940253,2.033003630237949,1.3182680262614017,1.6582474031520564
Austria,2020-02-24,1.6061223465846375,1.5575064468479136,1.146652779060641,2.010122732639532,1.285486725878934,1.6319830750176676
Austria,2020-02-25,1.6082136129674391,1.5585206761229142,1.183593351999603,2.038320074969141,1.3007722511370607,1.6458591908295488
Austria,2020-02-26,1.6101153823423127,1.5623554472607675,1.1815084654518646,2.0286188759332378,1.3215498438318103,1.6615228271747613
Austria,2020-02-27,1.6101922951678598,1.566756673665553,1.1889283240539932,2.025556710263184,1.32731050130652,1.6694928727606717
Austria,2020-02-28,1.609912964161078,1.5615274916122641,1.1724400914672857,2.0066765322085787,1.29694468520074,1.6353382439658075
Austria,2020-02-29,1.6070048187195523,1.5600347831273633,1.1856785684814752,2.004177954722395,1.3219006146879675,1.6544552477555636
Austria,2020-03-01,1.6041420327750329,1.5605738566132579,1.1932314603345233,2.0056786098336574,1.30223369699786,1.6313965005204918
Austria,2020-03-02,1.5982605562380159,1.5554190469838958,1.195673484222406,1.9923020479516766,1.312595234712999,1.6348975523820646
Austria,2020-03-03,1.5894344520821284,1.5496633831004063,1.1877588454914902,1.97835606011596,1.3227365249198733,1.6337321910994738
Austria,2020-03-04,1.577314668555746,1.5428210191230542,1.1949198870082736,1.963715847506831,1.3159428523407775,1.6202314092410326
Austria,2020-03-05,1.56242328207061,1.5268058582516089,1.1742161643854543,1.9235172187736367,1.3395087812729045,1.6368960957873058
Austria,2020-03-06,1.5456195536415032,1.5107034810832407,1.1619774406388408,1.8901193070484275,1.3097873534505364,1.5952481502845246
Austria,2020-03-07,1.5269760624760016,1.4905817176613807,1.147077170271543,1.8487029374250925,1.2974572002609925,1.5726012310948847
Austria,2020-03-08,1.505164000639234,1.4694180889463033,1.1443762206667145,1.8162411310390234,1.297301607209691,1.559864635028628
Austria,2020-03-09,1.477444138051325,1.4435190494361199,1.1476989681380034,1.7825572082449685,1.2856404144836833,1.5378095567428938
Austria,2020-03-10,1.4481744043676354,1.4172822234818283,1.1452273594530586,1.752414522378765,1.2392381046510295,1.4767329044397162
Austria,2020-03-11,1.416198211703343,1.3893204854907046,1.1285182830682203,1.6907074336862693,1.2390296257584665,1.4648046941742723
Austria,2020-03-12,1.3781174859466634,1.3488594266336893,1.1129986443559452,1.6437673122035168,1.2238772934947584,1.43121090218196
Austria,2020-03-13,1.3403488147482447,1.314967888237482,1.1017616816320612,1.5814722711520997,1.1791799689167906,1.3643946480333526
Austria,2020-03-14,1.3002092899079478,1.2762444289813266,1.0755378143941872,1.5111115367114538,1.1692734819727675,1.338624880392639
Austria,2020-03-15,1.2588208045955454,1.236709853732545,1.0593036975898642,1.4529468382403679,1.1283150724175306,1.282408329753806
Austria,2020-03-16,1.2108721850500035,1.1908731212188504,1.036161732134384,1.3868545563984382,1.088317958583521,1.2269595593066709
Austria,2020-03-17,1.1621769754794176,1.1461683122489905,1.001579043395472,1.3236167627413726,1.0603696811923835,1.1812479281009531
Austria,2020-03-18,1.115787712190436,1.1018643917769646,0.9646907819099833,1.261000947265921,1.0326322963337558,1.139567329958675
Austria,2020-03-19,1.067234845509539,1.0579010985105084,0.9397333893221275,1.2192428357504062,1.0039436135764843,1.0992607059916142
Austria,2020-03-20,1.0167133674878863,1.013307701359304,0.8805793395756306,1.148284288201166,0.9654302236131591,1.0571419329606484
Austria,2020-03-21,0.9696452368547586,0.974539252929586,0.8391712104789482,1.110638931999791,0.9317541277832515,1.023881681726184
Austria,2020-03-22,0.9266332174538727,0.9378603697569482,0.7910409924127491,1.0640103611939173,0.906765921492412,1.0027459644586774
Austria,2020-03-23,0.8771840658469224,0.8936434836774767,0.7318610446709964,1.016233274603984,0.8674844319371546,0.9723980150259506
Austria,2020-03-24,0.8355916339181803,0.8553414144132548,0.6744434036491812,0.9866158379476619,0.8082368153490684,0.9274562162017155
Austria,2020-03-25,0.8046945366734208,0.8235405331514921,0.6377124966403658,0.9679747114410565,0.7802254338137783,0.9078381358746007
Austria,2020-03-26,0.7824177493988206,0.8046665679928322,0.6104760169505907,0.9609377397033306,0.755095501082688,0.8904491196150326
Austria,2020-03-27,0.7597187866668647,0.7819550473079558,0.5729678405285179,0.9409534436584558,0.7391885869772972,0.885398630308381
Austria,2020-03-28,0.7398576286945979,0.7630535509063693,0.5503373781470428,0.9368361041259057,0.7215895421089644,0.8784348611697052
Austria,2020-03-29,0.7232932255100576,0.7476784202172386,0.524285365739315,0.9325588748878118,0.6982149425526871,0.8587235045681665
