region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.56618557210736,1.514137651222998,1.1209859975783938,2.00091184154463,1.3009794918067168,1.649751706395724
Austria,2020-02-17,1.5690478088420992,1.5203326198249698,1.1268125666770812,2.008400607971014,1.2781980015652874,1.622139032628803
Austria,2020-02-18,1.5724643834925673,1.5223774792889544,1.1390656594547988,2.011718218042984,1.2981554615081765,1.640195604453707
Austria,2020-02-19,1.575670121174317,1.5251324342424617,1.1310115524521822,2.0000141609906024,1.2995951697241315,1.6377213485154933
Austria,2020-02-20,1.5787706742723275,1.5289842009441748,1.1305163819963437,1.9936285124486592,1.2882900431308972,1.6249425400462791
Austria,2020-02-21,1.5800050660652556,1.5298220246298926,1.1320865113229868,1.9971599179755417,1.3051410790893097,1.6372096094486506
Austria,2020-02-22,1.5827488987629326,1.53497024476103,1.1319852588024908,1.9901446054999674,1.2845549810795849,1.6140555519103708
Austria,2020-02-23,1.5841420358408977,1.537494890432779,1.1499568643212468,1.9949239542304653,1.3357277622682735,1.665061911351957
Austria,2020-02-24,1.584459798983988,1.536323400086339,1.1512189582926942,1.9814733385774412,1.3168225726934242,1.6413136166558124
Austria,2020-02-25,1.5847648038168805,1.5415627601761723,1.1668190262313383,1.9883150970476917,1.3434543184132446,1.6653436416787342
Austria,2020-02-26,1.5855219024354508,1.5410370702296512,1.1630872585968488,1.976730456764936,1.3357205162419232,1.6603458760510392
Austria,2020-02-27,1.5854089910080833,1.5423675928533216,1.1667011193675356,1.9827336692627224,1.3317520281526345,1.6527468680478328
Austria,2020-02-28,1.5860314763116825,1.5435492754545506,1.176208844241093,1.9894520244744738,1.3361408375959218,1.6588480827008452
Austria,2020-02-29,1.5828586019021533,1.5382622984164909,1.1883208085689128,2.0021295720020413,1.3136467826326412,1.6369392920767105
Austria,2020-03-01,1.5802216216805736,1.5380246933222996,1.1893336638843075,1.9956734196023853,1.3328017576000395,1.6522359668213817
Austria,2020-03-02,1.5746379233643835,1.5319404473396248,1.1811578836413341,1.970716585561929,1.3376984891940185,1.6513613955134194
Austria,2020-03-03,1.5678823869206435,1.527202647893374,1.1795276981353473,1.9635285024474813,1.305194245272078,1.6165010979772694
Austria,2020-03-04,1.5561780825111404,1.5145403518857694,1.1567484921328823,1.9169254383981569,1.2991135403487872,1.5957641631563262
Austria,2020-03-05,1.5451550281816624,1.5072660307612478,1.1536359531653853,1.8881431940345692,1.3145237980785156,1.605837139373393
Austria,2020-03-06,1.529601042991967,1.494972848788482,1.1668308775831833,1.8867219723661721,1.286373219158523,1.5705785677218524
Austria,2020-03-07,1.51147271379589,1.4797931256133277,1.1536344500757165,1.848725674364375,1.2769155731752206,1.5535130838139004
Austria,2020-03-08,1.490523599993617,1.4625764239928154,1.1379109002051124,1.800482102739374,1.2705622637813976,1.5419379988016626
Austria,2020-03-09,1.466933415176817,1.4353379298808444,1.1352363076316205,1.7681970734992927,1.249208625448163,1.503919941761524
Austria,2020-03-10,1.440596743359646,1.4108683326378844,1.12193640819322,1.728632375681555,1.2353179926254543,1.4753658585326348
Austria,2020-03-11,1.4085134827195518,1.3802869016673724,1.1083815607456038,1.6752713470840443,1.2222842330502897,1.450652102540513
Austria,2020-03-12,1.3732632107733787,1.3474039366656507,1.0997038384939353,1.6275552913614821,1.220697999765592,1.4338487761258012
Austria,2020-03-13,1.3348156707726857,1.309975805939807,1.0871386812247656,1.5670444375877794,1.167903983798512,1.3632785107974512
Austria,2020-03-14,1.3003127736197868,1.2764033123250975,1.06294122008075,1.5045065905102544,1.15248015272054,1.328533651748705
