region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5722278269389534,1.5173408312767038,1.1247435816818054,2.0260121983358657,1.2491403856646979,1.5931121514813797
Austria,2020-02-17,1.5755292792250586,1.5218535548726204,1.1298355589121414,2.0166448403802875,1.245143760478115,1.5878884654414098
Austria,2020-02-18,1.5802497345382729,1.528931939450563,1.1278881922868025,2.0049472832458437,1.2701179668518865,1.6110303462961075
Austria,2020-02-19,1.5842267658969555,1.5260173240319888,1.1317572555235265,2.013124620651044,1.2785125464428155,1.6164614720508999
Austria,2020-02-20,1.5877102112185433,1.5310810212411985,1.1407209169617003,2.014612864452449,1.2784815377752607,1.6133559706957352
Austria,2020-02-21,1.5930915161486892,1.5363990283284654,1.1714741541614522,2.0489879665294475,1.2867454418554551,1.6245387973058447
Austria,2020-02-22,1.5954068894994855,1.541773691576207,1.150731108303839,2.0270472130004893,1.3084146469584819,1.6440749788263593
Austria,2020-02-23,1.5992885865586943,1.5438891417088423,1.1701793050160947,2.0438788618347443,1.2858024797643501,1.6179983961129176
Austria,2020-02-24,1.6012321207515408,1.5439521478451073,1.1581032004974254,2.027097214616668,1.2929714166075275,1.624648096703347
Austria,2020-02-25,1.6023081629705656,1.54936100831983,1.1563955279090492,2.014672958146035,1.3381536119055117,1.676082659830192
Austria,2020-02-26,1.6036391843516107,1.5510847142603683,1.164768952749602,2.0250289750718515,1.3331396269833147,1.6633131395383778
Austria,2020-02-27,1.604106210792218,1.5526748159209967,1.1600830878422883,2.014188904095051,1.3228250623633167,1.6566714264078297
Austria,2020-02-28,1.6032851258910048,1.5503236523300548,1.166951879843385,2.0140992849227857,1.3284398583080514,1.6581819665162065
Austria,2020-02-29,1.5993965837420994,1.5501787915796164,1.1758279049251248,2.0178888033290763,1.340419352323933,1.666333373382304
Austria,2020-03-01,1.596114601138195,1.5507334776620634,1.175989718819214,2.007372123770673,1.3214663382263125,1.6395780605121877
Austria,2020-03-02,1.591144432029011,1.546326849741789,1.1830271049448142,1.9981200743201437,1.3140877422832782,1.6355989756027223
Austria,2020-03-03,1.5834001009989314,1.5365489666271621,1.1723241878529016,1.9768429987633773,1.3199134861234367,1.636460617666338
Austria,2020-03-04,1.5708754037899653,1.5288286488176615,1.163867756221892,1.9462637668305516,1.3106680202459855,1.6144940081711643
Austria,2020-03-05,1.5557269267909535,1.5168528630515339,1.1556731290129945,1.9101254433897785,1.2872002633274446,1.580345437873276
Austria,2020-03-06,1.538843812267463,1.5009262045929639,1.1787090012774555,1.9015030730020372,1.2864165445147857,1.5722418877197346
Austria,2020-03-07,1.5179391975716492,1.4820932185645885,1.1630810539807488,1.865366457807243,1.2750981200419744,1.5507565644423662
Austria,2020-03-08,1.4958415268230043,1.459939229195622,1.1629517899884414,1.8397386559452384,1.2684019608852446,1.5317510100995975
Austria,2020-03-09,1.4718680070271064,1.4378816244390298,1.153906019329914,1.8078920149281728,1.2513918195806597,1.5031684234562017
Austria,2020-03-10,1.4442462626248724,1.4126256746951475,1.1457174711849478,1.766717942012898,1.2514940196060547,1.4877197133677855
Austria,2020-03-11,1.4132790433153928,1.384161503694473,1.1094419621775553,1.6809541075318155,1.2213032296465314,1.4454624380219747
Austria,2020-03-12,1.376427255032926,1.3494512889858856,1.099573239150613,1.6266266027244682,1.2013677137594434,1.4081904618847507
Austria,2020-03-13,1.3398120128445914,1.3117277855651328,1.098453413108207,1.5825830916132575,1.1832249709452438,1.3702217825281466
Austria,2020-03-14,1.3047605423730162,1.278597742245653,1.0777355333485406,1.5273476649696045,1.1414119354618282,1.3185053466989745
Austria,2020-03-15,1.2616911161248958,1.2390227964474592,1.0643760184063726,1.4623489586312273,1.1254416012478337,1.2841788977922386
Austria,2020-03-16,1.2130278886661443,1.1925046571057134,1.0301659287707243,1.3871688195751084,1.0812764045513614,1.225092707177726
Austria,2020-03-17,1.1615939626977936,1.1448404329122677,1.0026256746324094,1.322666918393896,1.0543766919987863,1.1775405650753625
Austria,2020-03-18,1.1144643267740912,1.0996056395747278,0.9716645289519007,1.2620165160354946,1.0225206824873125,1.130132160775457
Austria,2020-03-19,1.0644643050323148,1.0561601041596616,0.9362887994305533,1.2066441139432822,0.9948959479262411,1.0911775730770141
Austria,2020-03-20,1.0144305237216265,1.0111747312182828,0.8851840834553921,1.145827564089135,0.9606186027350453,1.05195306434605
Austria,2020-03-21,0.9731553484266025,0.9766947284599236,0.8383080270264197,1.1010041407870557,0.9405967112411988,1.0316690401289637
Austria,2020-03-22,0.9305112798965839,0.9415835075377619,0.7908531831422497,1.0580920289256897,0.9085506510820691,1.0029933972311535
Austria,2020-03-23,0.8804704261441048,0.8936832020231782,0.7418690321879642,1.023199335178094,0.8622291573402254,0.9680612531157973
Austria,2020-03-24,0.837632529506225,0.8556206332221414,0.6786290519382906,0.9868024668358912,0.8174442802173216,0.9344359650117428
