region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.572169887942458,1.5140521691278483,1.127601071241883,2.0252066409064766,1.2500915551729923,1.5994926848263877
Austria,2020-02-17,1.5729666473600992,1.5146082428739622,1.1331948448305873,2.011927740795567,1.2448408687223353,1.590514884265189
Austria,2020-02-18,1.5778087679814106,1.5198923721868685,1.1338847144033943,2.0078096815216115,1.2695972546601126,1.6124130850233667
Austria,2020-02-19,1.5795864023575261,1.5224696967492368,1.131365743324074,2.0048288543958472,1.2429474648260121,1.5847098184948056
Austria,2020-02-20,1.5827401536549772,1.5259636854517176,1.1289685385872033,1.9972833432053037,1.2686513550104164,1.6116331805317354
Austria,2020-02-21,1.5847665041929178,1.5311241721864586,1.162520344957954,2.0327377578082233,1.2691600264408667,1.6077019273276378
Austria,2020-02-22,1.5876736363894217,1.5314971270137958,1.1545900018914637,2.021021785852794,1.2833894267929669,1.6196542489740264
Austria,2020-02-23,1.5904298764363414,1.5356870098670308,1.1580272462429515,2.028067722321383,1.3106145576644395,1.645039963554877
Austria,2020-02-24,1.5908000673855949,1.5381187608441365,1.1575377843008188,2.016993350916353,1.2833515308328929,1.6158616527994312
Austria,2020-02-25,1.5901412816926093,1.5419693328841761,1.1462506278132185,2.0027900378844956,1.2645232479184256,1.5956575319195512
Austria,2020-02-26,1.5885028594275106,1.5429009068996453,1.166782621563928,2.0045075027482517,1.3065043540835737,1.6378716300159928
Austria,2020-02-27,1.5877308950916094,1.5425200263686363,1.1720248048976858,1.9949374409111864,1.277994257094776,1.611355772289059
Austria,2020-02-28,1.5873437120919545,1.5463095698828817,1.1856674896517663,2.0021351979104036,1.2920488113463815,1.6216992412233637
Austria,2020-02-29,1.5871178271490838,1.5432708724693829,1.1550845946704027,1.966285338463858,1.3364617571678303,1.6654962842245387
Austria,2020-03-01,1.5828131326873751,1.5392171138132684,1.183909071883079,1.9740736282867575,1.3218988820299824,1.6450007822253876
Austria,2020-03-02,1.5779977177635987,1.5341472150866642,1.1869865443585577,1.9576713303807534,1.3159073003660513,1.6369547547011003
Austria,2020-03-03,1.5729859176498568,1.5294077635806893,1.1901075213942174,1.9565394786816093,1.3090352475424587,1.6201331511212456
Austria,2020-03-04,1.564388330363027,1.5221130917754102,1.187507060320906,1.9454560139839359,1.2831459465065498,1.588346537594342
Austria,2020-03-05,1.5540143706679164,1.5132476752899795,1.1742353601205722,1.9204600485042895,1.2861184041183722,1.5831795979008394
Austria,2020-03-06,1.5419020194574313,1.5028786502809524,1.1797521546814402,1.905843390523869,1.2858956415922052,1.5769762991480623
Austria,2020-03-07,1.5268875555528052,1.4878806344933282,1.1806835921452583,1.886571200850825,1.292231474737291,1.571862019744899
Austria,2020-03-08,1.5091370306238996,1.472023868776236,1.1722788399556672,1.850002787789173,1.2482010493391351,1.520430583705154
