region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5884163343829392,1.5286870231067748,1.0957455507248184,2.039007496391306,1.2736051374721409,1.626789009693343
Austria,2020-02-17,1.5949008860420035,1.5363085569665156,1.1314420660160147,2.0662119910285206,1.2615982706984947,1.615366297791959
Austria,2020-02-18,1.598587126629756,1.5395577245618246,1.149232798500981,2.0696925452661623,1.3087150156988192,1.6645060251481527
Austria,2020-02-19,1.6044597489364476,1.548861520066302,1.1232239147550047,2.0356212832831195,1.3037118891939874,1.655698363989234
Austria,2020-02-20,1.610013599782028,1.555520463861658,1.1379942245242474,2.046162045912025,1.3441326917551615,1.6951091153971987
Austria,2020-02-21,1.614182511035931,1.561901746140668,1.1453345807305522,2.0358092035063904,1.311515498375126,1.6575860174235226
Austria,2020-02-22,1.6206715119144515,1.5665284673687245,1.1627943412805788,2.0646304473021866,1.3408890150697508,1.6871202043920372
Austria,2020-02-23,1.6246172143511453,1.5674691583318947,1.1700110734988278,2.060872459355215,1.3415763787630137,1.6846494694265821
Austria,2020-02-24,1.627074894386759,1.5718394615694993,1.1775675575049223,2.0699151750398563,1.3345973674659528,1.6786515084892104
Austria,2020-02-25,1.6282598331483347,1.5761825719954647,1.1808368729884406,2.062650383586727,1.335194027182769,1.673987335763293
Austria,2020-02-26,1.6302254044056064,1.57826522103963,1.194594501703243,2.0692351639949704,1.321678642700129,1.667015702678483
Austria,2020-02-27,1.6304008718959344,1.5753151102927219,1.189048262291497,2.0519394612586437,1.3254830372041118,1.6703242075012996
Austria,2020-02-28,1.6302222381236857,1.5795303658741977,1.1850410785506424,2.038574678432039,1.3462304052106677,1.6864206824919883
Austria,2020-02-29,1.6265953345459336,1.5783526663734841,1.2074504220877413,2.0354722174625604,1.3257036526959844,1.6604262102540668
Austria,2020-03-01,1.6229160490171508,1.577943122900272,1.1940015116575198,2.025287725247095,1.3417369965473154,1.6746609966692096
Austria,2020-03-02,1.6157339436140836,1.5677802165655066,1.20330082891405,2.0241043129407177,1.3346579367237927,1.6641749759383404
Austria,2020-03-03,1.6081696872335998,1.559349055335648,1.2014135980518899,2.0167053807017385,1.3269569845078857,1.6478234511919756
Austria,2020-03-04,1.5951861693184337,1.5477150077847384,1.2107585198270816,2.0040955144081796,1.314003727145895,1.6240923706961472
Austria,2020-03-05,1.5807890481357807,1.5382825465775092,1.205575782003628,1.9713001274198803,1.3418571781404203,1.6516524536308435
Austria,2020-03-06,1.561362696651666,1.5190072427780579,1.1652378294618808,1.905594671209077,1.2975375536319391,1.5928849573233048
Austria,2020-03-07,1.5404211147523936,1.4965526157104536,1.190209025080394,1.8993120747350827,1.33278344543595,1.616992807536033
Austria,2020-03-08,1.5161335460521306,1.4739885164905173,1.1713327582522828,1.8516328165189386,1.286404150214671,1.55616704947644
Austria,2020-03-09,1.4865630745587548,1.4466071499415227,1.1519915037815731,1.7910593365596355,1.27240782491434,1.52555307399669
Austria,2020-03-10,1.4579909466720284,1.4190394968218063,1.1439628489786942,1.7488340275533092,1.2526625656255128,1.4896782980311738
Austria,2020-03-11,1.4245223885323723,1.3893040341569225,1.1329100890569803,1.7019868938966178,1.2423295447207547,1.4638887994925598
Austria,2020-03-12,1.384491747281369,1.3507242657396383,1.1185041871746284,1.6371699048543351,1.198654376170641,1.4013421012132403
Austria,2020-03-13,1.345253030935692,1.3163774915033386,1.1150830766825153,1.5870822095068684,1.1938566520168787,1.3779705205438295
Austria,2020-03-14,1.3094729250440358,1.2846451870133304,1.0805521840205268,1.5184917484977338,1.1645999947379153,1.3385068557089086
Austria,2020-03-15,1.2682187436102683,1.2450705808696543,1.060404381247747,1.4608310691043964,1.1188614452268073,1.279879942839987
Austria,2020-03-16,1.2166504940556013,1.1952550467109613,1.0486974509251994,1.4138989602571415,1.0834319374910022,1.2235365619528185
Austria,2020-03-17,1.1637147056314059,1.1444954901394202,0.9967716245882153,1.3247394239505146,1.0527218181860774,1.174660625060433
Austria,2020-03-18,1.1153672411025102,1.099905962247691,0.9655822494720718,1.2667099650256743,1.0347899649942374,1.141346655096792
Austria,2020-03-19,1.066933869211776,1.0583072323465155,0.9394714952108052,1.2194296433102945,0.9897286042343183,1.0909457275513035
Austria,2020-03-20,1.0134493292678632,1.0104857592649217,0.886817866955487,1.1488044681826264,0.9655308890898591,1.0578048193044776
Austria,2020-03-21,0.9685144949243306,0.9708801423438624,0.8358054759571458,1.1091346143140035,0.924322040935068,1.0185524351971964
Austria,2020-03-22,0.9259149191305551,0.9353759064688709,0.7806575848897218,1.0613550344720348,0.902463401908688,0.9989532344064561
Austria,2020-03-23,0.8737453124033483,0.8909956953015223,0.7177793167348638,1.0186483459197455,0.8583656902303592,0.9662622218752824
Austria,2020-03-24,0.8322445865208418,0.8522721280874497,0.6545413485836211,0.9746790870924972,0.813590002353723,0.9292133439443864
