region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5706707591138465,1.5194127311198111,1.1126509811315637,2.014199700801497,1.2855569318186757,1.6271000392843056
Austria,2020-02-17,1.5742309099450857,1.5202121151923047,1.1335681937074713,2.0246661163095148,1.300559579499152,1.639627426718444
Austria,2020-02-18,1.5787978472597892,1.530435297913336,1.125154971563711,1.9968143070873303,1.2628614830606102,1.6029227263587211
Austria,2020-02-19,1.5844876785051243,1.538650823496369,1.147519481014592,2.019127498184513,1.2911406648465253,1.6259729060302517
Austria,2020-02-20,1.5901141525357805,1.5431026342786294,1.146593541085863,2.0270686235653788,1.29903853356815,1.6341707791133233
Austria,2020-02-21,1.5941223547254524,1.5436753999324302,1.1457344220064993,2.019239572976578,1.309356060905523,1.6449393120425408
Austria,2020-02-22,1.5957599162743168,1.5489331098171497,1.1774515486705517,2.0328327317498815,1.3534201332893023,1.6853735168458637
Austria,2020-02-23,1.5980842087843896,1.548479565059174,1.1760064050830692,2.0284650689416903,1.3417700931130943,1.6718619912966801
Austria,2020-02-24,1.6005758163275063,1.551200453527126,1.1754174201142236,2.0176859653268924,1.338118810558399,1.662233458954642
Austria,2020-02-25,1.6019319034027482,1.5555767264659062,1.1798677692977955,2.014337862491729,1.3387211958072252,1.6598609206727417
Austria,2020-02-26,1.6018800966150497,1.557062199749918,1.1883853705638052,2.0069595819295136,1.3524433156686055,1.6723973988469916
Austria,2020-02-27,1.6033962248695468,1.5549631787458926,1.1692641749669455,1.9962617440546322,1.338267841840025,1.665543585818023
Austria,2020-02-28,1.6017750472800854,1.5503963005549704,1.1986746442834961,2.0235635323642454,1.2931533516983749,1.6206612333647246
Austria,2020-02-29,1.5990883235570497,1.548877764738866,1.1918901963170774,2.004257108673851,1.3019122564995256,1.6199485082566376
Austria,2020-03-01,1.5937066612254247,1.5423076010001164,1.18279567973432,1.9801381328523262,1.3130304060161333,1.6284126152458809
Austria,2020-03-02,1.5882019275643302,1.5447493755231982,1.1684092610799348,1.9627096394536916,1.3292562176385252,1.6396720134888239
Austria,2020-03-03,1.5815253298285603,1.5354665104892418,1.1879761309068693,1.9665213956785785,1.3014817739999816,1.6120004337926237
Austria,2020-03-04,1.5695182606111249,1.5249550195303652,1.1760174553970928,1.9396565390556684,1.3156141423337495,1.6171806951650765
Austria,2020-03-05,1.5562722481481777,1.513738210235922,1.18915282873129,1.9235100810500576,1.3313673725707031,1.6253116553955067
Austria,2020-03-06,1.5398527571621494,1.4989353095112956,1.1861189051897905,1.8987793501198524,1.309875091537756,1.5888468793194037
Austria,2020-03-07,1.5208111250069405,1.4817418767309851,1.1592071221931786,1.8525412366975136,1.3046647422163984,1.577897334358267
Austria,2020-03-08,1.4990772737967346,1.4647061948793434,1.162052099193803,1.8222104551971667,1.2611813174159308,1.5278225338526599
Austria,2020-03-09,1.4735860386768649,1.4394162570256848,1.1412400944436523,1.7725894805370883,1.267081781063482,1.5162810744516404
Austria,2020-03-10,1.4448622784442928,1.4114557477573098,1.1388220247084306,1.736068918606775,1.2307119757456717,1.4671740851399637
Austria,2020-03-11,1.414320308890178,1.3811991180818524,1.141961708590057,1.708248720793531,1.2124818078530113,1.4354718276850353
Austria,2020-03-12,1.377368128182754,1.3451740895905915,1.1113033608935428,1.6407316265270795,1.1970411083251467,1.404862314926948
Austria,2020-03-13,1.3403146196479478,1.3094261459545884,1.1079134158144404,1.586744306183065,1.1753854489392825,1.3634371469830362
Austria,2020-03-14,1.3031761631463978,1.2731811442653842,1.0868539896347642,1.5300706387744079,1.1413049243198006,1.3109704716989043
Austria,2020-03-15,1.258563174906941,1.2301675091183397,1.0710649740358031,1.4708372687013673,1.1268923472215848,1.2764089508583791
Austria,2020-03-16,1.2091597334197957,1.1873807023503928,1.0311177569464454,1.3849270938542697,1.1008776435355556,1.2345035437213951
Austria,2020-03-17,1.1613498984902138,1.1432421958714167,1.008685793994714,1.3233685576039493,1.0631856948369358,1.1763414152066594
Austria,2020-03-18,1.116089901318732,1.100424617164797,0.9701435809445281,1.2680496177224283,1.0287698794819509,1.1364691948273955
Austria,2020-03-19,1.0647182530148507,1.0547555627016534,0.9337337355877688,1.2116194276169843,1.0008314267990992,1.09866914634054
Austria,2020-03-20,1.0149069735195602,1.0125481899627227,0.8780201609217977,1.1464021497966554,0.9652532893339681,1.0580610371863715
Austria,2020-03-21,0.9723396328958162,0.9757656211856016,0.8326566242336161,1.1022972977643166,0.9246186784854885,1.0158871549407584
Austria,2020-03-22,0.9299289177773827,0.9380685813050211,0.7776878501697948,1.055652597271013,0.9002427542680974,0.9960408997376733
Austria,2020-03-23,0.879596478678201,0.8942719642866979,0.7202374041541337,1.0093479677350425,0.8645775739051428,0.970498831617542
Austria,2020-03-24,0.838189848801357,0.8546900508578998,0.6736589159375508,0.9777457514978984,0.8194173963939562,0.9346310053541643
Austria,2020-03-25,0.8091800630532738,0.8285729704901039,0.6486827771537504,0.9665594758534322,0.7967308206793257,0.9195892737936333
Austria,2020-03-26,0.7831400374713928,0.8039218281674279,0.6160761218208126,0.9534476166490278,0.7639091952555346,0.8975872429009094
Austria,2020-03-27,0.7613869051886519,0.7849767207436806,0.5837324982204392,0.948612214810505,0.7484070340844315,0.888452884397363
Austria,2020-03-28,0.7432300966838475,0.7645454764639539,0.5524383602589633,0.9343309815809164,0.7312135622346327,0.8817086538437866
Austria,2020-03-29,0.7267697175067922,0.7497063751311075,0.5349008375828844,0.9295670426287745,0.7067620766644463,0.8628348254297824
Austria,2020-03-30,0.7124228585400887,0.7374058338225573,0.5073744850797768,0.9193483740481336,0.6912952818611648,0.8556196864482417
Austria,2020-03-31,0.7005132551696075,0.7259257503005819,0.48856557908279785,0.9185361258970866,0.6825920964588321,0.8515813103498653
Austria,2020-04-01,0.6953227473890845,0.7204427563106939,0.47299463645281714,0.9153253330264924,0.677742684880983,0.8495715070288258
Austria,2020-04-02,0.6918661602596942,0.7195818546349362,0.4679716447053017,0.9223453451681303,0.6605888977315364,0.8361589471180728
Austria,2020-04-03,0.6903428352168988,0.7177955956987715,0.47259019457931417,0.9212601485856633,0.6787860570878421,0.852278897018347
Austria,2020-04-04,0.68799724495061,0.7162402005887576,0.4606778587402973,0.918116834977397,0.6640863351301058,0.841889566484289
Austria,2020-04-05,0.6857324424204883,0.716810968106851,0.44913730724139067,0.9149303338539141,0.6760118910241334,0.8532734888903054
Austria,2020-04-06,0.6818540968035247,0.7115974735632051,0.4642635864646343,0.9427298669021279,0.6823240145225222,0.8654114115314254
Austria,2020-04-07,0.673881239738406,0.7042922716853757,0.4190345961158365,0.9089257294118394,0.6594201018510187,0.8478292177844269
Austria,2020-04-08,0.6690340514470268,0.6995150638384592,0.4111685182249263,0.9089612895566387,0.6519356744646959,0.8399718637237968
Austria,2020-04-09,0.6689951101034323,0.6990673422450205,0.43409152364032855,0.9362727960079276,0.6588229001618034,0.848700764524666
Austria,2020-04-10,0.6718041188184467,0.7016509172020495,0.4166811536818763,0.9123261883093606,0.6713427004960355,0.8613175364887522
Austria,2020-04-11,0.6796765138122943,0.7103170375438581,0.4309010306992759,0.9188874853741789,0.670823756589742,0.8613209260569207
Austria,2020-04-12,0.691732063030335,0.7210736344834154,0.4440658759168281,0.9293351994333385,0.6752551021340836,0.862896152187099
Austria,2020-04-13,0.706072085802393,0.735626773979797,0.45661682356244804,0.9278964857608734,0.6923004391531173,0.8778516078172229
Austria,2020-04-14,0.7180913751496794,0.7454829637256378,0.476326762709002,0.94794624054814,0.6977020215353067,0.879135564899012
Austria,2020-04-15,0.7304211652267482,0.7583117582709282,0.49870349482338894,0.9548151056210228,0.71109709579618,0.8870476705564282
