region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5772941842259227,1.5132963340457426,1.102880484225662,2.0330525681531735,1.2255627313967372,1.582536886743763
Austria,2020-02-17,1.5812344642457896,1.520533532873272,1.1107778430425188,2.0301212862464735,1.2559733794207273,1.6066238820005472
Austria,2020-02-18,1.5858531660267359,1.5253150240475635,1.116790856939481,2.028050277500178,1.2636104759981004,1.6177508987468687
Austria,2020-02-19,1.5892015649402411,1.530333767940319,1.131437636825225,2.04489227434083,1.2820975932556387,1.637208352804719
Austria,2020-02-20,1.594907427333496,1.5363923890884346,1.1549315372242084,2.071543773326865,1.3050012501398274,1.658471726699413
Austria,2020-02-21,1.599711535276539,1.5431350922287388,1.1260916926970073,2.0419045556836384,1.2974174207771905,1.650872953297889
Austria,2020-02-22,1.6020234906258448,1.5463871224696304,1.1330858067821328,2.037667855999489,1.2939551065280313,1.648333669102326
Austria,2020-02-23,1.6045405024201078,1.5469632165156788,1.1286623511206382,2.032237154881826,1.300896922562234,1.6501491603429717
Austria,2020-02-24,1.6063414024415519,1.5499087646159397,1.1569134437916542,2.057760252087914,1.2718490184283453,1.6191901977929195
Austria,2020-02-25,1.6095320163422577,1.551985377351843,1.1540636341389994,2.052951965333798,1.2918820215518383,1.6418989409472986
Austria,2020-02-26,1.6120266588267733,1.5571920038877896,1.1722303439859714,2.0620745505335965,1.2967378455195158,1.6418341160971055
Austria,2020-02-27,1.6108334315800286,1.5566356843868556,1.155544543904037,2.0284049928590187,1.3189453988795063,1.6697165980888675
Austria,2020-02-28,1.6091413622740702,1.5552649152366067,1.148952347571134,2.013699397696953,1.3320743918936777,1.6827497605478774
Austria,2020-02-29,1.6068497019998216,1.5574748795236082,1.166231168121083,2.0211764657536904,1.2869089698717011,1.633496941325156
Austria,2020-03-01,1.603548093534418,1.5530416303129893,1.1685969529586702,2.021377472330002,1.2717443501270163,1.6161477322948525
Austria,2020-03-02,1.5946964509933688,1.5500498692174536,1.1537427886622356,1.989632685867555,1.3052439627918528,1.6407636023801337
Austria,2020-03-03,1.5868243649857032,1.538788657345691,1.1697566092050864,1.99773042745776,1.3025074040096267,1.6327026783191783
Austria,2020-03-04,1.5756057666961134,1.5274383284368165,1.1662538872274923,1.9729488876524865,1.3032186380940436,1.6274821623883091
Austria,2020-03-05,1.5627317132295941,1.5152900090309198,1.1599413325343089,1.9495696079135678,1.2961899234199228,1.6163025714492294
Austria,2020-03-06,1.5453292573595363,1.5022836675794904,1.1729985012225352,1.928174693901989,1.2894853284500836,1.6006520271429863
Austria,2020-03-07,1.5267499982227681,1.4834498495446533,1.163102962616573,1.9006329591637985,1.2681386433085984,1.5681054108051597
Austria,2020-03-08,1.5041825771002235,1.4656279388406541,1.1509142462422142,1.855351256598373,1.2470776861201305,1.526989807811728
Austria,2020-03-09,1.4766640580692976,1.4358033696974266,1.151449474374603,1.814312622293906,1.2323474696023409,1.5011961181460207
Austria,2020-03-10,1.4486019783915327,1.4165312186387253,1.1335236714365249,1.7585864173671895,1.218948025662841,1.4716677056302845
Austria,2020-03-11,1.4170651049417524,1.3820254028077845,1.1267685614410663,1.7144405790199735,1.199818369259295,1.4354540404095946
Austria,2020-03-12,1.3803938784784773,1.3496773041268297,1.094316987405169,1.6470859439640053,1.2007273212587715,1.4136506645812084
Austria,2020-03-13,1.3430457544034193,1.310543948062251,1.0862512680487677,1.5973390465084938,1.144398259300952,1.3451933659177144
Austria,2020-03-14,1.3049697103407485,1.2768128248237218,1.072221413487797,1.5309943902269079,1.1478254382678446,1.3255668304273567
Austria,2020-03-15,1.2626154368014153,1.2373137755706392,1.0655423990789739,1.4755615632624166,1.1152567348885971,1.2739317113995559
Austria,2020-03-16,1.2119009048182028,1.1902395621649589,1.035128296588997,1.3932637178243408,1.09149784903358,1.2308803637427514
Austria,2020-03-17,1.16046620192772,1.1375445317993225,0.9961440393068512,1.3216009318203117,1.054989080316297,1.1727917062333386
Austria,2020-03-18,1.1157841277156713,1.098284766905734,0.9781321685100993,1.2810018507638303,1.0214626507741607,1.127961389564016
Austria,2020-03-19,1.0680753790155681,1.0561390153905226,0.9346907041360157,1.223473119403628,0.9927001617696176,1.0914214564152374
Austria,2020-03-20,1.0154993459654167,1.0123533894379115,0.8692867528787089,1.1431209076879338,0.9714560889679978,1.0648769690519453
Austria,2020-03-21,0.9709549975468187,0.9759590798181037,0.8320308679968095,1.0979563945133073,0.938007063353641,1.0279199673902104
Austria,2020-03-22,0.9257221839717477,0.9384733137433241,0.7865999995593091,1.0615482513790546,0.9070436327002953,1.0035808974419074
Austria,2020-03-23,0.8755505266575021,0.8936483559580252,0.713940206113346,1.0114976975885632,0.8658578240861148,0.9763782792247436
Austria,2020-03-24,0.8329253151047018,0.8542541869307969,0.6778686241718107,0.9947807543137052,0.8239451099663245,0.9428162848743201
Austria,2020-03-25,0.8022796967963,0.8245940722583365,0.6332128860965516,0.9790438522077611,0.8012490725461046,0.9359170678127351
Austria,2020-03-26,0.7803485128668421,0.8034343546192538,0.5975999727674133,0.9634110668583578,0.7721478906313946,0.9116924441991794
Austria,2020-03-27,0.7567245515921731,0.781119281115536,0.5508236263093813,0.9415622892544444,0.740212345221203,0.8897241343109608
Austria,2020-03-28,0.7382923976400821,0.7629514412520564,0.5235768462042791,0.9317746746007902,0.7257166609347645,0.8832357386514613
Austria,2020-03-29,0.7225674040093689,0.7484995013951832,0.51822905264957,0.9435402150423391,0.7112084096399662,0.8785540173816968
Austria,2020-03-30,0.7067085124198671,0.7341242220065411,0.4928076101697688,0.9333072998636432,0.6921533934849056,0.8673964057356387
Austria,2020-03-31,0.694190098131621,0.721567557751419,0.46270229800031193,0.9277386349599697,0.6890375412640911,0.8690591974900237
Austria,2020-04-01,0.6896131589124775,0.7189418479223362,0.450023492900693,0.9265420842228698,0.6890363351479498,0.8748104590596198
Austria,2020-04-02,0.6856288739523699,0.7158306560769852,0.4413754784469539,0.9264038988745426,0.6643839022495495,0.8504208092459872
Austria,2020-04-03,0.6845291139550858,0.7159424317292932,0.43600338196585764,0.9282383052570582,0.6739533829901166,0.8580478832895286
Austria,2020-04-04,0.6816051382853525,0.7117464584761184,0.44008291714595904,0.9336055771165854,0.6561067897660854,0.8446178174602942
Austria,2020-04-05,0.6799864676958037,0.710173091443125,0.4321571188457123,0.9312008418159046,0.6685185751347978,0.8563555381337646
Austria,2020-04-06,0.6760287775486848,0.7102479219530808,0.42585425331579074,0.9334375905176634,0.6608499940979164,0.8528494680341308
