region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5695591350949716,1.511774238264584,1.1273134246284906,2.0219402774048776,1.2634749830074445,1.6074838335350283
Austria,2020-02-17,1.572379975546389,1.5153529502476182,1.1180152005287625,2.0117916322458296,1.2597401691876176,1.6048357477991648
Austria,2020-02-18,1.5765103201731585,1.5188609593128124,1.1346187086748103,2.0304221712176576,1.2635252958809096,1.6040304252566084
Austria,2020-02-19,1.578448518648933,1.5227535293769763,1.1283339648411408,2.0137444516439427,1.2702202500806576,1.6066391788663803
Austria,2020-02-20,1.582042247873046,1.5235711617242311,1.1203614589487416,2.0138647596589445,1.251639529694572,1.594716991437482
Austria,2020-02-21,1.585641214472137,1.5314606613146517,1.1335417442481257,2.0192326890033394,1.266630561225972,1.6050479723870996
Austria,2020-02-22,1.5863824866107636,1.54032334310934,1.15493348451246,2.030251225357518,1.2959654452310632,1.6316166688870002
Austria,2020-02-23,1.588530394928146,1.540087915479183,1.1678776975915197,2.033987764093663,1.2977390622961587,1.6283432787092633
Austria,2020-02-24,1.5893764691226562,1.5411539045170364,1.1515978716103639,2.012745998650171,1.294448755383772,1.6244983050435535
Austria,2020-02-25,1.5924789495099956,1.5402700162753802,1.1850437423792282,2.044020247906321,1.2941273036039536,1.6227880963313235
Austria,2020-02-26,1.5936953358558288,1.54480298238287,1.1461170991697192,1.997382167763863,1.313864700637641,1.6399023137466484
Austria,2020-02-27,1.592543833762839,1.5423362453024034,1.1729689886963868,2.0115954136696645,1.301668302708412,1.6234075796250478
Austria,2020-02-28,1.5919953519533243,1.545924030362367,1.1650778904028185,1.9976031161080647,1.3228854834144044,1.6488640773961705
Austria,2020-02-29,1.5879703172610797,1.5430184344988334,1.1510497655967848,1.9698109715329069,1.31670097961275,1.6380311222323534
Austria,2020-03-01,1.584642025422909,1.5395899082560431,1.1750800675330848,1.9896561603120337,1.30564877888329,1.6253238550951796
Austria,2020-03-02,1.57970079492699,1.5342777063850814,1.1628698388063288,1.9643951605668835,1.3210370608153392,1.6386470864123082
Austria,2020-03-03,1.5713615774274854,1.5253536150287155,1.1597285812550808,1.947839330000786,1.3144383505624178,1.6254082962538874
Austria,2020-03-04,1.560025385798357,1.5184350107326612,1.1782659846803205,1.9444993575854808,1.3139424347247226,1.6178899857514066
Austria,2020-03-05,1.546673059333592,1.505248376105645,1.1624160700185537,1.9005908301522632,1.3050051315744429,1.598129250777469
Austria,2020-03-06,1.5327664528530698,1.4913881610977506,1.1698598517271979,1.8986046146199151,1.3098153111761022,1.5973382619289969
Austria,2020-03-07,1.514996814153463,1.4766361947045041,1.1659111117796837,1.8699345824962172,1.284628102791473,1.5643778530868246
Austria,2020-03-08,1.4945228879356087,1.4540093721497915,1.1323969555366433,1.8130206102611819,1.2487137287736942,1.5193807226786857
Austria,2020-03-09,1.470297541665249,1.4328199037619238,1.1429819384407316,1.7974493853805864,1.2298364111287166,1.4867957940705225
Austria,2020-03-10,1.4433730526254083,1.4074866561452457,1.121260085524045,1.7413947328426373,1.230267361142821,1.4735944186753787
Austria,2020-03-11,1.4122849225045315,1.3768084914511594,1.1063277584601747,1.6865090002710974,1.2072349634630681,1.4346792644448767
Austria,2020-03-12,1.3753848869722414,1.3429655284147448,1.1059080872175802,1.6408530929004406,1.2013190725237928,1.411847548536337
Austria,2020-03-13,1.339225407601696,1.3094982120932468,1.0933689860914875,1.5832407772783768,1.1776348307711335,1.3672895430711456
Austria,2020-03-14,1.3027049220745648,1.2756073116013593,1.0776045667636773,1.521048702601398,1.1617904773935896,1.334036947605394
Austria,2020-03-15,1.261678716656068,1.2374616274368262,1.0564584209294052,1.463168201319272,1.1186394410527907,1.275376023689756
Austria,2020-03-16,1.2113674667538925,1.18889374598329,1.0257752763811303,1.3836878506178023,1.0874320265066848,1.2226954014807212
Austria,2020-03-17,1.164561610035925,1.1454278355746212,1.0128796647215659,1.3313979999697747,1.0662723104365435,1.1841975919335832
Austria,2020-03-18,1.1185993367912364,1.102332484507115,0.9731943405745505,1.274118488828949,1.0334487872961966,1.1410948382086055
Austria,2020-03-19,1.0644226685284726,1.0562611548712217,0.9333862963841852,1.2101038739799117,0.9946733161867859,1.0909382876275546
Austria,2020-03-20,1.0134509858661562,1.0120147608691286,0.8812552071647053,1.1480974862693243,0.9651953467701739,1.0548815455071787
Austria,2020-03-21,0.9693290355047167,0.9740694749930142,0.8315652542343679,1.1001093723634001,0.9303863043327424,1.0217137392802291
Austria,2020-03-22,0.9278479815556555,0.9397598482519265,0.7871243345675178,1.0692886111858555,0.9005389960804789,0.9952225392241518
Austria,2020-03-23,0.8790365068035447,0.8965603408634569,0.728127425194109,1.0172656041044044,0.8716532447947437,0.9740054183574401
Austria,2020-03-24,0.8382524305808509,0.8584231574211925,0.6760691209509782,0.988183682000296,0.8252751223772151,0.9402669280104166
Austria,2020-03-25,0.8101963050160264,0.8315905669588115,0.6473178935919646,0.9759450236571575,0.798092199255985,0.9243069775568851
Austria,2020-03-26,0.7861273817449494,0.8089439505626012,0.6165017300297831,0.9577928306938992,0.7793458200338539,0.9125275019940553
Austria,2020-03-27,0.7646365502710984,0.789297563981078,0.5815299762609301,0.9478564738655477,0.7474243963178435,0.8884876189712598
Austria,2020-03-28,0.7482969744573402,0.7719157364649094,0.5713635161832746,0.9536276310332563,0.7340985146460032,0.8797886102849365
Austria,2020-03-29,0.7324281102765376,0.7568399239515381,0.5442723251430495,0.9441872829107755,0.7183333304807596,0.8710689350694283
Austria,2020-03-30,0.7196666798875474,0.7448429747509889,0.5090830993114948,0.9227799789745907,0.6899868544165286,0.8484309266579797
Austria,2020-03-31,0.7064401116854876,0.734116009812178,0.48976675921607926,0.9212306596912015,0.6684769309032148,0.8346797324918771
Austria,2020-04-01,0.6993560202740371,0.7260248663316482,0.4855434939114598,0.9289511253120537,0.6677996128780762,0.8370778853395385
Austria,2020-04-02,0.6975059873690806,0.7249948379210152,0.49233775194494467,0.9292248499253009,0.6852482956948194,0.854420992490817
Austria,2020-04-03,0.6961344527730017,0.7232347494796312,0.474812132684605,0.9162334748622643,0.6694402595170945,0.8428630133488935
Austria,2020-04-04,0.6929989495253916,0.7203582639285432,0.47095261642522623,0.9188303343498565,0.6660885766614966,0.8418070585297805
Austria,2020-04-05,0.6900916833904831,0.7175965283199219,0.4737529850718414,0.9298416229392655,0.6633694741093663,0.840970616144576
Austria,2020-04-06,0.6864053250077686,0.7144551899328042,0.4553141019378133,0.9195186328940501,0.6694495115589115,0.85188428571984
Austria,2020-04-07,0.680973140773681,0.710323652089888,0.44181398020134066,0.911361740546458,0.6584962177879441,0.8440511222223527
Austria,2020-04-08,0.6775090765957312,0.7095949528305744,0.42897021231959975,0.9059815694246712,0.6661142486391705,0.8550103221068266
Austria,2020-04-09,0.6768173403087671,0.7097455879293643,0.4394175774825706,0.9196679686858025,0.6643572089406269,0.8539401351427537
Austria,2020-04-10,0.679043963945687,0.7122272634548217,0.4352916390245398,0.9161037015153118,0.6554806140558995,0.8478339633318275
Austria,2020-04-11,0.6864125013574518,0.7166596471562156,0.4488166230940621,0.9329148812393229,0.661705320743931,0.8478585641215902
Austria,2020-04-12,0.6941988304351616,0.7268422205918053,0.44375913967628144,0.9357302915511414,0.6719968510403447,0.8585818051734262
Austria,2020-04-13,0.7060811958976397,0.7363544821517434,0.47723284229668106,0.9586021481671356,0.697965919119557,0.880762334353928
Austria,2020-04-14,0.7186116894239735,0.7485233309688076,0.47702451747313623,0.9462234852450079,0.7065373984048235,0.8836848522893227
Austria,2020-04-15,0.730576416639787,0.7619561671834421,0.49880287471415197,0.956816661845831,0.7046249997673022,0.879650758524852
Austria,2020-04-16,0.7421174731879743,0.7732683653381707,0.52051070036193,0.9782922502260676,0.7271414055576779,0.8981227599182781
Austria,2020-04-17,0.7549926156727768,0.7838160104993712,0.5377556168430813,0.9924068236410705,0.7424644718690353,0.9119955329728103
Austria,2020-04-18,0.7669374465153388,0.7967016105650264,0.5456693537139773,0.9932979481791805,0.7559160348274021,0.9227242650568226
Austria,2020-04-19,0.7797219941201752,0.8068924554882728,0.5626259642049658,1.0028256229936003,0.7585464159091883,0.9241172811350483
Austria,2020-04-20,0.791451179374924,0.8178703845851363,0.5758872581370098,1.020260928676438,0.7719838046829419,0.9390019485070298
Austria,2020-04-21,0.8004985604647317,0.8257903291464093,0.5725475985938466,1.0207566667198262,0.7781457462669054,0.9435689933359339
Austria,2020-04-22,0.8094310880457791,0.8327690811964764,0.570976328043711,1.0164327806982663,0.7857778916567915,0.9524518202762396
Austria,2020-04-23,0.8178372480303349,0.8424930319415753,0.5897391682652919,1.0363940706469978,0.7950617133943667,0.9606480969736184
Austria,2020-04-24,0.8272919558874355,0.849837341104412,0.5893534416525912,1.0424270923594197,0.7877022055594152,0.9527583452170617
Austria,2020-04-25,0.8366505549070918,0.8566115384811108,0.6029898392068727,1.0555766113434395,0.8049869237694602,0.9660417058429976
Austria,2020-04-26,0.8460516381353179,0.8639676951638439,0.6278431056346722,1.0657881860970821,0.7983940949750002,0.9589423334985038
Austria,2020-04-27,0.8524115213525416,0.8743728432084652,0.6093436515254177,1.0502604981719006,0.8296307221722381,0.9902275355704
Austria,2020-04-28,0.8626767555433383,0.8822406131094658,0.6259149730164968,1.0685433978701109,0.8366175527770344,0.9889136868947752
