region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5704557257993776,1.518226279476273,1.143196290831402,2.010170403140652,1.2551682825310655,1.597219385481003
Austria,2020-02-17,1.5726249843878632,1.5198237793170515,1.1037610504375905,1.9809959880179715,1.2740697982199902,1.6129703751652915
Austria,2020-02-18,1.5752486366368228,1.5213508196626377,1.1250369803546845,1.9960320121910065,1.281096336029257,1.6202823099285615
Austria,2020-02-19,1.5780394840449292,1.5235999554533184,1.1322036688315686,1.998989051990851,1.2964886986765718,1.635850778261488
Austria,2020-02-20,1.5807943237756585,1.5288802530453456,1.1474060682280347,2.0061847678817415,1.284326365278273,1.6250229589126723
Austria,2020-02-21,1.5826377434470031,1.5346487555458275,1.1581635853620948,2.0192036998121043,1.3020398648636697,1.6352835049795675
Austria,2020-02-22,1.5848457206539237,1.5363966306203685,1.148928068624336,2.001455835833757,1.3097611043452377,1.6410659404428505
Austria,2020-02-23,1.58719567232798,1.5409130922848442,1.1344647890416784,1.9833213520996713,1.2816254150380715,1.6143081160305774
Austria,2020-02-24,1.5890213535156283,1.5416354001514034,1.1687541629171272,2.0100409296457227,1.3136548709048816,1.6481462003049716
Austria,2020-02-25,1.590995257928056,1.5458869139562579,1.1668537531100085,2.0025663360284445,1.2761823679750606,1.611051012404175
Austria,2020-02-26,1.5920670264174124,1.5466579158904832,1.1597407881559734,1.9820785979075275,1.2796389793170149,1.6121904212829632
Austria,2020-02-27,1.5913717048046339,1.5470456634300547,1.1693304782648157,1.993001788525449,1.2861474801193298,1.6233592495969416
Austria,2020-02-28,1.5898775360193254,1.5469041844331979,1.1840616687908596,2.0013690576329104,1.2983720563408379,1.6295238683017326
Austria,2020-02-29,1.587010579744274,1.5414194828132866,1.168867968959089,1.9764636729887797,1.3080072410134311,1.6313957149276646
Austria,2020-03-01,1.5842065210145757,1.5377271010965488,1.154845000975647,1.9562587314151838,1.3303202849655391,1.6498042734659566
Austria,2020-03-02,1.577965955082996,1.5338237006668274,1.1602123770277146,1.945800780599201,1.3132794972570014,1.6243000110238364
Austria,2020-03-03,1.5696359191654157,1.5270386413815882,1.1659578026320627,1.93639649885565,1.318109031379464,1.6263785410098917
Austria,2020-03-04,1.5586412793177131,1.516183292453804,1.178829691283733,1.941575820113071,1.311198237515193,1.6108943381030838
