region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5705799561672709,1.5213146751628297,1.1171562063711564,2.043045559166121,1.2677859724262193,1.619350723752003
Austria,2020-02-17,1.5751966350316933,1.524149499509258,1.1160516307097301,2.021967634240511,1.2966418572846516,1.6429766390503358
Austria,2020-02-18,1.5816974412810012,1.5320025651658828,1.108077846295166,2.0194045339858104,1.2577419121758284,1.603833179378447
Austria,2020-02-19,1.5871201863857072,1.5388404784505623,1.1176460396427692,2.013821816229112,1.2738454271178166,1.6201044962358226
Austria,2020-02-20,1.5913432931879186,1.541393038608862,1.1201516505660913,2.010363312299778,1.2820352560921815,1.6276043823736868
Austria,2020-02-21,1.596669524196064,1.5468219674322707,1.1586749139220025,2.0597353882072387,1.325805375881178,1.6686064515569723
Austria,2020-02-22,1.6025816404229274,1.5522060712323,1.1793316771450115,2.068965071059237,1.3529600849621821,1.6943116836905592
Austria,2020-02-23,1.6068485548154465,1.558965716325997,1.1574055414947186,2.042344034006173,1.3209295892098318,1.6589990544492046
Austria,2020-02-24,1.6102822791747413,1.5634025266064409,1.1864744467122623,2.0703476264648026,1.3291464412150598,1.669140501525666
Austria,2020-02-25,1.6126723644903567,1.5645963914059413,1.166964315766844,2.034664690389323,1.3244470639285397,1.6596627370626555
Austria,2020-02-26,1.6143973086317223,1.5697050705018938,1.1633596366549146,2.033756818571809,1.3409900872442722,1.6758606433257444
Austria,2020-02-27,1.6174826129093227,1.572808588831848,1.1726449850918064,2.036743072572123,1.343155881797343,1.6770012265550491
Austria,2020-02-28,1.615517988128876,1.5698561904842583,1.1943812047386908,2.048935531851159,1.3541738848294416,1.686716695225971
Austria,2020-02-29,1.614668975585745,1.5714653191429813,1.1774337696360222,2.0321796060438455,1.3580808298273677,1.6892394273751958
Austria,2020-03-01,1.6111872733715358,1.568007272037399,1.1787618314306063,2.0225625155394367,1.3597853393866426,1.6902766633743709
Austria,2020-03-02,1.6044751832962214,1.5618629777704407,1.1740827911217921,2.004075241502483,1.3403883578227493,1.6634152627526984
Austria,2020-03-03,1.5985565052726436,1.5566516465704843,1.1655784059928256,1.9913787986973346,1.3436458672562999,1.6565131878720156
Austria,2020-03-04,1.5834640710353334,1.5429691676942048,1.1833630295743252,1.9853077578153078,1.3632720625493797,1.6739976021193135
Austria,2020-03-05,1.5679884903886934,1.527947602237829,1.1881379288040133,1.9621397934595004,1.3298420293183102,1.6277489474378752
Austria,2020-03-06,1.5501108520398799,1.5112278082239097,1.168868116835238,1.9028413067337677,1.3100668090948009,1.6020804084510731
Austria,2020-03-07,1.5309076336665033,1.496333646499747,1.1735509842541294,1.8896691501886087,1.3062156633026991,1.5876935466796651
Austria,2020-03-08,1.5076682564501018,1.4763171421312409,1.1682057655092826,1.8467552404838843,1.2963533035262693,1.5676326589890788
Austria,2020-03-09,1.482813060004708,1.4504601068252918,1.1519559846927956,1.8024679233727832,1.2823627061081262,1.5453208605674293
Austria,2020-03-10,1.4535128829414548,1.4240949389960438,1.1333730552130756,1.7480505854270574,1.244110274953626,1.4903036282829198
Austria,2020-03-11,1.4211600743765926,1.3888891426819423,1.1370314150651133,1.7277861609217198,1.2321314814244353,1.4645030116533357
Austria,2020-03-12,1.3809453188629504,1.3525029085255795,1.0991519659023612,1.635879045793645,1.1961202358431362,1.4073755750223924
Austria,2020-03-13,1.3436747432918206,1.3160679705220764,1.0843431760631064,1.5788207699484413,1.1811517028835705,1.3754119818666795
