region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5774786639200744,1.5255551535220588,1.1122930758523102,2.0290957571918122,1.2716497286815533,1.635650083600748
Austria,2020-02-17,1.5807077855710534,1.529813753836632,1.1031721345104657,2.017827653598109,1.2685371990763055,1.6283268887047166
Austria,2020-02-18,1.5849321521568378,1.5340231214455655,1.132273942865024,2.0338613099881173,1.291829809750227,1.64963673227475
Austria,2020-02-19,1.5886335753375016,1.5360803742550249,1.1346802886044145,2.038917860099927,1.323730052542639,1.6822552905008203
Austria,2020-02-20,1.5923428948314198,1.5411960231510566,1.1111203921958204,2.0185988784545703,1.3088533532711812,1.6635201333912937
Austria,2020-02-21,1.5956172967482398,1.5419529355170507,1.1388416869386848,2.0409020264631033,1.3312499357860381,1.686381558234153
Austria,2020-02-22,1.6013291572743993,1.5436039982193108,1.1345477169393943,2.0472060051569896,1.2871594470388317,1.6414615101866206
Austria,2020-02-23,1.6057618798712419,1.5499471434613152,1.1249840405514604,2.030821925076171,1.3154880498113106,1.6679327053535093
Austria,2020-02-24,1.607644525455832,1.5507582132199862,1.1601515472637614,2.049540093711698,1.3053776787085094,1.6574608135611204
Austria,2020-02-25,1.609573902524947,1.5517095349674919,1.1728002712283188,2.0525615864949533,1.2786520130590886,1.62918557561182
Austria,2020-02-26,1.6098480134465571,1.5581086354780873,1.148675111114303,2.0206426284432126,1.2964024326874255,1.6432301567703567
Austria,2020-02-27,1.6127732297275432,1.5604693248761117,1.162148983960328,2.026180542776789,1.3331066568525993,1.6771091138335317
Austria,2020-02-28,1.6131814116542655,1.5579742392161462,1.1588244070380918,2.0274876914990267,1.3376213522746623,1.6763787242224364
Austria,2020-02-29,1.6102696428320111,1.5572205879344663,1.1608731721889567,2.024497717116531,1.3204956964805543,1.653216047310651
Austria,2020-03-01,1.6066732068152425,1.5587875114748915,1.1613302907689524,2.0095404909062387,1.3020554709194367,1.633408049458283
Austria,2020-03-02,1.5993848302738491,1.550088221966951,1.1994604265709563,2.035979328369711,1.3221113876147126,1.649935257626467
Austria,2020-03-03,1.5915969016174327,1.548434209722036,1.1903124355016967,2.0108197364306477,1.3116493215294687,1.6302028767944137
Austria,2020-03-04,1.5801268692338193,1.5328941124239255,1.1653848124942354,1.9636409300990658,1.298045520876489,1.611299545026938
Austria,2020-03-05,1.5665231983559371,1.5217531993425126,1.1769490191197154,1.961681638947184,1.2996783414115898,1.6020981459969543
Austria,2020-03-06,1.5472103854336705,1.5050279582720516,1.163844531669451,1.9137814900005363,1.2665526091783366,1.55913476528054
Austria,2020-03-07,1.5277466279110228,1.490850466239496,1.1393077640288602,1.8633273222063154,1.2751520604817321,1.5613395028142953
Austria,2020-03-08,1.5044689691634539,1.466713122318921,1.1498837209154376,1.8416952073284336,1.281078216173631,1.5543946398879513
Austria,2020-03-09,1.4775889836685017,1.4418444507432189,1.155031576174491,1.8063377015896855,1.248043017589691,1.5068674082224047
Austria,2020-03-10,1.4483914509555254,1.4145818405233401,1.1445532288096787,1.7653666908955374,1.232883753693848,1.4764537926156618
Austria,2020-03-11,1.4167530025785016,1.3847289057679013,1.1196445086203894,1.7040391377099273,1.2255329619414899,1.453799757197058
Austria,2020-03-12,1.3790177231150111,1.3473068905490317,1.1103976934480169,1.6418053627859361,1.2203551503861287,1.4312314148765455
Austria,2020-03-13,1.3412040777739722,1.312679640388742,1.0979576878323505,1.5918268140388032,1.1759958129812957,1.3664243035570431
Austria,2020-03-14,1.3040297741280185,1.279257840563298,1.0688791549110834,1.519954281796666,1.160091227606049,1.339459405643071
Austria,2020-03-15,1.2615627235489444,1.2366497601683557,1.0631853750225986,1.4622877167003208,1.1334331540964673,1.294993197361141
Austria,2020-03-16,1.211827987662289,1.189258748516919,1.03311490737024,1.3939850760624208,1.0826277182298583,1.2229105587660696
Austria,2020-03-17,1.1611420575782474,1.1423223068259132,1.0051847934357188,1.3282047323886568,1.0613196175406496,1.1820727515448914
Austria,2020-03-18,1.1142520313440165,1.0998682354433515,0.965161312893139,1.2624733007509557,1.0248708980695524,1.131902359304146
Austria,2020-03-19,1.0655125537985504,1.0569211406650143,0.9351656382185346,1.2221749787854295,0.999640009503136,1.0988949934378762
Austria,2020-03-20,1.011998848111469,1.0110799177953385,0.8719231633027005,1.1437514792615597,0.9731928592894651,1.06466724347182
Austria,2020-03-21,0.969633459920408,0.9758770420462346,0.8302186502512027,1.1012490836073867,0.9266923621404551,1.0193019991315264
Austria,2020-03-22,0.925950342019625,0.9361039711797667,0.7849694293647418,1.075115615124745,0.9016878221260481,1.0011828163152279
Austria,2020-03-23,0.8749929457646134,0.891363214428798,0.7248571593377322,1.022683295347297,0.859164993018954,0.9676950367492095
Austria,2020-03-24,0.8317132138381618,0.8504955178646616,0.6633601744292219,0.986082945190614,0.8078462793859831,0.9288873481693452
Austria,2020-03-25,0.8029056357672404,0.8235057222581997,0.6349860612657191,0.9705224685727116,0.7847497188525838,0.9162733075109117
Austria,2020-03-26,0.779098021753777,0.7995151732759773,0.6031090298049862,0.9626903956935643,0.7505027978044407,0.8908180112722672
Austria,2020-03-27,0.7552725738568316,0.7799836887253937,0.5673610261575832,0.9541931451652674,0.7328264643096292,0.8809214610770089
Austria,2020-03-28,0.7373823569883785,0.7609313586133216,0.5353795646692687,0.9321097018877829,0.7248377836133533,0.8809480775965097
Austria,2020-03-29,0.7211186598458993,0.7453134040939631,0.5123338931955292,0.9322593917593879,0.6849557454632765,0.8485991948350623
Austria,2020-03-30,0.7072623180604857,0.7328768144442961,0.48695165760077685,0.913257884555735,0.6984691780761334,0.8670143583136336
Austria,2020-03-31,0.6930538938834792,0.7167883645298851,0.47849381403491553,0.9190407676026575,0.677754073164659,0.8508290443686151
Austria,2020-04-01,0.6883015571420833,0.714861346052407,0.4580996011525237,0.9144741117688168,0.6556293903307521,0.8324637601071974
Austria,2020-04-02,0.6866185054469954,0.7130703696838052,0.48035883629332077,0.9300633389258605,0.6718465215592204,0.84979769439721
Austria,2020-04-03,0.6851809796162334,0.7114246369036463,0.46427239855843483,0.9229838450920995,0.65446559289854,0.8362992720053094
Austria,2020-04-04,0.6835308492971203,0.7107546980662409,0.4504438877664867,0.9152984847978216,0.6642141440526163,0.8480428486994356
Austria,2020-04-05,0.6815908929395561,0.7081951292867678,0.45653488911940665,0.9234290230377684,0.6509764204089258,0.8373716806415886
Austria,2020-04-06,0.6774083590302462,0.7033132656310266,0.4407441547327733,0.9171478213703448,0.6506243556475289,0.8403434927628171
Austria,2020-04-07,0.6695257636632109,0.6983199507298168,0.41554403421921404,0.918240975247396,0.6453636447992319,0.8363480055231061
Austria,2020-04-08,0.663034666011413,0.6929097321121909,0.42327167680372424,0.9328259504032153,0.6544304581083267,0.8524342512426577
Austria,2020-04-09,0.6628815497656687,0.6955021832212823,0.4105399357173548,0.9283240847942019,0.6426516798819665,0.8433466907005995
Austria,2020-04-10,0.6665940083603721,0.6976914444843072,0.41397043891793495,0.9335321005950477,0.6450157215825169,0.8480396861637357
Austria,2020-04-11,0.671203828200295,0.7050647895688033,0.40997746236059884,0.9341374558074506,0.6488758073789231,0.8528463276793419
Austria,2020-04-12,0.6827459899504379,0.7145800344333542,0.4205811548862718,0.9346420353933165,0.6733880059080878,0.8754843998824661
