region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5686656545053603,1.511977745881614,1.0838542630371253,2.0014058547632185,1.23312866695218,1.5943688706321364
Austria,2020-02-17,1.5718701071102752,1.520395737937704,1.098812828520442,2.0160677987825197,1.2603037074819083,1.618215390127114
Austria,2020-02-18,1.5798905283745905,1.5247898901587444,1.1141568300112528,2.024792339089708,1.2692026797076832,1.6298157212560302
Austria,2020-02-19,1.585554886162419,1.5345862407178754,1.1185397752878763,2.0437313175476,1.2509703016891884,1.6076568673944494
Austria,2020-02-20,1.5924497029148497,1.5369991247426926,1.1220757637395786,2.046223415402118,1.2915285150103542,1.6496685011595682
Austria,2020-02-21,1.5967451102248844,1.5404816774214514,1.1353047957052176,2.0508154993410566,1.303791187662826,1.6603827771446809
Austria,2020-02-22,1.6025203326109767,1.5481992930076964,1.1245518100949563,2.053801253195619,1.3069014712568938,1.6572048001146413
Austria,2020-02-23,1.6057189026867245,1.5522175979872996,1.1312081184063065,2.049258102169466,1.3008037973493949,1.6508851708965837
Austria,2020-02-24,1.6112194371514548,1.556985136202598,1.1357994579236612,2.0538521596360444,1.2937079357033097,1.6403037297769096
Austria,2020-02-25,1.6124702277380223,1.5608817114949016,1.1364382981065746,2.05628066221825,1.3394496855874374,1.6853903304471645
Austria,2020-02-26,1.6134181893160944,1.563411213606857,1.1496014004808548,2.0551823130023887,1.311761846200929,1.6497038163808813
Austria,2020-02-27,1.6120751799848605,1.56322883218886,1.1739895803991975,2.063772279016432,1.3202692740692528,1.6577807271843776
Austria,2020-02-28,1.6119490672240302,1.5642972229654897,1.1824143049059264,2.053376073243479,1.3235309299935696,1.6570661854610702
Austria,2020-02-29,1.6088444087104308,1.5590981748397825,1.1587561168073826,2.017958159957546,1.317901017017667,1.6495257611949468
Austria,2020-03-01,1.60508119500271,1.5534389533527455,1.1755844123986723,2.026874085217708,1.3229937977786848,1.6485587698467428
Austria,2020-03-02,1.5967496132821009,1.5519820200313874,1.177963813230035,2.0123753913872306,1.2993641523565205,1.6251440854476362
Austria,2020-03-03,1.5897461197807585,1.5450526565483198,1.1590760540147151,1.9782273213161194,1.3381088209555114,1.6563194551770106
Austria,2020-03-04,1.5781895407977258,1.537120842993358,1.164280176424993,1.9686338624152788,1.305677984326084,1.6188907021867571
Austria,2020-03-05,1.5641407460543961,1.5216580919511438,1.1736100351359786,1.9516869621194357,1.3152292134047576,1.6239278275926494
