region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5677954502073002,1.5151834977691077,1.1161230698830191,2.014514399749072,1.251390337210023,1.6077681931903618
Austria,2020-02-17,1.5708063813750905,1.5201422720169768,1.1043801890021372,1.9923074090139763,1.265121356555081,1.6177525449738832
Austria,2020-02-18,1.5752423121251498,1.5277308851038867,1.1491334452049222,2.0411567930823455,1.2867544738421652,1.6380605884220136
Austria,2020-02-19,1.5793834604602872,1.532274406164651,1.1199978271671258,2.006745599404785,1.2999150367419168,1.6456695875924314
Austria,2020-02-20,1.584619562399516,1.5343618838390727,1.1551283549969538,2.0334615218138383,1.3410169665524212,1.6848268095198105
Austria,2020-02-21,1.588828778456804,1.5390055102240343,1.1573531070190446,2.0355419249582765,1.3008468448267827,1.6476207329683754
Austria,2020-02-22,1.593241691381914,1.5455938026150764,1.1540561222970664,2.031157239572228,1.2959858794565347,1.6428645752231592
Austria,2020-02-23,1.5966229348749075,1.5523491182883042,1.1641989485500397,2.041828405766734,1.3399978737293377,1.6904121286541007
Austria,2020-02-24,1.5983736529195445,1.5549115021223552,1.1657238337490679,2.0291669169428976,1.343648852417627,1.69270676428822
Austria,2020-02-25,1.6014007107363617,1.5553742416144227,1.1570232841618813,2.0191836065631814,1.3401149372214396,1.6849869662387813
Austria,2020-02-26,1.602343907445791,1.5539448363880055,1.1768873225183485,2.029566730353162,1.3085379995497353,1.653323868127996
Austria,2020-02-27,1.6019550906846822,1.5570738391864682,1.1736196437988906,2.015683072177116,1.3206807580501398,1.6574617643194804
Austria,2020-02-28,1.6017010973441281,1.556907906841929,1.181170958587236,2.032125128920814,1.343257756887537,1.6696030329865352
Austria,2020-02-29,1.5983592816792629,1.5548872132045841,1.1458424767630373,1.987421656752364,1.3304245938092474,1.655828822884314
Austria,2020-03-01,1.5964271947772468,1.5505857355032657,1.1629271967470491,1.9942678054404928,1.3290525369873705,1.653650518809591
Austria,2020-03-02,1.5907789447178458,1.5462265970978062,1.1692600019697807,1.9898103199120167,1.341942226485666,1.6614259849429032
Austria,2020-03-03,1.58191769162422,1.5365164824749955,1.1899925574500905,1.9834687825157165,1.311842756870434,1.6219765728543
