region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5618237647796092,1.5076581130950446,1.102038746509538,1.9826119852266588,1.2630996656367652,1.6027176132876302
Austria,2020-02-17,1.563978772646939,1.510444745822785,1.1121900659166264,1.974565172085231,1.2794015657089455,1.6148315475981767
Austria,2020-02-18,1.5664461562838774,1.5128521241743775,1.1214147172009767,1.9771011264023306,1.3041184100063048,1.6385965363706854
Austria,2020-02-19,1.5695641258489625,1.5185569718574454,1.1233462609941365,1.989098711213642,1.264356000465884,1.5998457275111067
Austria,2020-02-20,1.573359277015729,1.521718423913662,1.1317000794954677,1.9920763781749502,1.252660131588551,1.590244450104274
Austria,2020-02-21,1.5760991476635962,1.5254483410753172,1.1433359187322338,1.9981856103218045,1.3120561235178398,1.6453202413018158
Austria,2020-02-22,1.5779214211065868,1.5252089985141937,1.1429441433720096,1.9903106029173485,1.2970933532643176,1.6236493747802423
Austria,2020-02-23,1.579142319258692,1.5291460893677504,1.1563180741793908,1.9991187784200515,1.3169924627496568,1.6405365472571969
Austria,2020-02-24,1.580431896818319,1.533639911590654,1.151181959985718,1.9955052837414602,1.3084855405989173,1.6273538988937157
Austria,2020-02-25,1.5815206661222583,1.534935792210371,1.1423174718190043,1.9840304886250504,1.3301297138399666,1.6503857712287155
Austria,2020-02-26,1.5812348202047573,1.5376520744768496,1.1438399007409585,1.9744476005489004,1.3252386725796004,1.646321268889631
Austria,2020-02-27,1.5798221703061979,1.5334836901127442,1.1652238858174269,1.993545875552523,1.3066849670642757,1.6304713818024048
Austria,2020-02-28,1.5788362954434407,1.5341420929223248,1.191344682054229,2.0114418485881775,1.3167622778989096,1.6390591689105638
Austria,2020-02-29,1.5755920690996488,1.529902392422351,1.1662673187501198,1.9733997964534533,1.29614719805917,1.614440348145442
Austria,2020-03-01,1.5723361007340138,1.5324050336679786,1.1439460003410162,1.9299183364559314,1.2959102372745384,1.6095935389326583
Austria,2020-03-02,1.5662440171967147,1.525370451373173,1.1574409484737636,1.9292087700903613,1.2918191564390074,1.6067326321269044
Austria,2020-03-03,1.55805459142837,1.517778103043729,1.1553461356555184,1.9124295430620775,1.303011552620644,1.6088594983715085
Austria,2020-03-04,1.545723628824968,1.5077044693405939,1.1408446622937958,1.8855526382882843,1.273259314257345,1.5678050426669672
Austria,2020-03-05,1.5351716502685222,1.4985526872214583,1.1515710001964903,1.8817701436963632,1.2837888609168262,1.5745843817170144
Austria,2020-03-06,1.519480043696725,1.4808209291651915,1.1695869786590554,1.8783406864167047,1.2627095796940149,1.541924462252354
Austria,2020-03-07,1.5019305704737582,1.46758979533239,1.1652549595502677,1.8461736213315594,1.2885282054098688,1.562243569735452
Austria,2020-03-08,1.4798398902961707,1.4482930776830962,1.1530978016788755,1.807257334463546,1.2597944997344068,1.5177896851517536
Austria,2020-03-09,1.4559972204229052,1.4241066934027753,1.1246792431643657,1.741775048210423,1.2362402129848755,1.4812468700359716
Austria,2020-03-10,1.432331767226065,1.3981707445569906,1.1203419300370463,1.717569019177305,1.2447133651633546,1.481897977922953
Austria,2020-03-11,1.4018041810303339,1.3696412599399475,1.1067203686639053,1.659359776610759,1.2152051702964504,1.435004557387495
Austria,2020-03-12,1.3657885960565714,1.3364365891468846,1.0929101625219393,1.604316678589829,1.212270837748944,1.4147407023765404
