region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.58396370989073,1.5248087909000572,1.1100536185269216,2.0579460941563634,1.2526201099529117,1.6196963056579592
Austria,2020-02-17,1.5892910763693697,1.529073361406509,1.1242762224446299,2.0635079762997077,1.2526270675845885,1.6171971808054986
Austria,2020-02-18,1.594717448093698,1.5329033599161561,1.1173726541956086,2.0591987874146636,1.2548765488916205,1.6198418935696202
Austria,2020-02-19,1.5998163113674515,1.5408916390826917,1.134178418817402,2.057563172689564,1.2927039723577645,1.6591267449717928
Austria,2020-02-20,1.605163250972686,1.545939918097004,1.1218806004625537,2.0500705750600368,1.3216307151108964,1.6885889391402413
Austria,2020-02-21,1.6091256920239367,1.5498100830685986,1.1479109438667163,2.0750543293829153,1.2963266452212336,1.6590425015821824
Austria,2020-02-22,1.6127209635716697,1.5527493980436895,1.1407205263295996,2.0642099345473066,1.3171315694068368,1.669328119081709
Austria,2020-02-23,1.6149951935759819,1.5617875448521539,1.1727179363922853,2.091784916083723,1.3199262541576315,1.6762910580637125
Austria,2020-02-24,1.618113001314301,1.5612161487405327,1.16789531411471,2.0848949206357266,1.3342452165023202,1.686016563774879
Austria,2020-02-25,1.6191024534955625,1.5619210697247778,1.1600089460490253,2.0692061035302896,1.3394783645084325,1.6892047642426564
Austria,2020-02-26,1.6210609345599474,1.5644987494383944,1.1498782622770716,2.0474050426518096,1.2968347203003743,1.6494791836734302
Austria,2020-02-27,1.6215785666297717,1.5709242326012536,1.1648520069959951,2.0641151753045692,1.300422361696027,1.6468531664866846
Austria,2020-02-28,1.6186147056834133,1.56812494516898,1.185517990293881,2.0656877432712077,1.308752685170894,1.65359895282693
Austria,2020-02-29,1.6158925342672825,1.5686096043936348,1.1681411858141704,2.0368128042987617,1.3180471806059046,1.657942935356468
Austria,2020-03-01,1.6097416557249185,1.5605259327528471,1.1805526479313022,2.0248631668013166,1.3248550750694603,1.6546349557273605
Austria,2020-03-02,1.601980459430226,1.5540123766625202,1.1776171139977585,2.0077968262117567,1.3462408166188093,1.6692159481124567
Austria,2020-03-03,1.593898909873969,1.5438962282644222,1.1947918554603412,2.0112113529710136,1.3347385429246166,1.655723556443487
Austria,2020-03-04,1.5831927579129292,1.53370522722025,1.1942975436524284,1.995408099155006,1.2984958738428651,1.613309527354089
Austria,2020-03-05,1.5709372152800631,1.5254242321569507,1.169670347968351,1.9540440244402895,1.2923309468244781,1.6031019165511777
Austria,2020-03-06,1.5519716763204345,1.5091832243634622,1.1708130334649711,1.91905941066191,1.294108906310785,1.5973743105189167
Austria,2020-03-07,1.5321059701093298,1.4937616017196937,1.1483451445135162,1.8793451359660627,1.2814467312621096,1.5754738180436694
Austria,2020-03-08,1.5088742728449733,1.4680950890868203,1.1419990969014893,1.8459414687367497,1.2931353811670858,1.575802857659218
Austria,2020-03-09,1.4829642098753126,1.442162469692807,1.150016242867622,1.8205256874035451,1.2251364207867959,1.4940045296558693
Austria,2020-03-10,1.452628436569655,1.4169222472332763,1.1456810557026365,1.771022712981122,1.245678038420982,1.4950532598266568
Austria,2020-03-11,1.4182240775343258,1.3860937572452312,1.1288279678222002,1.712038554926636,1.219907325258393,1.4528014272669
Austria,2020-03-12,1.3829731698426955,1.3516998094195518,1.1100676746974207,1.6501375877866291,1.2091801538950926,1.426430888751073
Austria,2020-03-13,1.3444857275726783,1.3145784106320593,1.0940396020850314,1.588308521122983,1.1821859026636234,1.382820847746919
Austria,2020-03-14,1.3053012350687325,1.2804165103765048,1.0880020518814486,1.5437805645908345,1.1648451397385307,1.3457758470235923
Austria,2020-03-15,1.2621023558958635,1.240058712084776,1.0584171827187832,1.4632087344742373,1.114301145648165,1.273821203598819
Austria,2020-03-16,1.211875847315433,1.1897220879800692,1.0364692094246382,1.4008898258646711,1.0917797828688156,1.2346893549336684
Austria,2020-03-17,1.1623778738375559,1.1438696213088717,1.0001311582687082,1.3316342358021256,1.061249823955562,1.186973514755471
Austria,2020-03-18,1.11730415956576,1.1007051986069905,0.9737871636714731,1.2793733625043655,1.0161998618496106,1.1275715466063434
Austria,2020-03-19,1.064792603296983,1.0544353435021692,0.9256991110966537,1.210490949154213,0.9917515472915666,1.088185889267208
