region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5758703167418395,1.5230298248262166,1.1133401155360878,2.0429899394162097,1.2499871191236398,1.6205522911739059
Austria,2020-02-17,1.5821090170841714,1.528543855386716,1.1102927044090767,2.0399732785295566,1.2557906658691356,1.6222027045465457
Austria,2020-02-18,1.586980217991597,1.5346714779958777,1.1271975656528426,2.0528010067895517,1.2516490135263185,1.6167258112464387
Austria,2020-02-19,1.5910850062653836,1.542546457935981,1.124625839894967,2.0320646976506214,1.2818783611113875,1.6465702342930109
Austria,2020-02-20,1.59647868543991,1.545268560614961,1.1342718078325633,2.042644659423589,1.2835436876776662,1.6456413876820764
Austria,2020-02-21,1.601677900056142,1.5518878368176021,1.1413844432387772,2.047882873405883,1.3039325518548992,1.663778481484023
Austria,2020-02-22,1.6066514852698366,1.5572567955585064,1.1309474853723083,2.040226992068427,1.3084211992383339,1.6729666148919593
Austria,2020-02-23,1.6093030849892982,1.561206019067908,1.1535090761006557,2.0508404942059624,1.3300671117069982,1.6943469973058698
Austria,2020-02-24,1.6127559943393002,1.5660166866404217,1.1621757858646369,2.0396317857567947,1.3133648561922624,1.673121376446341
Austria,2020-02-25,1.6151529182162536,1.5686907050151109,1.1756571368211615,2.0567556002104603,1.3302741977381705,1.6841821522942295
Austria,2020-02-26,1.6163872142754785,1.571193258078272,1.1757218453576561,2.0478601877561715,1.3460094861733136,1.698901212296286
Austria,2020-02-27,1.6170375476190575,1.571847541995731,1.187164147223194,2.0387739491027803,1.3290662403555258,1.67648731720708
Austria,2020-02-28,1.6158262531706196,1.5711406817847637,1.1927499186002604,2.0389340959736604,1.3478593452388952,1.6890690943587794
Austria,2020-02-29,1.6138675039231085,1.569477940694351,1.1994686818049607,2.040277351986469,1.3353853861945848,1.6742460615854773
Austria,2020-03-01,1.610255458502924,1.566048419523833,1.1858161258219506,2.016118829173024,1.3217843617292957,1.6573255567632237
Austria,2020-03-02,1.6036768377885902,1.563500082101255,1.187268270712004,1.9987184765193065,1.3367963663908,1.667638419478433
Austria,2020-03-03,1.5953630401187977,1.5530935470534586,1.174178675118849,1.9765419088166891,1.3200627576146904,1.642045661556558
Austria,2020-03-04,1.5820303670580778,1.5421697491812516,1.1714531119930054,1.9473740303782265,1.312379171038952,1.623635573549579
Austria,2020-03-05,1.5682092426847316,1.5299573449242712,1.1813167866651706,1.933373969981595,1.2989570805663158,1.608352241736437
Austria,2020-03-06,1.5505850241485435,1.5146278780227078,1.176353746569213,1.9018925297963123,1.3091426484126487,1.6096261040956015
Austria,2020-03-07,1.53138252867742,1.4958942924758112,1.1670317779091333,1.879722544497062,1.2818296650563996,1.5728358822804773
Austria,2020-03-08,1.5083677171336267,1.4703606566549334,1.1655058304174288,1.8550811911464846,1.27885941368721,1.5543480178403093
Austria,2020-03-09,1.482613339465052,1.4466529720659072,1.1616474696659955,1.817667816254529,1.2567946983241929,1.516582405683261
Austria,2020-03-10,1.4531097265660753,1.4199008883468387,1.1373484816021469,1.7627403357318412,1.237918983700173,1.4847988331385662
Austria,2020-03-11,1.4204095320963552,1.3903323409502204,1.1280660641791318,1.7164444373852468,1.2358652118206288,1.4690590327236515
Austria,2020-03-12,1.38223975114571,1.353536865498639,1.0973180785112422,1.6395752239082362,1.1869443096798427,1.405818254821836
Austria,2020-03-13,1.3449884087401576,1.3160268064288654,1.1006379773631247,1.5930174336699947,1.1740151453285939,1.3712694219092112
Austria,2020-03-14,1.3066446868353487,1.2782920943277298,1.072011742348057,1.5276283874600454,1.1582487884337358,1.3380002898078092
Austria,2020-03-15,1.2627565098651352,1.238748275647695,1.0555921860772974,1.458839246087597,1.1269215682248142,1.2877107590027506
