region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5617796256580128,1.5141523895101112,1.1235719127132588,1.964281910749062,1.2745709363810487,1.6203663107294248
Austria,2020-02-17,1.564376458945068,1.5164596841566595,1.1463108051588236,1.9856089342855279,1.2779766832766604,1.6230072404750013
Austria,2020-02-18,1.568039132927405,1.522577981092862,1.1390283172172755,1.9822379798390481,1.2647117075636807,1.6078753293428263
Austria,2020-02-19,1.571901346946997,1.5264213738135837,1.1420720212058753,1.9772565166387597,1.2662937181219167,1.609221302566532
Austria,2020-02-20,1.5753410570545796,1.529396037667985,1.1542824029707865,1.9932263457991706,1.2894601848748302,1.6244843703259169
Austria,2020-02-21,1.5789544186419449,1.5297762855729973,1.1216698946087815,1.9645136669677048,1.2892704869289355,1.6237909117411067
Austria,2020-02-22,1.5823280291717923,1.5326870406374171,1.1599652515427405,2.0114308927725686,1.3027688521394056,1.6370441196709662
Austria,2020-02-23,1.583750979040552,1.5313952756510394,1.148417295634581,1.9747767997467212,1.3067600304447509,1.6375008656133752
Austria,2020-02-24,1.5863190635416995,1.5341781252234956,1.1549550737429137,1.98267358367318,1.3180638468302222,1.6472527714860372
Austria,2020-02-25,1.5870177440772482,1.5384556178370892,1.1666611234479425,1.9902724952197226,1.327816307346022,1.6542558787145454
Austria,2020-02-26,1.587221705703746,1.5417667089298348,1.1563238543749994,1.9748706805398744,1.307420636939758,1.6295178099304928
Austria,2020-02-27,1.587787627211827,1.545346123637521,1.1620732647031937,1.9685808543918442,1.3212729302951498,1.642312589512739
Austria,2020-02-28,1.5866587290893004,1.5428372923316795,1.1721288076668885,1.9693249014750331,1.304747566101598,1.6258643512664865
Austria,2020-02-29,1.583951559869522,1.5356203639588806,1.1831453493492419,1.9738462837985145,1.3044735257731335,1.6236914259699402
Austria,2020-03-01,1.5802480151781966,1.5329921083150762,1.1734346317143505,1.9648818973614426,1.3127954479202755,1.628451589547132
Austria,2020-03-02,1.5736912443310291,1.5302530063503754,1.1603150298573368,1.9423404783827967,1.3169065260426023,1.6265964450929016
Austria,2020-03-03,1.5644724606543965,1.5229800558877769,1.1732593381067693,1.9306385171265301,1.3085405995956862,1.6081492038072374
Austria,2020-03-04,1.5538532937806673,1.5137427642180428,1.1804991141991497,1.9128811973286635,1.3103496563313581,1.6063721348300541
Austria,2020-03-05,1.5395016984528085,1.5041483574158678,1.1841277255390554,1.9052534509766392,1.2840713104613066,1.5735654771284358
Austria,2020-03-06,1.5237068287313937,1.4877331168564367,1.1557784888386449,1.8462933383326336,1.2653551596559436,1.5449669709541718
Austria,2020-03-07,1.5049791037104334,1.470902836512194,1.17263065807417,1.8349761951222234,1.290283142252795,1.5630943822370291
Austria,2020-03-08,1.4845749839168934,1.4545010346418605,1.1620088184658828,1.7990894085695186,1.2805522953021677,1.5370699922358533
Austria,2020-03-09,1.4622753042562195,1.4322834941290015,1.1598891057728016,1.7683738975666699,1.2669882556160887,1.514787244720644
Austria,2020-03-10,1.4347115562501729,1.4063383647825511,1.1388436192649158,1.7117116539071318,1.2433178539915422,1.4778092419246058
Austria,2020-03-11,1.4049140597303622,1.3778858588035718,1.1217879437742766,1.6591087682612327,1.2326443896357755,1.455310416495662
Austria,2020-03-12,1.3698446263259798,1.345354730747316,1.1064179557325693,1.6091379620134294,1.192838533727641,1.3936756909729453
Austria,2020-03-13,1.3330399729979883,1.3082798752620188,1.096943304667455,1.5595693370879777,1.1881053382037587,1.3753389033917591
Austria,2020-03-14,1.2960142376394648,1.2738928833267356,1.0827787794816996,1.506458588975395,1.1573298882834402,1.3295472413167992
Austria,2020-03-15,1.254630086324267,1.2322877267105952,1.0574496411626733,1.4413912060090284,1.1139400681195346,1.267484995997243
Austria,2020-03-16,1.2060629874813258,1.1852436075570028,1.0261211669248824,1.3686063763052208,1.0826428969862365,1.2166815934171222
Austria,2020-03-17,1.1607709911691122,1.1431684126473363,1.013671879250488,1.324977350050878,1.0587822813179688,1.1752215473137284
Austria,2020-03-18,1.1142251172030608,1.1007629261681413,0.9804396043670901,1.2712969825048905,1.0250102946960735,1.1292838408797712
Austria,2020-03-19,1.066605741859682,1.0558676550370603,0.9401899642605337,1.2008150815322607,1.006560114775338,1.1006086998348579
Austria,2020-03-20,1.0153746934323986,1.0116689039762887,0.8833158541241349,1.1424456571719674,0.9678402570809437,1.0594710989573253
Austria,2020-03-21,0.9723072751245813,0.9770778826658576,0.8523088634829867,1.105283446355652,0.9405777691513217,1.0298445848823652
Austria,2020-03-22,0.9303024605074038,0.9395739812551367,0.7954629947766924,1.0557619516124053,0.9056410026811447,1.0004220603310876
Austria,2020-03-23,0.8822729773541458,0.8982890097561727,0.7355433420919792,1.009493945979032,0.8718620121388652,0.9731728161746966
Austria,2020-03-24,0.8411471840730991,0.8579449020355653,0.6942509989510297,0.9901937412660754,0.8309350626024271,0.9492353494175314
Austria,2020-03-25,0.812332515807052,0.8310700345612179,0.6554804874928669,0.9677386674064241,0.7973214807875763,0.9224479580679728
Austria,2020-03-26,0.7893105639598028,0.8084270971316063,0.6194303889540393,0.9565558623022301,0.7728627733419442,0.9057428652447672
Austria,2020-03-27,0.7674663509670777,0.7874259651220115,0.5982596072274577,0.9527663851872848,0.7372196149422419,0.875655178379976
Austria,2020-03-28,0.7495529651183535,0.7704887565681432,0.5595047022475697,0.9393072649679843,0.7198218447792739,0.8651577818482383
Austria,2020-03-29,0.7338434687113352,0.7558977893417151,0.5358963233762606,0.9283511931771256,0.7159641696646765,0.867323286865416
Austria,2020-03-30,0.7194630399115035,0.7427243455121868,0.5145610032129002,0.9203627180917132,0.6979154540075165,0.8556878161494741
Austria,2020-03-31,0.7082038474480811,0.7354318003358847,0.49395255941349725,0.915655765103805,0.7013532274082066,0.8650769857131473
Austria,2020-04-01,0.7020061579571257,0.7257715053417357,0.4778109184401863,0.908147818455747,0.6719890729762861,0.8421711552709853
Austria,2020-04-02,0.6993588521761497,0.7239859037735086,0.4812087762847467,0.9183574051010547,0.689375461688867,0.8616176153179346
Austria,2020-04-03,0.6980045464684358,0.7241190552877271,0.46105502595082004,0.9021282209899002,0.6882042268839734,0.8616051073378609
Austria,2020-04-04,0.6955866578251986,0.721127429826131,0.45976741215044015,0.9064014319842386,0.6816749188268174,0.8595303954578685
Austria,2020-04-05,0.6923165658867491,0.7170368310957744,0.4676428778003453,0.9262134022875781,0.6653376824730131,0.8457767848029647
