region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.573661208697198,1.516372996409886,1.102945846473236,2.0055507203309895,1.2471711495221833,1.6028298199236959
Austria,2020-02-17,1.5759708488623745,1.51965856813472,1.1052562829128019,2.0047245973144703,1.2566890644136541,1.6095952622355965
Austria,2020-02-18,1.5784812786125575,1.523561081110254,1.1549876158028134,2.048173862888257,1.2672923936000402,1.6256124041694657
Austria,2020-02-19,1.5841012438934172,1.5323112227853595,1.1650912466917946,2.053143608573538,1.276163843173911,1.6270188175828795
Austria,2020-02-20,1.5873072074047683,1.5338721968041042,1.1467666061809474,2.024847354312412,1.2938071105642095,1.6418235755440342
Austria,2020-02-21,1.5909061905587023,1.5384216756634361,1.161922493216184,2.0351520906431273,1.2686264647638807,1.612113790575585
Austria,2020-02-22,1.5951158868641824,1.543563917617536,1.1619571543846943,2.0337242950581813,1.2627657150482194,1.607952128262786
Austria,2020-02-23,1.596629925389789,1.5466803400041225,1.181597202725234,2.040257432756778,1.2654769238755315,1.6117907245114949
Austria,2020-02-24,1.597527644571881,1.549874222763434,1.1440773749022541,1.9942212962279702,1.280339692512275,1.6211070205819436
Austria,2020-02-25,1.5993507633609532,1.5490774631001063,1.177560011869605,2.0185910627791563,1.2650855339337903,1.607180068378273
Austria,2020-02-26,1.6003309494893219,1.552261591851975,1.1669952601638747,2.0078348873301803,1.311315716336001,1.6516507039723658
Austria,2020-02-27,1.601566283722431,1.5534584595177119,1.1844737409640242,2.015590931521758,1.309263425914403,1.646139227844091
Austria,2020-02-28,1.5991186179052532,1.5581295111150202,1.1832617499897868,2.003701220733843,1.3150119896686678,1.6427240672249894
Austria,2020-02-29,1.5951925154725566,1.553473640206346,1.1874273986610886,2.0073484908394033,1.3520257195110064,1.6810191045194032
Austria,2020-03-01,1.5915524750133871,1.546846953222827,1.180776034344367,1.9916069244315229,1.3142611025710507,1.6367515288281593
Austria,2020-03-02,1.5870673174096699,1.5460813988574884,1.1937025001868489,1.9973129356395294,1.31218020766046,1.6298087455792478
Austria,2020-03-03,1.578981000887099,1.543254627426232,1.1798896324226866,1.9550122801719005,1.325160425402284,1.638344962113377
Austria,2020-03-04,1.5672383824315923,1.5336905324149281,1.1689472522702136,1.925156349666609,1.3318437508174938,1.6411254856185895
Austria,2020-03-05,1.5555582136752206,1.5190527239891283,1.1633341130556252,1.902482071939056,1.3159377248756337,1.6162499867110764
Austria,2020-03-06,1.5393247059370632,1.5048553567239806,1.1651489746907342,1.8854153702297967,1.311795679554368,1.6025170253361758
Austria,2020-03-07,1.51992731597972,1.4846055496685344,1.1535247326516418,1.842238565211467,1.3125777832377865,1.598834422305278
Austria,2020-03-08,1.4991622112775203,1.4655469139716744,1.1551320408643102,1.8272243443871647,1.2777054965290437,1.552321545269725
Austria,2020-03-09,1.4726588023291973,1.4404888719226157,1.162548012140865,1.8048838275741783,1.2450927429649417,1.5075197788197312
Austria,2020-03-10,1.4443812415241672,1.414370341464065,1.140242837508886,1.7382323812162224,1.2477940465608997,1.4907395470979434
Austria,2020-03-11,1.4132451087403362,1.3832908943782503,1.1306367021994268,1.6899814629422492,1.214443502329957,1.4374902232698639
Austria,2020-03-12,1.3759303458407908,1.3478515613618192,1.11014744887821,1.6241744821615665,1.202224177327298,1.4061644177311767
Austria,2020-03-13,1.3403025962431403,1.314866299689073,1.089076134635504,1.5618215952577372,1.1812273261953503,1.3693082165697703
Austria,2020-03-14,1.302965651656226,1.278481079721272,1.0744056568859126,1.5149773587053272,1.1533070145880622,1.3242705822354437
Austria,2020-03-15,1.2611566932249514,1.2385536116729958,1.0565346722710596,1.4576201283003927,1.123889385392299,1.2797520249045125
Austria,2020-03-16,1.2099791878716488,1.1891519625305802,1.03358860413785,1.3846512273251725,1.0961979926755219,1.23149793584372
Austria,2020-03-17,1.1629784387392037,1.1461456920507147,1.007741997041982,1.3194329421668214,1.06889537612093,1.1876013089321567
Austria,2020-03-18,1.1156854656918291,1.1001938085013707,0.9721514941903844,1.263865279781022,1.0344186733812628,1.1400554579365307
Austria,2020-03-19,1.0655520205725857,1.056941793741106,0.9317779915079263,1.2062869632532804,0.9937619572753599,1.0924994555490346
Austria,2020-03-20,1.0151136959609741,1.013742763753251,0.8889146246693398,1.1559418661810874,0.9613646741581559,1.0556939235362504
Austria,2020-03-21,0.971777587584523,0.9752198496055179,0.8316135694595542,1.1055290904331823,0.9365757439893574,1.0260407392955606
Austria,2020-03-22,0.9265599040416199,0.9357523180797518,0.7897262082258812,1.0627109650903281,0.9028568899260919,0.9957095984482736
Austria,2020-03-23,0.879110817662351,0.8949675339546996,0.7186331299888863,1.014238808824062,0.8658649587752741,0.9687434389810112
Austria,2020-03-24,0.8371295927861845,0.8540064434347896,0.6709522712882614,0.9803503145189514,0.8184362182272799,0.9351864476547975
Austria,2020-03-25,0.8087578094025218,0.8296919135357118,0.6493421320304869,0.9710690264130633,0.80072906205982,0.9239679908712799
Austria,2020-03-26,0.7849525656158641,0.8049567130778477,0.6223274220993145,0.9613177416085961,0.7727810216487967,0.9073768088096792
Austria,2020-03-27,0.7617962527266746,0.7834642965696339,0.5880695897600932,0.9434958394738551,0.7432742810070428,0.8852254163998295
Austria,2020-03-28,0.7425625213044976,0.765451210447605,0.5566221941632795,0.9306178881388847,0.7230429293505068,0.8703306537619449
Austria,2020-03-29,0.7265661649955991,0.7516961943597626,0.5296629406237416,0.9252276235641502,0.7088953080508018,0.8667480006736032
Austria,2020-03-30,0.7123617504249087,0.7363806233170973,0.49717099446863255,0.9179157010037184,0.6958309656260213,0.8612049707759759
Austria,2020-03-31,0.7007149294858639,0.7261404620158558,0.4845631402144911,0.918724096616008,0.6717871869323195,0.8429744700060728
Austria,2020-04-01,0.6943988567752213,0.7216698768350454,0.4754361745502771,0.9215656662737735,0.6771936085393979,0.8563558225658893
Austria,2020-04-02,0.6918332045225044,0.7191441358709488,0.47454914204627496,0.9210918836054641,0.6692115228257817,0.851731047869891
Austria,2020-04-03,0.6905792397722745,0.716674600837202,0.46751342430104936,0.9191003959547046,0.6756774058825993,0.8572909098632495
Austria,2020-04-04,0.6872134313087911,0.7136839463565903,0.45386848814512615,0.9078303835578844,0.6654242645593529,0.8496249917546348
Austria,2020-04-05,0.6846829116995544,0.7134961334852525,0.4459772387211083,0.9116463533256944,0.6749814721528317,0.857887851279657
Austria,2020-04-06,0.6801717514747893,0.7084795080205645,0.439833738001274,0.9100402269823344,0.6575353358629852,0.8469519286312959
Austria,2020-04-07,0.6727549934750051,0.7018172465741258,0.4215605708318121,0.9114007853493403,0.6559618808661634,0.8508309904808314
Austria,2020-04-08,0.66847833154349,0.699102495725365,0.40992088513853,0.9076485133979918,0.6530967537929584,0.8490085614784667
Austria,2020-04-09,0.6693969551422432,0.6996786727360556,0.43325652242044876,0.920251705940234,0.6555325478511032,0.8511501522082614
Austria,2020-04-10,0.6729430726999485,0.7025552331469882,0.4225270740645367,0.9126326799341229,0.6543422605461884,0.8476738641626775
Austria,2020-04-11,0.6801475745835547,0.7094788148264726,0.43283739741687066,0.9197310697505032,0.6735376819611809,0.8630805614211984
Austria,2020-04-12,0.6904598574379763,0.7181588679129615,0.4564874222804186,0.9379580372052694,0.6667057231417947,0.8566809905935339
Austria,2020-04-13,0.7045257174409765,0.7341619327609111,0.4656257146508703,0.9468524559440179,0.687176196110949,0.8750471379735562
Austria,2020-04-14,0.7158625945772952,0.7423949555137076,0.4841589645771097,0.9490564453604581,0.7000476048251218,0.8839799912161865
Austria,2020-04-15,0.7287341041212486,0.7559523892858346,0.4950716981244331,0.9595899513139359,0.6928962466919477,0.8730646264567776
Austria,2020-04-16,0.7416301645292289,0.7698618783814448,0.5052697253583927,0.9709933650048262,0.7180761238112316,0.8950363771795804
Austria,2020-04-17,0.7541327651128613,0.7816120702770836,0.5182674511650636,0.9786475244965617,0.735075696858005,0.9108435237726354
Austria,2020-04-18,0.7675955796064914,0.7923596804193909,0.5364340468502746,0.9987451780087533,0.7392980859135907,0.9126131061267485
Austria,2020-04-19,0.7779630493932499,0.8042985066365679,0.544985204922751,1.006866323145132,0.748345029491932,0.9218460144016342
Austria,2020-04-20,0.7909004053911335,0.8152430746227556,0.5494044082011809,1.010631063252842,0.7664392424224103,0.9350161340009702
Austria,2020-04-21,0.802081215086901,0.8244763347547241,0.568496958718225,1.026784674643745,0.7771616467424136,0.9439382374350054
Austria,2020-04-22,0.8106019116992497,0.836286811422023,0.5886497808335154,1.0318784193837924,0.7870578926406209,0.9508070118232677
Austria,2020-04-23,0.8197044390254082,0.8432637818955452,0.5896976556910195,1.0350073551089276,0.7823068517805551,0.9409674767768292
Austria,2020-04-24,0.8289858089420699,0.8519920626428669,0.5902065473635207,1.0392564842629426,0.8043741256704366,0.9649665220850472
Austria,2020-04-25,0.8379513890781988,0.8596285563755774,0.6010759605432934,1.0485064520213967,0.8012496236662148,0.9607632398420928
Austria,2020-04-26,0.8481899020590639,0.868526558332916,0.6085468470317131,1.0469031524505343,0.8114211030508371,0.9709599622257932
