region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5765262563391758,1.5200720085093715,1.126406707537335,2.0401258739549117,1.271156806546034,1.614555174331036
Austria,2020-02-17,1.5812430238333877,1.5219512340824575,1.129569611411609,2.037258468621051,1.2783053193974485,1.6194073724693125
Austria,2020-02-18,1.5838100080968296,1.525874002142226,1.144208054041114,2.0369165119076333,1.271868640417742,1.6125991125561918
Austria,2020-02-19,1.5876937969633258,1.528110321693924,1.1410914200704667,2.0350680445548384,1.2784004300287646,1.6150256246415804
Austria,2020-02-20,1.5931325373572869,1.5384141001136094,1.1326340311897862,2.021732005875693,1.2854879543701339,1.6236013805008125
Austria,2020-02-21,1.5971042303914593,1.5426933410021118,1.1621143083239174,2.043446233241786,1.2916233459618631,1.6293988000035253
Austria,2020-02-22,1.6004657865580663,1.5477407981907012,1.1495866630598353,2.021596861717973,1.300321134726246,1.638714815730809
Austria,2020-02-23,1.6038623551402973,1.553901458736586,1.1542338225258957,2.0179519224041487,1.2966608010673901,1.6369344854555012
Austria,2020-02-24,1.606781863399708,1.5566411093170565,1.183452395941278,2.0457174767881705,1.3113584059196517,1.6479047935447422
Austria,2020-02-25,1.6077564302460778,1.5541385234265928,1.1826695342489177,2.049309965197849,1.3453520138157005,1.6844797474549482
Austria,2020-02-26,1.6102657298469956,1.5564858559064216,1.1697376887269373,2.0314011799369713,1.3127178515312048,1.648236645798661
Austria,2020-02-27,1.6100334197903083,1.5589522475780584,1.1825573894223833,2.0225939452453563,1.3159736460033025,1.6498929228581138
Austria,2020-02-28,1.6094363408747072,1.5644162157482706,1.1920287926041528,2.0224594812268064,1.3228161391075202,1.6533670102943603
Austria,2020-02-29,1.6076001703649694,1.5586223360856544,1.1914472712251365,2.0223743139361794,1.3107434866367929,1.6384774087869958
Austria,2020-03-01,1.60467197493129,1.5585552741360047,1.1897609844573132,2.0056455699518945,1.3236968647689848,1.6505749940128762
Austria,2020-03-02,1.5991995127092953,1.5526031495736197,1.1635304872189003,1.9778343216347927,1.299328729893587,1.6219331765437621
Austria,2020-03-03,1.592506638540622,1.5447496391232263,1.1959132281617946,2.0031811996046325,1.306943596311811,1.6251397400388279
Austria,2020-03-04,1.5789282085094383,1.5363381100138307,1.1732289145415236,1.954526884784899,1.3096081810730227,1.6194930702731356
Austria,2020-03-05,1.5654631968653028,1.5249069683760146,1.1664109263071467,1.9300941763917838,1.2857634317339084,1.5911175713946693
