region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5646044506263774,1.5180025182970944,1.1321840749090306,1.9845876564627822,1.2459852714751267,1.5851577541843629
Austria,2020-02-17,1.5671011775337131,1.5186075028520762,1.1581494518068465,2.0046800825594504,1.2672787382912858,1.6023525831004823
Austria,2020-02-18,1.5698254360367014,1.5236973502560751,1.1390102703633311,1.9809871498319107,1.2828130471103898,1.6166406872906687
Austria,2020-02-19,1.5714809002374763,1.5229850588766138,1.1531952810093584,1.9929188159775677,1.288891078542802,1.6222655095144796
Austria,2020-02-20,1.5731930106026453,1.5257167026507599,1.1372662391335,1.9861927324000328,1.299377512617171,1.6271678472300253
Austria,2020-02-21,1.5753209221021165,1.5293554667411156,1.1432900263613295,1.9812541641295844,1.2923439078596815,1.6183739324062751
Austria,2020-02-22,1.576892384443249,1.5300402789034722,1.1688655396552594,1.9951913653411952,1.291603857906626,1.6179057981067575
Austria,2020-02-23,1.5806059740677092,1.5342522639431184,1.1554342927289931,1.9849479836783077,1.2991056834169488,1.6235310348161525
Austria,2020-02-24,1.582517349902078,1.5379951957698517,1.1592688270429952,1.973192031186285,1.2957302570209048,1.619011763146431
Austria,2020-02-25,1.5828612355101694,1.5386246301386493,1.1903186401504513,2.004710640343287,1.295635814220509,1.6157013543250116
Austria,2020-02-26,1.5824863543928698,1.534757156215731,1.1832973857451563,1.9866425642241219,1.3272270177321146,1.6442982905061423
Austria,2020-02-27,1.5815389609118258,1.5380139103672683,1.1784048226288795,1.973439618087323,1.320780840917019,1.6362722925087707
Austria,2020-02-28,1.580854125284641,1.5393400963756174,1.1872859489637255,1.9700589202004428,1.3206573678933364,1.6301630889383611
Austria,2020-02-29,1.5782098555135684,1.5350655001861544,1.1832231832043216,1.9530236183543122,1.3097003174250057,1.6168605994347165
Austria,2020-03-01,1.5761927139178307,1.5359385011031095,1.1907719919524284,1.9521933390034396,1.3357021032250682,1.6394340653320858
Austria,2020-03-02,1.5727047292579932,1.5328145318520048,1.1920250875204026,1.9459910389772803,1.3440176650833826,1.6518029978687014
Austria,2020-03-03,1.5664582061229722,1.524805603853903,1.1859011328744238,1.9227870250292325,1.3220073536675625,1.623596711241027
Austria,2020-03-04,1.5588362625137542,1.517018337847622,1.1922733112562012,1.9241504431233496,1.3074365657342826,1.6034912290998184
Austria,2020-03-05,1.5482570038142915,1.5100395553021677,1.1804305834907383,1.9094724717661937,1.3018798280774524,1.5888612268359923
Austria,2020-03-06,1.5371007922421236,1.4999716653831443,1.1902585656606686,1.9014321394310367,1.293829225760005,1.577321068044942
Austria,2020-03-07,1.5231930806869882,1.4875675574021099,1.1752367357883575,1.8725189778207005,1.2924754275421533,1.5695034530667473
Austria,2020-03-08,1.5049571089469946,1.4698676827887647,1.1616406188764274,1.8206149284664312,1.281915097665956,1.5484120470096188
Austria,2020-03-09,1.4862146310333704,1.447824973684769,1.1464425290428546,1.8027327213434097,1.268208511994688,1.5244094564893356
Austria,2020-03-10,1.4633136528440895,1.4271536182290647,1.1401100110537037,1.7713132363341493,1.2659271805394705,1.5102714787254097
Austria,2020-03-11,1.4364735868306933,1.403226110802116,1.134244989682545,1.7232817327019938,1.224943689320067,1.460707683505574
Austria,2020-03-12,1.4065786755017808,1.3770270626625671,1.1218477685480726,1.683522815459316,1.2070088606976404,1.4244564222272131
Austria,2020-03-13,1.370823443212188,1.340697424969253,1.1049824135499489,1.6239259437525932,1.2061863432971602,1.409102045490478
Austria,2020-03-14,1.3343009988340981,1.3064465409623789,1.102712291614392,1.5691802545983373,1.166764708108826,1.351581784619055
Austria,2020-03-15,1.2984091626981118,1.2736397733422384,1.0812588011839093,1.5105906498140538,1.1597739911515257,1.3275190054409052
Austria,2020-03-16,1.2583905268438784,1.231567641477703,1.0588204488353954,1.4545145685621117,1.130966764074789,1.2830814066195988
Austria,2020-03-17,1.210182528613287,1.1879404428577898,1.02968176062902,1.3794334697555506,1.0880862291728055,1.221145251870107
Austria,2020-03-18,1.1621674617134972,1.1435261736199118,1.008324823659111,1.3202711309802937,1.0599161870096214,1.1777522450727078
Austria,2020-03-19,1.1163398632040074,1.099651612529368,0.9708957972489531,1.2630729152175746,1.0286539472413492,1.1307465466300273
Austria,2020-03-20,1.0666274535505318,1.0562361002756742,0.9442674947550961,1.2089393879630184,0.9981848040628535,1.0921539888743197
Austria,2020-03-21,1.0159992729487513,1.0134351732467,0.8900205492502041,1.1428464136058558,0.9663502393674888,1.0536769704884172
Austria,2020-03-22,0.9741125825360758,0.9778779437601255,0.8395777524295975,1.0944336475008567,0.931037164556152,1.01731218914717
Austria,2020-03-23,0.9306035736728844,0.9406408979742543,0.7938345859928907,1.0537559791744717,0.9062465058273222,0.9943119200215828
Austria,2020-03-24,0.8851732759664391,0.9006105171637606,0.742246759830266,1.021481181466495,0.8707847458246534,0.9695120078919222
Austria,2020-03-25,0.8458689346919456,0.8654084977574018,0.6991064861576415,0.9903885852830812,0.8377495380073886,0.9465455922373337
Austria,2020-03-26,0.817680659823059,0.8379573081262889,0.6575708327903533,0.9736355213477861,0.8123740219197035,0.9291925593435126
Austria,2020-03-27,0.7939711461432559,0.8160402901626488,0.6348261765128207,0.9624597823138916,0.7895980372466249,0.9159411469046813
Austria,2020-03-28,0.7703959143452344,0.7927422411488035,0.5925821071554828,0.9374387757711763,0.7563336817459028,0.8917049050419054
Austria,2020-03-29,0.7520956874067004,0.7743469352067109,0.5581871907544957,0.9262191548423617,0.725965673104713,0.8689827095694538
Austria,2020-03-30,0.7363009839697249,0.7612661880692657,0.5303102195142786,0.9214987219015687,0.716910593518677,0.8658378193778694
Austria,2020-03-31,0.7217820009262104,0.7490785844483621,0.51859197956747,0.9298353406408741,0.7003448884809167,0.855199773502499
Austria,2020-04-01,0.7108901790052657,0.7401698739789097,0.4932544332363702,0.9146092659150387,0.6946812624162371,0.8532014381630576
Austria,2020-04-02,0.7039468015523668,0.7328622649465019,0.4910294105641473,0.9208763851946321,0.7039247047309598,0.8684055642695753
Austria,2020-04-03,0.7010691950745714,0.7291237469765371,0.48072389168238805,0.9138901997349843,0.6726392973967537,0.8373160078065153
Austria,2020-04-04,0.6981571643771632,0.7270991535066449,0.48180756396686397,0.9254318901070325,0.6787779635875019,0.8448775072640613
Austria,2020-04-05,0.6954880489686374,0.724287328392422,0.46663696210120487,0.9213681571512801,0.6684674384159095,0.8380508159768163
Austria,2020-04-06,0.6937014454345651,0.7227830869448129,0.4501239690057094,0.9081253818471073,0.6792662852256246,0.8527657900030762
Austria,2020-04-07,0.6913323906541806,0.7200011303508127,0.46290773725942114,0.9123198970946266,0.681379638681067,0.8534913892986857
Austria,2020-04-08,0.6865409908091386,0.7138668878508043,0.45591709685494175,0.9115002817435622,0.6500230289184059,0.8295134300771654
Austria,2020-04-09,0.6818078233543462,0.7109632804357235,0.44376618193923634,0.9107873114923539,0.660677746024456,0.8448904734354665
Austria,2020-04-10,0.6810839395422464,0.7095546127742287,0.45062314805477444,0.9215701818080257,0.658823146937857,0.8457967365172863
Austria,2020-04-11,0.6845253145681613,0.7119770616537998,0.4409416799021313,0.915484055868336,0.6700245430986422,0.8604756491239868
Austria,2020-04-12,0.6903225876206558,0.7190020608523997,0.45032683836881693,0.9198009995350268,0.6694591026187877,0.8535382824430586
Austria,2020-04-13,0.6993172797293202,0.7299982738929913,0.45568586289380564,0.9258628598671621,0.6941934798780192,0.8746588277336924
Austria,2020-04-14,0.7110307827833846,0.740369746105456,0.4690074535391602,0.9369083362592268,0.6932820760642828,0.8726861845151437
Austria,2020-04-15,0.722309590901272,0.7495739175166186,0.4889939849906718,0.9443623161708726,0.7045880311956476,0.8800511681795058
Austria,2020-04-16,0.7340835331445223,0.7624233684072703,0.4922276568046595,0.948014400381401,0.726199137794339,0.8994181796330483
Austria,2020-04-17,0.746042937097084,0.7738594621176845,0.520720684630873,0.9674606204109831,0.731839993487847,0.8996116072559712
Austria,2020-04-18,0.7572213295860234,0.7825598657065049,0.5388282079015905,0.9794943572609336,0.7323423131475149,0.8961819814196494
Austria,2020-04-19,0.7690074180136173,0.7927036278261401,0.5481227944730847,0.9779001122987162,0.7402018697799354,0.9051928270181722
Austria,2020-04-20,0.7799807937788666,0.803815568439631,0.5564917829797501,0.9879545563679049,0.7565867466066225,0.9193165964650312
Austria,2020-04-21,0.7903763874384367,0.8144783417758352,0.5709614935416807,1.007212957988249,0.7669021074982313,0.9302129237176247
Austria,2020-04-22,0.7998374275476721,0.8230135647532609,0.5767083715992899,1.0067208305305642,0.7755242132284614,0.9341774375173801
Austria,2020-04-23,0.8094561522799752,0.8311644404002523,0.5845531131558377,1.0114917899082074,0.7863721585095215,0.941406964956739
Austria,2020-04-24,0.8170532512712538,0.8401612716311034,0.602163588123799,1.0367281390087426,0.794409817359963,0.9510329788267623
Austria,2020-04-25,0.8250876339352995,0.8462430521434884,0.6026501646156357,1.040303259113403,0.7892302480443718,0.9475975283796184
Austria,2020-04-26,0.8354931783898769,0.8565201913206091,0.6141336762536213,1.0460397959500112,0.8015070968382436,0.9564546720748336
Austria,2020-04-27,0.8453295174241013,0.8654015032122379,0.6425816825333092,1.0677938856609432,0.8155043503289212,0.9639345497942433
Austria,2020-04-28,0.8545526191375938,0.8731524967818415,0.6274033697821154,1.0531429889854338,0.8211095406686575,0.9695627256834395
