region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.57826922134688,1.5187622152597455,1.1046676712469572,2.0560524219730603,1.302008072675799,1.6619427497567538
Austria,2020-02-17,1.583210988117705,1.5236358785328308,1.1295315642515844,2.076795509414826,1.2815022125810636,1.6441010872981057
Austria,2020-02-18,1.5882799616238144,1.5251955606530125,1.1274106414009992,2.065163846651555,1.265410284114107,1.6248124479804136
Austria,2020-02-19,1.5943478361442267,1.5352125502925769,1.1242120484832123,2.0686669231445607,1.2621802473139376,1.623285544303732
Austria,2020-02-20,1.6002895185391044,1.5388825242686122,1.1285873579807668,2.060922580393571,1.2853052505020064,1.6391122689604374
Austria,2020-02-21,1.605796675033651,1.5454190471138516,1.141685263602223,2.0684546230860748,1.2784954115422882,1.6290908029052018
Austria,2020-02-22,1.6093732840605388,1.5522008289359244,1.1276797671719019,2.043691217312376,1.2895343846839962,1.6407693185900447
Austria,2020-02-23,1.6127389740255167,1.5576088440479805,1.1570955420204054,2.0755006689020172,1.3115094939848628,1.665006070487974
Austria,2020-02-24,1.6150197071367416,1.5590042404518705,1.1572753899073542,2.065160932619591,1.27503548263119,1.63052778802723
Austria,2020-02-25,1.6164359387360512,1.5570465453443803,1.142670295751815,2.0535165986984545,1.3349225001981213,1.689842369724627
Austria,2020-02-26,1.61752150613984,1.5571712010484504,1.1577620788928775,2.0496298110811284,1.3281064484840628,1.6745153705366769
Austria,2020-02-27,1.6193062040404118,1.562546271870813,1.1675570499853731,2.0580940119000424,1.3162807921133335,1.6618660199423858
Austria,2020-02-28,1.618303744138618,1.5628986314562723,1.170849296343596,2.053972180029832,1.298225560889741,1.6452389438551296
Austria,2020-02-29,1.615412675471864,1.5629900187403365,1.167893777862695,2.0413409231688266,1.3418507742114711,1.6795082955013885
Austria,2020-03-01,1.6120867160799939,1.560697001185865,1.1522959583503296,2.017092827691153,1.3274102970548933,1.6630484649638957
Austria,2020-03-02,1.6051186491782947,1.5581351228555143,1.1780746187584767,2.02059275873499,1.3122514633706055,1.642348760718741
Austria,2020-03-03,1.5956970489274829,1.546310050784613,1.1774228895008232,2.001231878092552,1.3075594658214404,1.6217418559753434
Austria,2020-03-04,1.5818939993815708,1.5326992597604452,1.1767344467684546,1.976760558380401,1.3196419311723546,1.6239346510836297
Austria,2020-03-05,1.5672479817155964,1.5193771982856399,1.178276369295924,1.9571215770032677,1.3129208109972288,1.606870582694792
Austria,2020-03-06,1.55007293163615,1.509167293078868,1.1894697365004698,1.952404299157804,1.280280193333898,1.5699594766875027
Austria,2020-03-07,1.5297949957263797,1.4895096892514554,1.1781920085956312,1.9161047346800353,1.2986038529001054,1.5834031401355428
Austria,2020-03-08,1.5041269272416913,1.4677297183042142,1.1596349770287029,1.859017648840262,1.2728503129579247,1.545107090581913
Austria,2020-03-09,1.4776505245229776,1.4419269057318975,1.1443276400916231,1.8038795442521443,1.280015539788463,1.5415301185486867
Austria,2020-03-10,1.4483797433675087,1.4116175719900401,1.1444151695465141,1.7756741234518187,1.2311452197371537,1.4749780435403874
Austria,2020-03-11,1.4170681712690516,1.3807954215786737,1.1258450233155206,1.7168489221095653,1.2034630720186084,1.4324931579852573
Austria,2020-03-12,1.3798050060976863,1.3461497780840674,1.1136241123618522,1.6642730979883316,1.1810753475385414,1.3893629775857785
Austria,2020-03-13,1.343742656840265,1.3127045856160697,1.0836300292636543,1.5896796129997068,1.1657435065975612,1.3558507742949235
Austria,2020-03-14,1.3048311884953778,1.2757195176943923,1.0761252278714826,1.5310464091145994,1.1596535605617728,1.3357054370157704
Austria,2020-03-15,1.2620031470166797,1.234378936770832,1.057350292964979,1.469124455217685,1.13444765690543,1.2911785333177892
Austria,2020-03-16,1.2111340521015974,1.1876931114422642,1.0223300048347188,1.3871736379772335,1.0797012325392201,1.2156704428253446
Austria,2020-03-17,1.1598104341852447,1.1395709768852522,1.0101784543427945,1.3320947141779604,1.0464967420532725,1.1677725770750282
Austria,2020-03-18,1.1132680596646714,1.097608921762645,0.9720341774919251,1.2733794202678368,1.0246715388771854,1.130217882349346
Austria,2020-03-19,1.0634175809542838,1.0538388716573386,0.9380071214044925,1.2160620097153787,0.999162425923612,1.0944723650180548
Austria,2020-03-20,1.010490316421571,1.009265569140308,0.8759841171221164,1.14220768328734,0.9555914518864084,1.0485057669172821
Austria,2020-03-21,0.968530307870861,0.9742905965271335,0.8343551199539359,1.100703335541303,0.931081770209835,1.0247938886812138
Austria,2020-03-22,0.9265674155324628,0.9383977170505151,0.7801282132120075,1.063582381660572,0.8971093399461633,0.9972214879301236
Austria,2020-03-23,0.8743983103884023,0.8898663366270307,0.7177576680331116,1.0216449133674486,0.8601829708853577,0.9683148064170947
Austria,2020-03-24,0.8317519119504,0.8518782969176684,0.6639667166878835,0.9895728958767349,0.8170937795039303,0.9393311942115502
Austria,2020-03-25,0.8015507751107663,0.8228068822247008,0.6348288772273103,0.9734804194989101,0.7874524229070725,0.9179122579070749
Austria,2020-03-26,0.7792483835483861,0.8033149533939983,0.590379133084449,0.9550393832324491,0.7684937761771269,0.9085048022147989
Austria,2020-03-27,0.7563100407857458,0.7794775473867245,0.5584791762367054,0.9455071940819161,0.7438554519461041,0.8946018245625208
Austria,2020-03-28,0.737079749872891,0.7598359813689262,0.5332433892295905,0.9341518378344038,0.7151776275214572,0.8752350718910524
Austria,2020-03-29,0.7204904890530678,0.7440333621670883,0.5146039229816145,0.9319186578129084,0.6868303869026706,0.8553844729125252
Austria,2020-03-30,0.7056056634058611,0.7296509844513921,0.49271114144202544,0.9275450305989232,0.6733935155135589,0.8459607721352734
Austria,2020-03-31,0.6916000660137159,0.7185981205505043,0.4713914851876352,0.9255249233942028,0.671374916322654,0.8503433633935532
Austria,2020-04-01,0.6861627850954194,0.7124394667760311,0.47059992114614313,0.9296876627738441,0.6510752889631769,0.8334358942297694
Austria,2020-04-02,0.6838039280697759,0.7107402951011617,0.45629000020721333,0.9186674905026976,0.6641095010055434,0.8505676933653709
Austria,2020-04-03,0.6812258905261965,0.709451542225835,0.44485944702963687,0.9266321566054502,0.664024218848711,0.852732713573567
Austria,2020-04-04,0.6793497163192265,0.7088071045853047,0.4474280869561098,0.9307539456222951,0.6603611141926695,0.8464257560659595
Austria,2020-04-05,0.6785181683411466,0.7066356713727007,0.42903101384908193,0.9174383433909292,0.643307472856728,0.8294477776614869
Austria,2020-04-06,0.6726316364545095,0.7032085969985629,0.42259748451983237,0.9204039850037838,0.6469429239838309,0.8323092121152502
Austria,2020-04-07,0.6660056504143526,0.6961033667921179,0.4183252222263584,0.91868852722679,0.6319728806087171,0.8225907995592507
Austria,2020-04-08,0.661231782118658,0.6917442592845205,0.4021406397420615,0.9089819182427561,0.6224825935218057,0.823424805147591
Austria,2020-04-09,0.6599736973686875,0.6884031418744261,0.40824417201275864,0.9179414655667346,0.6421714781153871,0.8450038564417426
Austria,2020-04-10,0.6622127864949192,0.6946648480665308,0.4029165038862108,0.9249092179938423,0.6395568539165386,0.8438247368498982
Austria,2020-04-11,0.6687906456867921,0.6996215873298358,0.4075392852366254,0.9270271811819771,0.6430509237003936,0.8423499463622858
Austria,2020-04-12,0.6818973571902389,0.712461710167794,0.433693373449199,0.9486460453649455,0.6569944476302989,0.8539699529969634
Austria,2020-04-13,0.6957715588548002,0.7248559859417871,0.44834443040402505,0.9599407430042329,0.6834555673160592,0.8795968012317821
Austria,2020-04-14,0.7097826710664057,0.7389791627423238,0.44594354237189215,0.9551270519982046,0.6760511107142131,0.868554446270682
Austria,2020-04-15,0.7240399854388843,0.7584990721977525,0.46542728273698686,0.9731048138585189,0.6973518784454178,0.882294045470414
Austria,2020-04-16,0.7397361673132795,0.7719881619786713,0.4787130167887199,0.9754714024196633,0.7131789917522512,0.9010638620299745
Austria,2020-04-17,0.7545381952259809,0.785760890793286,0.5038780399576341,1.0010439162861104,0.7410064409527902,0.921323041215633
Austria,2020-04-18,0.7675546679131304,0.7987086309462579,0.5018071565398539,0.9968768945830311,0.7593806459580406,0.9357077038762542
Austria,2020-04-19,0.7819003389726501,0.8110783549991901,0.5274220915309353,1.0037516168787515,0.7487580436100918,0.9253052302639904
Austria,2020-04-20,0.7936276947463428,0.8187272759657624,0.5433164259566541,1.0262105239128607,0.7744360327650527,0.9489586973604996
Austria,2020-04-21,0.8052184901377867,0.8299316172628399,0.55880337556354,1.0371762286853232,0.7581055641519928,0.9326481595920322
Austria,2020-04-22,0.8152277172509684,0.8391638028621196,0.5546266282849635,1.0407363105738403,0.7777065633331773,0.953643426601461
Austria,2020-04-23,0.8263405094501091,0.8467813626426226,0.5674802288714427,1.0589120759558373,0.7973664369657063,0.9675837121993912
Austria,2020-04-24,0.8348023648121652,0.8578829343811162,0.5636754877799953,1.0468102808387179,0.7826865354117424,0.952437704098508
Austria,2020-04-25,0.8440980149674276,0.8672393699434915,0.5951528094461898,1.0660313635676977,0.8215491750212502,0.9905226592945418
Austria,2020-04-26,0.8539375875036097,0.8740919930774319,0.5955306818873949,1.0721167113171817,0.8072635057020795,0.9748172993291436
