region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5634663959556696,1.5116899670670532,1.1397266242250428,1.9756472834163246,1.307913471577145,1.6462975559704447
Austria,2020-02-17,1.5668871018824082,1.514133944862146,1.146403862714062,1.9739732879506793,1.2907164595934584,1.6268132654655902
Austria,2020-02-18,1.5703888557851424,1.5195484755516342,1.152171758532999,1.9822772118083856,1.290927417132367,1.6207214757136374
Austria,2020-02-19,1.575063903459669,1.5277928998964676,1.152331468839133,1.9846678442712098,1.2845373940890301,1.6144872886022346
Austria,2020-02-20,1.579656578993457,1.5287508471721925,1.1553336336088504,1.9916781437389226,1.2969096375764577,1.6262698118133079
Austria,2020-02-21,1.5820084625238173,1.5328152660018248,1.1474885993629997,1.976404936914385,1.3022751875163872,1.6287232489147625
Austria,2020-02-22,1.5849355123458668,1.5376298854146002,1.1710456248936343,2.0043804935493723,1.3004095477818103,1.623124535533608
Austria,2020-02-23,1.5886162129470218,1.5409071255802658,1.1843451253606916,2.013670774061582,1.3099674615642516,1.6297627434423716
Austria,2020-02-24,1.5882594721040355,1.541066244404253,1.1612755644018333,1.9779521915783635,1.2989992179321737,1.6128268383564626
Austria,2020-02-25,1.5901538020901367,1.5438918610426113,1.1812536022800284,1.9897452302574719,1.3214721009649018,1.633530774526566
Austria,2020-02-26,1.5900821237955145,1.5426928866811733,1.1842094982620663,1.990698639845292,1.3098462277513367,1.621962103415209
Austria,2020-02-27,1.591082293400334,1.5426507188581238,1.1792630873284207,1.9838848884233178,1.3096368598639634,1.6183423126560001
Austria,2020-02-28,1.5897524271519194,1.5454774241921547,1.1840338120600171,1.9779202497448582,1.2981418454586997,1.6084558014595585
Austria,2020-02-29,1.5870694857074388,1.5404141349751723,1.1859434743645152,1.9697975259866074,1.3168991824038065,1.6243138107677852
Austria,2020-03-01,1.5838531491713335,1.5409160994500248,1.1830497216630025,1.960850425032544,1.3144345976446101,1.619083552105567
Austria,2020-03-02,1.577712315989463,1.5367414521383909,1.1833428978042566,1.9475080642620455,1.3128609592175917,1.6112072451714372
