region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5620707201798083,1.5078841933710967,1.1235697527442932,1.9775029516748872,1.2508825420116905,1.5822023844270567
Austria,2020-02-17,1.5649468276591303,1.5101018495955165,1.121432710864785,1.9790658723952492,1.2761922130342385,1.6091929040500927
Austria,2020-02-18,1.5666803515459384,1.5131274538389827,1.1457581521585105,1.9984414891905047,1.300587915495357,1.6356367393255558
Austria,2020-02-19,1.568129302560199,1.5146653875516325,1.1616088379203642,2.0038679029717983,1.2784489946299962,1.6072796797648181
Austria,2020-02-20,1.5710933554591164,1.520883799665866,1.1377924519156053,1.973862654616167,1.3134588297886793,1.6362135552352517
Austria,2020-02-21,1.5731550527103975,1.5260533735810027,1.1538598965394928,1.990464776387212,1.294947468154421,1.618254400775057
Austria,2020-02-22,1.575976285536891,1.5294414947884092,1.1399941443004533,1.972530308550696,1.3254138273959142,1.6497537493219565
Austria,2020-02-23,1.578862247993346,1.5298487435431762,1.1530523100160186,1.979132896248621,1.3198027252053506,1.641558900114089
Austria,2020-02-24,1.5808841465211518,1.5353584256375536,1.1602098400528071,1.9720763596861022,1.323528296536525,1.6450219082120867
Austria,2020-02-25,1.5817823260090909,1.5336784909967076,1.169593200765481,1.9753100445678664,1.326111469214216,1.6406074490984364
Austria,2020-02-26,1.5831242239321919,1.5379498445924686,1.1674348099510004,1.972296331499225,1.329651123789803,1.6423746999903797
Austria,2020-02-27,1.5820886937378498,1.5365855466529412,1.1686476170297948,1.9702863092614151,1.3157022785315748,1.62542286139653
Austria,2020-02-28,1.5805763096290513,1.5330459498473816,1.1981441317184582,1.9866261512591228,1.3102745943744392,1.6171306220945483
Austria,2020-02-29,1.5777700450352818,1.5313163369490843,1.1873372209732842,1.96790110307328,1.3173905721189232,1.6280355909858804
Austria,2020-03-01,1.5733715010623608,1.52755640345351,1.1973092996004582,1.974494517885573,1.3353538200334354,1.6380884536904572
Austria,2020-03-02,1.5691534991730431,1.5248958162032553,1.1871148891783885,1.9637376882781665,1.3024541764477926,1.6027392099775692
Austria,2020-03-03,1.5607611258858296,1.5184657570373026,1.1839422063591827,1.935766746085026,1.3071358524096848,1.6020110876538858
Austria,2020-03-04,1.5503024651604944,1.5086414440892868,1.1771493256774312,1.9083913176603287,1.2854511683829875,1.5775244330755087
Austria,2020-03-05,1.5380076184188038,1.4958440300327442,1.176319119714973,1.8939691805216277,1.304371557162379,1.5930479596398595
Austria,2020-03-06,1.5246021099963245,1.4825891293035076,1.1741402816705697,1.875781892016779,1.2862784824832474,1.5644339291697613
Austria,2020-03-07,1.5067406865881434,1.4685883496926588,1.1657701396535618,1.8340370737727423,1.2807919375887644,1.552169178429092
Austria,2020-03-08,1.4867822880949333,1.4490486590958733,1.1730981858368172,1.8193195011671148,1.2563464515896476,1.5179095659863462
Austria,2020-03-09,1.4626974392460002,1.4272592270644013,1.1711155669071984,1.7863444338487815,1.2493830389719358,1.4961443558944585
Austria,2020-03-10,1.4362697191332352,1.401626718665479,1.1398314434378247,1.7297833006771313,1.2200140275440117,1.4512666731365411
Austria,2020-03-11,1.404621967493553,1.3726591066356102,1.1220186112557204,1.6671788582291232,1.2087334856381369,1.4238095820620285
Austria,2020-03-12,1.3701331819586886,1.3423010610028738,1.114400945327595,1.6254054892223122,1.1930715527502482,1.3950510959207587
Austria,2020-03-13,1.3326044290605423,1.3071402666009717,1.109722121019392,1.5749254569370976,1.1902640594800888,1.377053890826221
Austria,2020-03-14,1.2980860401086805,1.2738534660887515,1.0739140357530597,1.498387919969625,1.1527465723965804,1.3292208345978103
Austria,2020-03-15,1.256911252764765,1.2332566476700495,1.0645799435912568,1.4543175581273144,1.1187010659962653,1.2700762967876917
Austria,2020-03-16,1.2099431792321298,1.1899105323583428,1.0468951820415593,1.3950454087456223,1.0883744847475674,1.22477874672209
Austria,2020-03-17,1.1634850726591766,1.1458268123227455,1.017867842456265,1.3283999452926332,1.0612102475602312,1.1805162326601928
Austria,2020-03-18,1.117975854964333,1.1035482499263738,0.9905255612714189,1.2741812025902721,1.0397677637786167,1.1461040843310917
Austria,2020-03-19,1.0669766302526522,1.0569569478139078,0.9335871486343402,1.1996525860134728,1.0047509865566224,1.0966829428659637
Austria,2020-03-20,1.0177561157252932,1.0145900079866617,0.9002533731937414,1.1462295869118078,0.9662930143154468,1.05229107796502
