region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5637603280170265,1.5136743861833,1.1364698909605064,2.009994226899645,1.2614311352828045,1.5996781090002932
Austria,2020-02-17,1.567484441208029,1.5136500698021444,1.1511650182021331,2.01472405313383,1.267884646173887,1.6036127202886061
Austria,2020-02-18,1.5699725785447634,1.5189406356468882,1.1405515221165976,1.9983565578954794,1.2486012891789355,1.5823082842540246
Austria,2020-02-19,1.5727202637112945,1.5209755030639114,1.1445089201037018,1.9972860765732312,1.254256218660578,1.5882076141082497
Austria,2020-02-20,1.577989732410589,1.5282821212908613,1.1760436604782276,2.0318508532243555,1.2955427052338582,1.6295582501319754
Austria,2020-02-21,1.5802263656189544,1.5336111982456702,1.1470868304487336,1.992417439897042,1.2735446830052695,1.6030178453195232
Austria,2020-02-22,1.582317947309309,1.5298005925916716,1.1697680564401076,2.0023319742176984,1.3242363788707174,1.6475939318159019
Austria,2020-02-23,1.5846499254894362,1.5356056537783955,1.1617438197051342,2.0113209761486015,1.3207537333909742,1.6444733154215543
Austria,2020-02-24,1.5854430109908255,1.5341420948424342,1.161299088676409,1.9979706213707078,1.3271473562929013,1.6476839760677813
Austria,2020-02-25,1.5870488591191971,1.5372380935385328,1.170267383442925,1.997774957108942,1.2911157817273629,1.6121403456901882
Austria,2020-02-26,1.588400216398776,1.5394139580496689,1.1892410506075082,2.0015063786250487,1.3362669462787344,1.658138065334215
Austria,2020-02-27,1.588959014041978,1.5387216405578934,1.186832865709753,2.002839248564265,1.2897792049909265,1.6086954943217933
Austria,2020-02-28,1.5882709263543981,1.5396644217851208,1.1843553059050664,2.000789613351616,1.2838430873820057,1.6031762100292244
Austria,2020-02-29,1.5839448092611907,1.5367178176622747,1.1873106589210547,1.9947846478393445,1.3092370076137199,1.6211641696007026
Austria,2020-03-01,1.5800028085057922,1.5353519466407008,1.1906834742381902,1.9786916740559084,1.304265203305795,1.6102569490403595
Austria,2020-03-02,1.573650313176913,1.528299933186914,1.1919934405189283,1.9671548678624906,1.3047817567452162,1.607756317260339
Austria,2020-03-03,1.5669051754341035,1.5262121088815033,1.176655143169693,1.9387283557977661,1.2957467750046372,1.595986930511084
Austria,2020-03-04,1.556931120944273,1.5140481277372306,1.1516826483609897,1.9084660434512386,1.2908580496200992,1.5858076740602816
Austria,2020-03-05,1.5448589858953687,1.5046351895098564,1.1570082761312541,1.9019017756443775,1.3262287500691343,1.609821218619616
Austria,2020-03-06,1.5310501657479294,1.4914946212391016,1.1605450643701622,1.8849215875897438,1.3120171160832828,1.593471080664445
Austria,2020-03-07,1.5117688300435088,1.468660954482154,1.1491285564993867,1.8449848342201463,1.2760306919159559,1.54537764411703
Austria,2020-03-08,1.4897518905285163,1.4508668533853126,1.142027868671037,1.807859831501109,1.253679453411905,1.514716528124882
Austria,2020-03-09,1.4672993685309732,1.4316989845791697,1.1575026486427509,1.792632210709672,1.2602484169752066,1.5111961121240367
Austria,2020-03-10,1.4406442566675999,1.405398681081007,1.1420657094022995,1.7472277664034483,1.2258499031436187,1.457675409772746
Austria,2020-03-11,1.409029906608188,1.3775352938719654,1.1259780446995742,1.6846110520693074,1.2045318184388853,1.421898320475683
Austria,2020-03-12,1.372064864318089,1.3421270467625812,1.1249073185540381,1.632982420940522,1.2086137164858834,1.4105082401632811
Austria,2020-03-13,1.3364795700780319,1.306483743681498,1.0998740482145708,1.5707433562061914,1.1875093611262861,1.374570773673693
Austria,2020-03-14,1.300009827968215,1.275662644100871,1.0732628651255756,1.5116411392246594,1.1451070775884522,1.3180078141953238
Austria,2020-03-15,1.2571269264108806,1.2313254117467016,1.0634313533868107,1.4610728353223408,1.1355850578269902,1.2890668219005685
Austria,2020-03-16,1.2076321181170748,1.1864151183495828,1.0341120596718756,1.3845832243706702,1.0747899537563022,1.209581272975164
Austria,2020-03-17,1.1612521029714307,1.1403998065962038,0.9949884972835652,1.3185147559965353,1.0578169910770647,1.178008807022008
Austria,2020-03-18,1.1113900494932538,1.0973472170889376,0.972923751203867,1.262029166609192,1.0288589960576089,1.1324694083934952
Austria,2020-03-19,1.0663264328875721,1.0569179487117308,0.9302223941536134,1.2071956998513793,1.001285427423192,1.0945128610146753
Austria,2020-03-20,1.0170352989789593,1.0130352373795404,0.8768597443229919,1.141369651519682,0.9634255561198447,1.0542137193112362
Austria,2020-03-21,0.9738993916992321,0.9801672038112257,0.8473910413541359,1.104808412667608,0.9364989043077214,1.025958188352627
Austria,2020-03-22,0.9268090790355238,0.9401408826202715,0.7943677535502628,1.067560656397114,0.9069504930890024,0.9994723679211877
Austria,2020-03-23,0.8804642343152375,0.8970643459263565,0.7294703517438492,1.019137684724015,0.8670928058517945,0.9686088676274607
Austria,2020-03-24,0.8409371472049672,0.8602896186489963,0.6902973832068333,0.9922747141578432,0.8397100918594392,0.9516425818028076
Austria,2020-03-25,0.8106550265248968,0.8316291982398961,0.6446919568968701,0.9662333486327391,0.8016472825126423,0.9224511870729625
Austria,2020-03-26,0.7871402450382579,0.808564189418879,0.609615066288735,0.9545135779298183,0.7776642202959827,0.9116963703246189
Austria,2020-03-27,0.76576845422513,0.7904301789022312,0.5753999104329293,0.9410952102873337,0.7468263428719533,0.8872242484994761
Austria,2020-03-28,0.748100300979399,0.7727484114602985,0.5571283113056404,0.9389151900029014,0.7373258086039851,0.8855711624041743
Austria,2020-03-29,0.7325150978212666,0.7590344806745131,0.5323195625711494,0.9276354769829458,0.718222632344519,0.8747183373713827
Austria,2020-03-30,0.7180535685323226,0.7426324352346478,0.5098358306486253,0.9221857650671613,0.7028864488497737,0.8652862371094311
Austria,2020-03-31,0.7046079631431921,0.7322155693587262,0.4971007717617564,0.9299963776004081,0.686453810809103,0.8567244035766454
Austria,2020-04-01,0.6993853057881005,0.7254137317557514,0.46012458556738967,0.9078535688791407,0.6800621505694315,0.8532118455923967
Austria,2020-04-02,0.6958242378615334,0.7223589514859889,0.47749127714144646,0.9236329538491646,0.6794640030547567,0.8519803249278841
Austria,2020-04-03,0.6940590502292545,0.7206240419722708,0.4704300429749799,0.915182777550334,0.6812073114839959,0.855824805226011
Austria,2020-04-04,0.691743375090823,0.719053425551148,0.465848514348533,0.9135107213408584,0.6658490012544169,0.8413019023901624
Austria,2020-04-05,0.6898486019859071,0.7183108846739882,0.4551182226869577,0.9094335917034321,0.6832148282173964,0.8602116413244782
Austria,2020-04-06,0.686087287264437,0.712548353763434,0.4593182472787989,0.9178974085446333,0.6660915716587836,0.844914936918539
Austria,2020-04-07,0.6807919598796119,0.7065887726552874,0.4589690861402578,0.9213556281044164,0.6332572013807973,0.8188862895235389
Austria,2020-04-08,0.6773784386947279,0.7046477739023278,0.43857091250538216,0.9128852486389141,0.6548950137277079,0.8396007949996904
Austria,2020-04-09,0.6763570272211232,0.7061462679891636,0.4439532599681819,0.9180171603261348,0.6510349782776514,0.8394961318672124
Austria,2020-04-10,0.680138702734988,0.7093067993810064,0.44012041104960664,0.9209791762531908,0.6717157603083423,0.8625724259989078
Austria,2020-04-11,0.6863329235718084,0.7180115323101239,0.4513599768280022,0.9304780190587757,0.6526720786696201,0.8436547696348773
Austria,2020-04-12,0.6967224345992526,0.7283383378203772,0.45737203014834904,0.9362163403598808,0.6786627775585115,0.8633640193335806
Austria,2020-04-13,0.7078443431327744,0.7352261104314664,0.48184594922090485,0.9536803395230329,0.6884631172569649,0.8713531125778036
Austria,2020-04-14,0.7202548855681093,0.7479565807611188,0.4915956856647755,0.9534623182546246,0.6985024176553218,0.8792825988324688
Austria,2020-04-15,0.7305984693566862,0.7589669280706467,0.4890725239471414,0.954800279332282,0.705722894175043,0.8854812928718206
Austria,2020-04-16,0.7443513994567771,0.7719307674338697,0.5164871237145805,0.9713597890600673,0.7238881014729952,0.9001541823123722
Austria,2020-04-17,0.7580634174894653,0.7854250614346091,0.5161283078336418,0.9732299053258536,0.7426707563985642,0.9131695649836312
Austria,2020-04-18,0.7686267000129342,0.7940645143030751,0.5506486210214738,1.0035636601849192,0.7463879921260276,0.9149929087009494
Austria,2020-04-19,0.781164642037854,0.8030515923953836,0.5430768316168242,0.9931024227688904,0.7545575745877142,0.9189843891910381
Austria,2020-04-20,0.7908647693926649,0.8161911107500335,0.5703795064758669,1.0163776384615915,0.7738898336827543,0.9415681957515621
Austria,2020-04-21,0.8022930831718387,0.8223422804561249,0.5702297378358988,1.0054017119153609,0.7815655942646293,0.9474296859802921
Austria,2020-04-22,0.8121761901122799,0.8338456308370741,0.5927287396693137,1.0211879563865345,0.7754858858479131,0.9351573926065455
Austria,2020-04-23,0.8205551702283593,0.8410715987142809,0.615107827753135,1.037130772243659,0.7717866440332404,0.9313367503902698
Austria,2020-04-24,0.8296826695616306,0.8503336367166783,0.6128285256878869,1.0401650330685124,0.7984750507288552,0.9568709700871016
Austria,2020-04-25,0.8377152461217715,0.8589912717033675,0.6245076937892721,1.0580895154692236,0.8029271682515622,0.957131947382227
Austria,2020-04-26,0.8465554732389365,0.8689417984176948,0.6282367997377238,1.068062298079649,0.8245831081321013,0.9769979340605117
Austria,2020-04-27,0.8543045544038884,0.8754920421879253,0.6233711096582744,1.0640079168434262,0.8321409084259856,0.9824951133968566
Austria,2020-04-28,0.8625005603361368,0.8839646140170293,0.6317762019300308,1.0693566250722386,0.8354232272176925,0.9880651300349227
